HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
931.7058996359109,1066.6877161905606,0.8571428571428571,1.4285714285714286,0.7142857142857143,33,1.4285714285714286,2.2857142857142856,1.4285714285714286,63,2.2857142857142856,1.2857142857142858,0.5714285714285714,0.2857142857142857,0.0,-0.7142857142857143,31.0,-15.0,2.857142857142857,2.2857142857142856,1.1428571428571428,0.8571428571428571,1.4285714285714286,-0.14285714285714285,58.0,22.0,24.714285714285715,13.714285714285714,11.428571428571429,8.0,4.428571428571429,3.142857142857143,390.0,114.0,23.857142857142858,17.142857142857142,14.142857142857142,8.714285714285714,6.714285714285714,4.285714285714286,482.0,169.0,75,73,70,73,85,80,75,81,-134.98181655464975,-30,-0.5714285714285715,0.0,-27.0,-0.5714285714285716,0.14285714285714302,-37.0,-0.5714285714285714,0.14285714285714285,-92.0,0.8571428571428577,-0.4285714285714288,-55.0,-0.7142857142857135,0.14285714285714324,-10,-7,-5,-8,3.2,3.75,2.25,2014-15,D
958.0015677383856,900.0126203686153,2.2857142857142856,1.4285714285714286,1.1428571428571428,35,0.7142857142857143,0.14285714285714285,1.0,27,2.4285714285714284,1.0,1.4285714285714286,0.14285714285714285,0.14285714285714285,-0.2857142857142857,38.0,-15.0,3.4285714285714284,0.42857142857142855,1.7142857142857142,0.2857142857142857,-1.0,-0.7142857142857143,39.0,-27.0,23.571428571428573,13.857142857142858,11.0,8.285714285714286,4.142857142857143,3.2857142857142856,409.0,121.0,29.142857142857142,14.857142857142858,11.428571428571429,9.571428571428571,4.0,4.0,494.0,141.0,71,72,68,72,74,74,71,75,57.988947369770244,8,1.5714285714285712,0.4285714285714286,-1.0,-1.0,-0.7142857142857142,12.0,-0.14285714285714285,0.8571428571428572,-85.0,-5.571428571428569,2.428571428571429,-20.0,-1.2857142857142847,0.14285714285714324,-3,-2,-3,-3,1.6,4.33,6.0,2014-15,H
1085.3298814774269,1006.1143239899418,2.142857142857143,2.2857142857142856,1.2857142857142858,70,1.0,2.0,0.5714285714285714,54,4.142857142857143,2.4285714285714284,1.8571428571428572,1.2857142857142858,1.7142857142857142,0.14285714285714285,74.0,36.0,3.142857142857143,1.8571428571428572,0.5714285714285714,1.7142857142857142,1.1428571428571428,-0.7142857142857143,48.0,18.0,28.857142857142858,21.0,16.0,10.571428571428571,7.428571428571429,5.142857142857143,624.0,208.0,23.285714285714285,16.714285714285715,12.0,7.714285714285714,5.285714285714286,3.5714285714285716,478.0,156.0,83,82,81,82,77,75,76,76,79.21555748748506,16,1.1428571428571428,1.7142857142857142,26.0,1.0000000000000004,1.857142857142857,18.0,-0.4285714285714284,2.4285714285714284,146.0,5.571428571428573,9.0,52.0,2.8571428571428568,3.857142857142857,6,7,5,6,1.57,4.5,6.0,2014-15,H
997.2644700070192,1045.6639361889745,1.2857142857142858,1.8571428571428572,1.1428571428571428,47,0.7142857142857143,2.142857142857143,1.2857142857142858,59,2.142857142857143,1.5714285714285714,0.7142857142857143,1.0,0.42857142857142855,-0.2857142857142857,40.0,-3.0,2.5714285714285716,1.8571428571428572,0.7142857142857143,0.2857142857142857,0.5714285714285714,-0.14285714285714285,49.0,8.0,27.571428571428573,16.714285714285715,11.142857142857142,9.142857142857142,4.714285714285714,3.0,467.0,121.0,26.285714285714285,16.857142857142858,14.428571428571429,9.285714285714286,5.571428571428571,5.0,557.0,181.0,76,75,74,76,79,78,75,79,-48.39946618195529,-12,0.5714285714285715,0.5714285714285714,-9.0,-0.4285714285714288,0.8571428571428571,-11.0,0.7142857142857143,0.5714285714285714,-90.0,1.2857142857142883,2.2857142857142865,-60.0,-0.14285714285714413,-0.2857142857142856,-3,-3,-1,-3,3.5,3.6,2.15,2014-15,H
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,72,74,72,73,74,74,74,75,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-2,0,-2,-2,2.0,3.6,4.0,2015-16,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,81,82,82,83,77,76,76,76,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,4,6,6,7,1.36,5.0,11.0,2015-16,D
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,78,78,80,78,77,74,74,75,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,1,4,6,3,1.7,3.9,5.5,2015-16,D
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,76,77,75,76,77,74,74,75,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-1,3,1,1,1.95,3.5,4.33,2015-16,H
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,69,80,77,81,82,78,79,79,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-13,2,-2,2,1.65,4.0,6.0,2015-16,H
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,78,74,73,74,75,76,75,76,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,3,-2,-2,-2,2.55,3.3,3.0,2015-16,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,82,79,80,82,76,76,74,77,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,6,3,6,5,1.29,6.0,12.0,2015-16,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,76,78,76,77,81,79,79,79,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-5,-1,-3,-2,3.4,3.4,2.3,2015-16,A
1000.0,1000.0,,,,0,,,,0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,76,73,73,75,84,82,81,82,0.0,0,,,0.0,,,0.0,,,0.0,,,0.0,,,-8,-9,-8,-7,5.75,4.0,1.67,2015-16,A
1010.0,1010.0,,,,3,,,,3,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,7.0,3.0,,,,,,,9.0,1.0,74,74,74,75,69,80,77,81,0.0,0,,,0.0,,,0.0,,,-2.0,,,2.0,,,5,-6,-3,-6,5.5,3.8,1.73,2015-16,A
1000.0,1000.0,,,,0,,,,1,,,,,,,0.0,0.0,,,,,,,2.0,0.0,,,,,,,0.0,0.0,,,,,,,10.0,5.0,76,76,76,77,78,78,80,78,0.0,-1,,,-2.0,,,0.0,,,-10.0,,,-5.0,,,-2,-2,-4,-1,1.95,3.6,4.33,2015-16,A
990.0,990.0,,,,0,,,,0,,,,,,,2.0,-2.0,,,,,,,1.0,-2.0,,,,,,,10.0,5.0,,,,,,,17.0,6.0,77,74,74,75,78,74,73,74,0.0,0,,,1.0,,,0.0,,,-7.0,,,-1.0,,,-1,0,1,1,2.5,3.3,3.1,2015-16,A
990.0,990.0,,,,0,,,,0,,,,,,,0.0,-1.0,,,,,,,0.0,-1.0,,,,,,,9.0,4.0,,,,,,,7.0,1.0,82,78,79,79,76,78,76,77,0.0,0,,,0.0,,,0.0,,,2.0,,,3.0,,,6,0,3,2,1.8,3.75,5.0,2015-16,D
1000.0,990.0,,,,1,,,,0,,,,,,,2.0,0.0,,,,,,,0.0,-3.0,,,,,,,11.0,5.0,,,,,,,9.0,2.0,77,74,74,75,76,73,73,75,10.0,1,,,2.0,,,3.0,,,2.0,,,3.0,,,1,1,1,0,2.3,3.4,3.4,2015-16,D
1010.0,1010.0,,,,3,,,,3,,,,,,,2.0,2.0,,,,,,,4.0,2.0,,,,,,,8.0,4.0,,,,,,,19.0,8.0,76,76,74,77,76,77,75,76,0.0,0,,,-2.0,,,0.0,,,-11.0,,,-4.0,,,0,-1,-1,1,2.25,3.5,3.4,2015-16,A
1010.0,990.0,,,,3,,,,0,,,,,,,3.0,2.0,,,,,,,0.0,-2.0,,,,,,,11.0,7.0,,,,,,,22.0,6.0,75,76,75,76,82,79,80,82,20.0,3,,,3.0,,,4.0,,,-11.0,,,1.0,,,-7,-3,-5,-6,5.25,3.9,1.73,2015-16,A
1010.0,1000.0,,,,3,,,,1,,,,,,,3.0,3.0,,,,,,,2.0,0.0,,,,,,,19.0,7.0,,,,,,,11.0,3.0,84,82,81,82,81,82,82,83,10.0,2,,,1.0,,,3.0,,,8.0,,,4.0,,,3,0,-1,-1,2.1,3.5,3.75,2015-16,H
1010.0,990.0,,,,3,,,,0,,,,,,,1.0,1.0,,,,,,,0.0,-1.0,,,,,,,8.0,3.0,,,,,,,11.0,2.0,81,79,79,79,72,74,72,73,20.0,3,,,1.0,,,2.0,,,-3.0,,,1.0,,,9,5,7,6,1.45,4.75,8.0,2015-16,H
999.4249887221546,1000.0,,,,3,,,,3,,,,,,,4.0,1.0,,,,,,,1.0,0.0,,,,,,,22.0,11.0,,,,,,,12.0,4.0,75,76,75,76,74,74,74,75,-0.5750112778454195,0,,,3.0,,,1.0,,,10.0,,,7.0,,,1,2,1,1,1.85,3.6,4.75,2015-16,H
1020.0,990.0,,,,6,,,,1,,,,,,,6.0,3.0,,,,,,,2.0,-1.0,,,,,,,30.0,14.0,,,,,,,22.0,11.0,76,77,75,76,82,78,79,79,30.0,5,,,4.0,,,4.0,,,8.0,,,3.0,,,-6,-1,-4,-3,2.63,3.6,2.75,2015-16,D
1000.0,990.0,,,,3,,,,1,,,,,,,4.0,0.0,,,,,,,2.0,-1.0,,,,,,,36.0,12.0,,,,,,,23.0,8.0,78,74,73,74,76,78,76,77,10.0,2,,,2.0,,,1.0,,,13.0,,,4.0,,,2,-4,-3,-3,2.3,3.3,3.5,2015-16,D
980.0,1000.0,,,,0,,,,1,,,,,,,3.0,-4.0,,,,,,,2.0,0.0,,,,,,,16.0,7.0,,,,,,,18.0,10.0,77,74,74,75,77,76,76,76,-20.0,-1,,,1.0,,,-4.0,,,-2.0,,,-3.0,,,0,-2,-2,-1,4.0,3.4,2.1,2015-16,D
1000.0,980.5750112778454,,,,3,,,,0,,,,,,,3.0,1.0,,,,,,,0.0,-2.0,,,,,,,18.0,7.0,,,,,,,24.0,4.0,76,76,74,77,72,74,72,73,19.42498872215458,3,,,3.0,,,3.0,,,-6.0,,,3.0,,,4,2,2,4,2.38,3.4,3.2,2015-16,A
1010.0,1019.71225631668,,,,4,,,,6,,,,,,,5.0,3.0,,,,,,,6.0,6.0,,,,,,,20.0,9.0,,,,,,,37.0,15.0,78,78,80,78,84,82,81,82,-9.712256316680055,-2,,,-1.0,,,-3.0,,,-17.0,,,-6.0,,,-6,-4,-1,-4,5.0,4.0,1.73,2015-16,A
999.71225631668,990.0,,,,2,,,,0,,,,,,,2.0,0.0,,,,,,,0.0,-3.0,,,,,,,27.0,10.0,,,,,,,17.0,4.0,77,74,74,75,76,76,76,77,9.712256316680055,2,,,2.0,,,3.0,,,10.0,,,6.0,,,1,-2,-2,-2,2.8,3.3,2.75,2015-16,D
990.28774368332,990.28774368332,,,,1,,,,1,,,,,,,0.0,-3.0,,,,,,,2.0,-3.0,,,,,,,15.0,2.0,,,,,,,21.0,6.0,76,73,73,75,81,82,82,83,0.0,0,,,-2.0,,,0.0,,,-6.0,,,-4.0,,,-5,-9,-9,-8,6.5,4.0,1.62,2015-16,A
1000.5750112778454,1019.4249887221546,,,,3,,,,6,,,,,,,2.0,-1.0,,,,,,,2.0,2.0,,,,,,,42.0,13.0,,,,,,,26.0,5.0,82,79,80,82,81,79,79,79,-18.84997744430916,-3,,,0.0,,,-3.0,,,16.0,,,8.0,,,1,0,1,3,1.75,4.0,5.0,2015-16,D
989.9834498601523,980.5750112778454,,,,3,,,,1,,,,,,,2.0,-1.0,,,,,,,4.0,-4.0,,,,,,,23.0,6.0,,,,,,,26.0,9.0,74,74,74,75,77,74,74,75,9.408438582306871,2,,,-2.0,,,3.0,,,-3.0,,,-3.0,,,-3,0,0,0,1.91,3.5,4.75,2015-16,D
991.1335255669508,1019.1386701595558,,,,3,,,,7,,,,,,,4.0,-1.0,,,,,,,7.0,3.0,,,,,,,39.0,11.0,,,,,,,43.0,16.0,72,74,72,73,76,77,75,76,-28.005144592605006,-4,,,-3.0,,,-4.0,,,-4.0,,,-5.0,,,-4,-3,-3,-3,2.2,3.6,3.4,2015-16,D
1000.28774368332,1009.4415388620023,,,,4,,,,6,,,,,,,5.0,-2.0,,,,,,,6.0,2.0,,,,,,,36.0,11.0,,,,,,,38.0,17.0,81,82,82,83,75,76,75,76,-9.153795178682344,-2,,,-1.0,,,-4.0,,,-2.0,,,-6.0,,,6,6,7,7,1.36,5.0,11.0,2015-16,A
1018.8829744718662,989.4414857108947,,,,7,,,,3,,,,,,,2.0,2.0,,,,,,,6.0,0.0,,,,,,,41.0,13.0,,,,,,,28.0,11.0,81,79,79,79,76,76,74,77,29.441488760971538,4,,,-4.0,,,2.0,,,13.0,,,2.0,,,5,3,5,2,1.36,5.5,9.0,2015-16,A
1029.4327879004802,999.4327879004801,,,,9,,,,3,,,,,,,8.0,8.0,,,,,,,2.0,0.0,,,,,,,53.0,24.0,,,,,,,40.0,10.0,84,82,81,82,77,74,74,75,30.000000000000114,6,,,6.0,,,8.0,,,13.0,,,14.0,,,7,8,7,7,1.2,8.0,15.0,2015-16,H
990.28774368332,980.28774368332,,,,2,,,,1,,,,,,,3.0,-1.0,,,,,,,2.0,-4.0,,,,,,,29.0,9.0,,,,,,,30.0,8.0,76,78,76,77,76,73,73,75,10.0,1,,,1.0,,,3.0,,,-1.0,,,1.0,,,0,5,3,2,1.95,3.4,4.5,2015-16,A
990.8613298404442,1000.2794684162,,,,2,,,,4,,,,,,,3.0,-1.0,,,,,,,5.0,1.0,,,,,,,41.0,17.0,,,,,,,30.0,10.0,82,78,79,79,78,78,80,78,-9.418138575755734,-2,,,-2.0,,,-2.0,,,11.0,,,7.0,,,4,0,-1,1,2.0,3.5,4.2,2015-16,D
990.2794684162,999.71225631668,,,,1,,,,4,,,,,,,0.0,-3.0,,,,,,,5.0,0.0,,,,,,,31.0,9.0,,,,,,,57.0,19.0,76,76,76,77,78,74,73,74,-9.432787900480093,-3,,,-5.0,,,-3.0,,,-26.0,,,-10.0,,,-2,2,3,3,2.05,3.5,4.0,2015-16,H
999.4249887221546,1020.0,,,,2,,,,6,,,,,,,3.0,0.0,,,,,,,2.0,2.0,,,,,,,38.0,19.0,,,,,,,18.0,3.0,77,76,76,76,69,80,77,81,-20.57501127784542,-4,,,1.0,,,-2.0,,,20.0,,,16.0,,,8,-4,-1,-5,3.6,3.3,2.25,2015-16,H
1001.1170255281338,980.0,,,,4,,,,2,,,,,,,2.0,-1.0,,,,,,,3.0,-2.0,,,,,,,61.0,18.0,,,,,,,42.0,14.0,82,79,80,82,76,78,76,77,21.11702552813381,2,,,-1.0,,,1.0,,,19.0,,,4.0,,,6,1,4,5,1.29,6.0,12.0,2015-16,H
1019.1781324030761,1038.5714580600359,,,,9,,,,12,,,,,,,8.0,3.0,,,,,,,10.0,10.0,,,,,,,51.0,23.0,,,,,,,71.0,29.0,75,76,75,76,84,82,81,82,-19.393325656959746,-3,,,-2.0,,,-7.0,,,-20.0,,,-6.0,,,-9,-6,-6,-6,5.5,4.2,1.67,2015-16,A
1000.008458975487,990.5511501422461,,,,5,,,,4,,,,,,,5.0,1.0,,,,,,,6.0,-3.0,,,,,,,38.0,13.0,,,,,,,62.0,20.0,78,78,80,78,81,82,82,83,9.457308833240859,1,,,-1.0,,,4.0,,,-24.0,,,-7.0,,,-3,-4,-2,-5,4.0,3.6,2.0,2015-16,H
1009.4084948729933,1008.0376028124311,,,,6,,,,7,,,,,,,3.0,1.0,,,,,,,2.0,-1.0,,,,,,,29.0,7.0,,,,,,,54.0,14.0,69,80,77,81,81,79,79,79,1.3708920605621415,-1,,,1.0,,,2.0,,,-25.0,,,-7.0,,,-12,1,-2,2,2.0,3.4,4.33,2015-16,H
989.4408255446689,991.9378372489673,,,,4,,,,4,,,,,,,5.0,-3.0,,,,,,,5.0,-1.0,,,,,,,63.0,20.0,,,,,,,44.0,13.0,78,74,73,74,72,74,72,73,-2.4970117042984157,0,,,0.0,,,-2.0,,,19.0,,,7.0,,,6,0,1,1,2.4,3.4,3.2,2015-16,H
990.2941177409243,1010.0164938491613,,,,3,,,,5,,,,,,,2.0,-2.0,,,,,,,5.0,1.0,,,,,,,47.0,10.0,,,,,,,47.0,23.0,77,74,74,75,77,76,76,76,-19.722376108236972,-2,,,-3.0,,,-3.0,,,0.0,,,-13.0,,,0,-2,-2,-1,2.75,3.4,2.75,2015-16,H
990.5754873666399,1000.5508991882111,,,,4,,,,4,,,,,,,3.0,-3.0,,,,,,,3.0,0.0,,,,,,,45.0,13.0,,,,,,,54.0,17.0,76,73,73,75,76,76,76,77,-9.975411821571242,0,,,0.0,,,-3.0,,,-9.0,,,-4.0,,,0,-3,-3,-2,3.2,3.2,2.5,2015-16,D
1018.3343584775392,989.7127194028513,,,,8,,,,4,,,,,,,8.0,3.0,,,,,,,4.0,-1.0,,,,,,,47.0,18.0,,,,,,,44.0,12.0,76,77,75,76,74,74,74,75,28.62163907468789,4,,,4.0,,,4.0,,,3.0,,,6.0,,,2,3,1,1,1.91,3.75,4.33,2015-16,H
980.8457417351464,991.1323392811572,,,,2,,,,3,,,,,,,6.0,-4.0,,,,,,,3.0,-1.0,,,,,,,33.0,12.0,,,,,,,61.0,23.0,77,74,74,75,82,78,79,79,-10.286597546010853,-1,,,3.0,,,-3.0,,,-28.0,,,-11.0,,,-5,-4,-5,-4,4.33,3.6,1.95,2015-16,A
980.5346578983638,990.8625239298113,,,,4,,,,5,,,,,,,6.0,-2.0,,,,,,,3.0,-3.0,,,,,,,55.0,16.0,,,,,,,53.0,14.0,74,74,74,75,76,73,73,75,-10.32786603144757,-1,,,3.0,,,1.0,,,2.0,,,2.0,,,-2,1,1,0,2.3,3.25,3.5,2015-16,A
981.8659687122712,971.1417273316047,,,,4,,,,2,,,,,,,6.0,-3.0,,,,,,,6.0,-5.0,,,,,,,51.0,15.0,,,,,,,45.0,14.0,72,74,72,73,77,74,74,75,10.724241380666513,2,,,0.0,,,2.0,,,6.0,,,1.0,,,-5,0,-2,-2,1.7,4.0,5.5,2015-16,H
980.8232861621101,1010.5099760064722,,,,4,,,,7,,,,,,,7.0,-5.0,,,,,,,4.0,1.0,,,,,,,77.0,22.0,,,,,,,90.0,30.0,81,82,82,83,82,79,80,82,-29.68668984436215,-3,,,3.0,,,-6.0,,,-13.0,,,-8.0,,,-1,3,2,1,2.45,3.5,3.0,2015-16,H
1048.0138522690202,1000.2868573703297,,,,15,,,,6,,,,,,,11.0,11.0,,,,,,,9.0,3.0,,,,,,,92.0,36.0,,,,,,,40.0,16.0,84,82,81,82,76,76,74,77,47.726994898690464,9,,,2.0,,,8.0,,,52.0,,,20.0,,,8,6,7,5,1.29,6.5,11.0,2015-16,A
970.6070495216616,1027.5124199820268,,,,2,,,,11,,,,,,,3.0,-4.0,,,,,,,11.0,4.0,,,,,,,51.0,18.0,,,,,,,68.0,24.0,76,78,76,77,76,77,75,76,-56.90537046036525,-9,,,-8.0,,,-8.0,,,-17.0,,,-6.0,,,0,1,1,1,2.5,3.4,3.0,2015-16,D
999.4494471733556,1009.736322955623,,,,5,,,,8,,,,,,,5.0,0.0,,,,,,,8.0,3.0,,,,,,,55.0,26.0,,,,,,,52.0,22.0,77,76,76,76,78,78,80,78,-10.28687578226743,-3,,,-3.0,,,-3.0,,,3.0,,,4.0,,,-1,-2,-4,-2,2.3,3.4,3.4,2015-16,D
998.0770600529472,999.512694081365,,,,7,,,,7,,,,,,,3.0,-3.0,,,,,,,8.0,-1.0,,,,,,,62.0,18.0,,,,,,,75.0,24.0,81,79,79,79,78,74,73,74,-1.4356340284177804,0,,,-5.0,,,-2.0,,,-13.0,,,-6.0,,,3,5,6,5,1.67,4.0,5.75,2015-16,D
1000.2638626250397,1019.3690376324772,,,,5,,,,9,,,,,,,3.0,0.0,,,,,,,6.0,3.0,,,,,,,68.0,21.0,,,,,,,38.0,10.0,76,76,76,77,69,80,77,81,-19.105175007437538,-4,,,-3.0,,,-3.0,,,30.0,,,11.0,,,7,-4,-1,-4,3.1,3.3,2.5,2015-16,A
1000.8363536846989,1009.7357381940918,,,,6,,,,9,,,,,,,4.0,0.0,,,,,,,8.0,2.0,,,,,,,76.0,27.0,,,,,,,61.0,25.0,82,78,79,79,75,76,75,76,-8.899384509392917,-3,,,-4.0,,,-2.0,,,15.0,,,2.0,,,7,2,4,3,2.0,3.6,4.0,2015-16,H
1025.8890421763792,999.657597748061,,,,12,,,,7,,,,,,,13.0,4.0,,,,,,,4.0,-1.0,,,,,,,80.0,29.0,,,,,,,99.0,32.0,76,77,75,76,82,79,80,82,26.23144442831824,5,,,9.0,,,5.0,,,-19.0,,,-3.0,,,-6,-2,-5,-6,4.5,4.0,1.8,2015-16,A
998.1183806866864,970.8318302525327,,,,8,,,,4,,,,,,,4.0,-3.0,,,,,,,6.0,-3.0,,,,,,,85.0,25.0,,,,,,,68.0,19.0,81,79,79,79,74,74,74,75,27.286550434153696,4,,,-2.0,,,0.0,,,17.0,,,6.0,,,7,5,5,4,1.53,4.33,7.0,2015-16,H
1028.819700077371,961.4502978189295,,,,12,,,,2,,,,,,,9.0,4.0,,,,,,,6.0,-7.0,,,,,,,48.0,13.0,,,,,,,54.0,16.0,69,80,77,81,77,74,74,75,67.36940225844148,10,,,3.0,,,11.0,,,-6.0,,,-3.0,,,-8,6,3,6,1.2,7.5,16.0,2015-16,H
990.8132001801458,999.745440771081,,,,5,,,,6,,,,,,,5.0,-1.0,,,,,,,5.0,0.0,,,,,,,83.0,29.0,,,,,,,67.0,29.0,76,76,76,77,77,76,76,76,-8.93224059093518,-1,,,0.0,,,-1.0,,,16.0,,,0.0,,,-1,0,0,1,2.05,3.4,4.2,2015-16,H
972.2304273273091,991.5573982249464,,,,3,,,,7,,,,,,,5.0,-4.0,,,,,,,8.0,-1.0,,,,,,,62.0,22.0,,,,,,,66.0,20.0,76,78,76,77,72,74,72,73,-19.32697089763724,-4,,,-3.0,,,-3.0,,,-4.0,,,2.0,,,4,4,4,4,2.55,3.3,3.0,2015-16,H
1011.0924425566953,1036.6487348889832,,,,9,,,,15,,,,,,,5.0,1.0,,,,,,,12.0,10.0,,,,,,,98.0,33.0,,,,,,,119.0,44.0,82,78,79,79,84,82,81,82,-25.556292332287853,-6,,,-7.0,,,-9.0,,,-21.0,,,-11.0,,,-2,-4,-2,-3,4.2,3.8,1.91,2015-16,H
1011.6519747503665,999.4713734476259,,,,9,,,,8,,,,,,,11.0,4.0,,,,,,,9.0,-1.0,,,,,,,46.0,19.0,,,,,,,82.0,26.0,76,76,74,77,78,74,73,74,12.180601302740683,1,,,2.0,,,5.0,,,-36.0,,,-7.0,,,-2,2,1,3,2.25,3.5,3.4,2015-16,D
1000.86116441673,999.4796493220954,,,,6,,,,9,,,,,,,3.0,-1.0,,,,,,,8.0,1.0,,,,,,,64.0,16.0,,,,,,,73.0,29.0,77,74,74,75,75,76,75,76,1.3815150946346648,-3,,,-5.0,,,-2.0,,,-9.0,,,-13.0,,,2,-2,-1,-1,2.5,3.3,3.1,2015-16,A
1000.5653515756425,1009.4403293578976,,,,8,,,,9,,,,,,,4.0,-2.0,,,,,,,8.0,3.0,,,,,,,64.0,20.0,,,,,,,69.0,24.0,76,73,73,75,78,78,80,78,-8.874977782255087,-1,,,-4.0,,,-5.0,,,-5.0,,,-4.0,,,-2,-5,-7,-3,3.1,3.3,2.5,2015-16,A
961.6155895430378,982.7861291927425,0.5714285714285714,,,4,0.8571428571428571,,,6,2.857142857142857,,,0.0,,,8.0,-4.0,2.4285714285714284,,,0.14285714285714285,,,7.0,-3.0,24.857142857142858,,,8.571428571428571,,,78.0,23.0,25.571428571428573,,,10.285714285714286,,,70.0,27.0,74,74,74,75,76,78,76,77,-21.170539649704665,-2,-0.2857142857142857,,1.0,0.4285714285714288,,-1.0,-0.14285714285714285,,8.0,-0.7142857142857153,,-4.0,-1.7142857142857153,,-2,-4,-2,-2,2.5,3.3,3.1,2015-16,A
981.0016963595131,990.8214014255125,1.0,,,7,,,,6,2.857142857142857,,,0.5714285714285714,,,9.0,-2.0,,,,,,,3.0,-2.0,20.714285714285715,,,6.857142857142857,,,77.0,26.0,,,,,,,79.0,18.0,72,74,72,73,77,74,74,75,-9.819705065999415,1,,,6.0,,,0.0,,,-2.0,,,8.0,,,-5,0,-2,-2,2.1,3.5,3.8,2015-16,D
991.6756644205213,1001.0702341037081,,,,7,,,,8,,,,,,,9.0,-3.0,,,,,,,8.0,1.0,,,,,,,99.0,29.0,,,,,,,101.0,36.0,81,82,82,83,76,76,76,77,-9.394569683186774,-1,,,1.0,,,-4.0,,,-2.0,,,-7.0,,,5,6,6,6,1.83,3.7,4.8,2015-16,A
1009.519412313313,990.8207384249995,1.7142857142857142,,,12,1.1428571428571428,,,8,2.2857142857142856,,,-0.5714285714285714,,,9.0,2.0,2.142857142857143,,,-1.0,,,6.0,-3.0,31.571428571428573,,,10.142857142857142,,,89.0,32.0,25.0,,,8.142857142857142,,,73.0,24.0,75,76,75,76,76,73,73,75,18.698673888313465,4,0.5714285714285714,,3.0,0.1428571428571428,,5.0,0.4285714285714286,,16.0,6.571428571428573,,8.0,2.0,,-1,3,2,1,1.83,3.6,5.0,2015-16,H
