HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,B365H,B365D,B365A,Season,FTR
1052.4426726713134,1057.5321165248045,1.5,1.8333333333333333,1.5,59,2.1666666666666665,2.6666666666666665,1.1666666666666667,63,4.333333333333333,1.8333333333333333,2.0,-0.6666666666666666,0.16666666666666666,0.5,61.0,14.0,1.6666666666666667,1.5,0.6666666666666666,1.0,1.0,-0.5,44.0,13.0,28.5,17.166666666666668,14.333333333333334,10.5,5.5,4.5,516.0,171.0,22.833333333333332,13.5,10.166666666666666,6.666666666666667,5.0,3.3333333333333335,415.0,136.0,76,76,74,77,69,80,77,81,3.0,3.5,2.45,2015-16,H
1042.1510139902757,1008.9632288083327,2.1666666666666665,2.3333333333333335,1.5,58,1.1666666666666667,1.1666666666666667,2.0,48,3.6666666666666665,2.6666666666666665,2.1666666666666665,1.6666666666666667,2.0,0.5,61.0,13.0,3.6666666666666665,1.8333333333333333,2.3333333333333335,-1.3333333333333333,0.16666666666666666,1.1666666666666667,57.0,6.0,30.333333333333332,18.166666666666668,15.333333333333334,10.0,7.0,5.666666666666667,594.0,191.0,25.0,16.166666666666668,11.666666666666666,10.333333333333334,5.166666666666667,4.666666666666667,496.0,162.0,81,79,79,79,81,82,82,83,2.0,3.8,3.8,2015-16,D
908.8185101127438,965.2908328556449,1.0,0.8333333333333334,0.5,31,1.1666666666666667,1.0,1.0,44,2.0,1.0,0.16666666666666666,-0.3333333333333333,-0.6666666666666666,-0.8333333333333334,35.0,-27.0,3.0,0.8333333333333334,0.6666666666666666,1.3333333333333333,-0.16666666666666666,-1.1666666666666667,36.0,-8.0,24.166666666666668,11.833333333333334,10.166666666666666,6.833333333333333,3.1666666666666665,2.6666666666666665,388.0,118.0,26.666666666666668,12.833333333333334,10.166666666666666,10.166666666666666,3.8333333333333335,3.1666666666666665,412.0,123.0,78,74,73,74,77,74,74,75,1.83,3.75,4.75,2015-16,H
962.3197268532456,978.4751793689791,1.5,1.5,1.1666666666666667,35,1.0,1.1666666666666667,0.8333333333333334,44,2.0,1.1666666666666667,1.3333333333333333,-0.6666666666666666,0.0,0.3333333333333333,43.0,-17.0,2.5,1.3333333333333333,0.8333333333333334,1.1666666666666667,0.0,-0.8333333333333334,56.0,4.0,27.5,17.0,11.166666666666666,9.0,4.333333333333333,3.5,419.0,131.0,31.0,15.666666666666666,8.333333333333334,10.333333333333334,5.0,4.166666666666667,460.0,161.0,77,74,74,75,78,78,80,78,1.75,4.0,5.0,2015-16,H
1069.9251867628159,851.2012099163245,1.6666666666666667,2.1666666666666665,1.1666666666666667,68,0.16666666666666666,0.16666666666666666,0.0,17,2.5,1.8333333333333333,1.8333333333333333,0.5,1.1666666666666667,0.16666666666666666,61.0,25.0,3.1666666666666665,0.6666666666666666,0.5,-0.8333333333333334,-1.8333333333333333,-1.6666666666666667,27.0,-45.0,26.5,18.666666666666668,11.666666666666666,8.333333333333334,6.333333333333333,4.5,556.0,203.0,22.166666666666668,10.666666666666666,6.5,7.666666666666667,3.1666666666666665,1.5,373.0,109.0,82,79,80,82,74,74,74,75,1.17,9.0,17.0,2015-16,H
1009.9155553180701,1129.5048427065192,0.8333333333333334,1.1666666666666667,1.6666666666666667,49,2.3333333333333335,2.3333333333333335,2.1666666666666665,80,3.3333333333333335,1.8333333333333333,2.1666666666666665,-0.6666666666666666,0.16666666666666666,1.0,58.0,6.0,2.8333333333333335,2.1666666666666665,1.5,0.8333333333333334,1.3333333333333333,0.8333333333333334,67.0,32.0,27.5,16.166666666666668,11.166666666666666,11.0,5.166666666666667,5.166666666666667,509.0,169.0,30.166666666666668,16.5,12.333333333333334,8.666666666666666,4.833333333333333,5.0,505.0,176.0,81,82,82,83,76,77,75,76,2.3,3.75,3.1,2015-16,D
968.0105229076656,920.429749827171,0.8333333333333334,1.1666666666666667,0.3333333333333333,44,1.0,1.1666666666666667,0.5,34,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.0,-1.6666666666666667,56.0,1.0,2.8333333333333335,1.3333333333333333,0.16666666666666666,0.16666666666666666,-0.3333333333333333,-0.8333333333333334,39.0,-25.0,32.0,15.666666666666666,9.5,10.666666666666666,5.0,4.0,477.0,167.0,26.333333333333332,12.666666666666666,10.166666666666666,8.833333333333334,3.6666666666666665,2.6666666666666665,406.0,124.0,78,78,80,78,78,74,73,74,1.8,4.0,4.5,2015-16,H
934.8820142676906,1088.6354343709475,1.5,1.8333333333333333,0.3333333333333333,34,1.5,1.8333333333333333,1.8333333333333333,70,2.3333333333333335,1.3333333333333333,0.8333333333333334,1.0,0.5,-0.8333333333333334,39.0,-25.0,3.0,2.0,1.8333333333333333,-0.3333333333333333,1.0,1.0,68.0,38.0,18.5,12.833333333333334,8.5,7.0,5.333333333333333,3.1666666666666665,379.0,142.0,30.5,22.0,15.166666666666666,8.666666666666666,8.166666666666666,4.833333333333333,644.0,245.0,77,77,75,77,82,78,79,79,4.5,4.0,1.8,2015-16,H
1053.4611239709063,949.9362886070807,2.1666666666666665,2.1666666666666665,1.6666666666666667,60,1.3333333333333333,1.1666666666666667,0.5,42,3.6666666666666665,2.1666666666666665,1.5,0.3333333333333333,0.8333333333333334,0.16666666666666666,55.0,15.0,1.5,0.8333333333333334,1.1666666666666667,0.8333333333333334,-0.16666666666666666,-0.6666666666666666,38.0,-9.0,25.666666666666668,13.5,12.0,9.166666666666666,4.5,3.3333333333333335,501.0,164.0,25.0,14.666666666666666,10.166666666666666,8.833333333333334,5.166666666666667,2.8333333333333335,450.0,148.0,76,76,76,77,75,76,75,76,1.36,5.5,9.0,2015-16,H
977.9252985958019,1062.58914816385,0.3333333333333333,1.3333333333333333,1.1666666666666667,48,1.8333333333333333,1.8333333333333333,1.5,62,3.6666666666666665,1.1666666666666667,1.3333333333333333,0.6666666666666666,-0.5,-0.8333333333333334,39.0,-15.0,4.5,2.1666666666666665,2.0,-0.5,0.16666666666666666,0.5,64.0,15.0,27.0,11.333333333333334,12.0,8.0,2.8333333333333335,4.166666666666667,411.0,126.0,27.333333333333332,19.0,14.333333333333334,10.0,6.0,4.5,536.0,177.0,76,78,76,77,76,76,74,77,3.5,3.6,2.15,2015-16,H
994.5546565553967,1048.1076227713263,1.6666666666666667,2.1666666666666665,1.1666666666666667,46,1.8333333333333333,1.6666666666666667,1.3333333333333333,65,3.5,1.1666666666666667,1.6666666666666667,1.1666666666666667,0.6666666666666666,-0.6666666666666666,41.0,-10.0,3.6666666666666665,2.1666666666666665,1.6666666666666667,0.6666666666666666,1.1666666666666667,0.3333333333333333,70.0,30.0,26.833333333333332,13.666666666666666,11.333333333333334,9.833333333333334,4.0,2.8333333333333335,438.0,135.0,21.0,17.5,10.0,8.5,4.666666666666667,5.0,594.0,205.0,77,76,76,76,84,82,81,82,6.0,4.75,1.53,2015-16,D
953.6795931412177,972.784383314559,1.1666666666666667,1.0,0.5,44,1.8333333333333333,1.5,1.1666666666666667,38,3.3333333333333335,0.8333333333333334,0.6666666666666666,1.0,-0.16666666666666666,-1.6666666666666667,38.0,-10.0,2.5,1.3333333333333333,1.3333333333333333,-0.16666666666666666,0.3333333333333333,0.3333333333333333,46.0,-14.0,27.5,12.833333333333334,10.5,10.0,3.8333333333333335,3.8333333333333335,424.0,130.0,28.5,15.833333333333334,11.166666666666666,10.166666666666666,4.833333333333333,3.5,433.0,139.0,77,74,74,75,77,74,74,75,2.05,3.75,3.7,2015-16,D
962.1619112953032,1041.1986874805384,0.3333333333333333,1.1666666666666667,0.6666666666666666,42,1.8333333333333333,2.0,1.5,59,2.1666666666666665,0.8333333333333334,0.8333333333333334,-0.16666666666666666,-0.5,-0.5,33.0,-14.0,3.1666666666666665,2.3333333333333335,2.1666666666666665,1.1666666666666667,1.5,0.5,62.0,13.0,26.5,13.0,10.5,7.333333333333333,3.8333333333333335,2.1666666666666665,371.0,105.0,33.166666666666664,21.0,15.333333333333334,11.166666666666666,7.333333333333333,5.666666666666667,622.0,200.0,76,73,73,75,81,79,79,79,2.4,3.6,3.0,2015-16,D
1047.3856410322678,963.7111289945478,1.6666666666666667,2.6666666666666665,1.0,63,0.6666666666666666,1.1666666666666667,1.6666666666666667,42,2.3333333333333335,1.5,0.8333333333333334,1.0,1.0,-0.6666666666666666,46.0,12.0,3.3333333333333335,1.3333333333333333,1.3333333333333333,-1.3333333333333333,-0.8333333333333334,0.0,44.0,-20.0,23.833333333333332,13.5,7.833333333333333,7.5,5.0,2.5,418.0,138.0,27.0,12.5,10.833333333333334,7.833333333333333,3.8333333333333335,2.8333333333333335,456.0,144.0,69,80,77,81,72,74,72,73,1.67,4.2,5.25,2015-16,H
1026.138396613077,1009.4819037743398,2.1666666666666665,,,13,1.6666666666666667,,,10,2.3333333333333335,,,0.0,,,10.0,6.0,2.8333333333333335,,,0.16666666666666666,,,10.0,3.0,25.333333333333332,,,8.5,,,90.0,39.0,28.5,,,8.333333333333334,,,94.0,27.0,85,78,79,80,80,77,76,77,1.73,4.0,5.0,2016-17,D
990.0551726633869,1007.5688643554503,1.1666666666666667,,,7,1.6666666666666667,,,10,3.1666666666666665,,,-0.16666666666666666,,,7.0,-5.0,3.1666666666666665,,,0.8333333333333334,,,10.0,1.0,30.333333333333332,,,9.5,,,53.0,17.0,25.333333333333332,,,8.333333333333334,,,100.0,33.0,76,74,75,75,86,84,81,83,7.5,4.5,1.5,2016-17,A
954.1146271293674,998.1031307566486,0.16666666666666666,,,1,1.3333333333333333,,,8,2.8333333333333335,,,-0.5,,,5.0,-7.0,2.1666666666666665,,,0.16666666666666666,,,7.0,1.0,28.166666666666668,,,9.0,,,58.0,18.0,24.5,,,7.5,,,66.0,20.0,81,76,73,76,81,76,74,75,2.5,3.25,3.2,2016-17,D
972.4504991356781,1029.665226629616,0.6666666666666666,,,4,2.1666666666666665,,,13,2.5,,,-0.5,,,5.0,-5.0,4.166666666666667,,,1.1666666666666667,,,16.0,7.0,27.833333333333332,,,9.166666666666666,,,67.0,25.0,27.666666666666668,,,10.333333333333334,,,117.0,43.0,78,76,75,77,82,81,81,81,8.0,4.75,1.45,2016-17,A
990.8430707441236,993.5634193570439,1.1666666666666667,,,7,1.1666666666666667,,,7,3.5,,,-0.16666666666666666,,,10.0,-1.0,2.1666666666666665,,,0.8333333333333334,,,4.0,-5.0,25.666666666666668,,,8.666666666666666,,,60.0,25.0,25.333333333333332,,,8.166666666666666,,,57.0,19.0,78,78,76,77,74,75,74,74,2.38,3.3,3.3,2016-17,D
961.1108376579297,980.5328950899726,0.5,,,3,0.8333333333333334,,,5,3.8333333333333335,,,0.16666666666666666,,,7.0,-9.0,2.5,,,-0.16666666666666666,,,6.0,-3.0,28.5,,,9.333333333333334,,,86.0,17.0,22.833333333333332,,,6.0,,,52.0,13.0,79,77,77,78,76,74,74,75,2.25,3.4,3.5,2016-17,D
992.1963908408453,1029.6489717605211,1.1666666666666667,,,7,2.1666666666666665,,,13,2.1666666666666665,,,1.5,,,5.0,-3.0,3.6666666666666665,,,-0.3333333333333333,,,15.0,8.0,25.666666666666668,,,8.166666666666666,,,52.0,13.0,25.166666666666668,,,9.166666666666666,,,87.0,32.0,74,74,76,74,81,83,82,83,9.0,5.0,1.4,2016-17,A
990.5578305209111,1000.0150212211829,1.1666666666666667,,,7,1.3333333333333333,,,8,3.1666666666666665,,,1.8333333333333333,,,8.0,-3.0,2.1666666666666665,,,0.16666666666666666,,,7.0,1.0,25.166666666666668,,,9.333333333333334,,,75.0,24.0,27.0,,,8.0,,,101.0,34.0,79,78,76,78,78,76,77,78,2.25,3.4,3.5,2016-17,D
1018.6213499751575,963.3001767293947,2.0,,,12,0.3333333333333333,,,2,3.1666666666666665,,,0.5,,,12.0,5.0,3.1666666666666665,,,-0.5,,,4.0,-11.0,27.5,,,8.833333333333334,,,97.0,33.0,25.666666666666668,,,8.166666666666666,,,66.0,13.0,84,84,82,83,77,78,77,78,1.33,5.75,10.0,2016-17,D
1036.1706818536225,1055.861533191731,2.3333333333333335,,,14,3.0,,,18,2.1666666666666665,,,-0.5,,,10.0,7.0,3.8333333333333335,,,0.16666666666666666,,,18.0,13.0,29.333333333333332,,,8.666666666666666,,,114.0,35.0,27.166666666666668,,,9.166666666666666,,,106.0,37.0,85,81,81,81,83,85,81,83,3.0,3.5,2.5,2016-17,H
1038.5751559410949,964.0825450449233,2.6666666666666665,,,16,0.16666666666666666,,,4,2.6666666666666665,,,-0.3333333333333333,,,16.0,9.0,2.8333333333333335,,,-0.5,,,6.0,-6.0,25.666666666666668,,,7.833333333333333,,,105.0,35.0,27.666666666666668,,,8.666666666666666,,,75.0,28.0,81,83,82,83,78,76,75,77,1.29,6.5,11.0,2016-17,H
993.4851230299917,980.5588307028436,1.3333333333333333,,,8,0.6666666666666666,,,7,2.1666666666666665,,,1.1666666666666667,,,6.0,-5.0,3.0,,,-0.6666666666666666,,,7.0,-7.0,26.666666666666668,,,8.0,,,68.0,21.0,30.0,,,9.833333333333334,,,61.0,20.0,74,75,74,74,76,74,75,75,1.85,3.5,5.0,2016-17,H
1017.0652063159936,990.8299631431529,1.6666666666666667,,,13,1.3333333333333333,,,8,3.0,,,0.3333333333333333,,,12.0,3.0,2.6666666666666665,,,1.6666666666666667,,,8.0,-3.0,26.5,,,8.833333333333334,,,122.0,42.0,23.166666666666668,,,8.666666666666666,,,84.0,25.0,86,84,81,83,79,78,76,78,1.57,4.5,6.0,2016-17,H
1009.9609492252612,961.669267840864,1.8333333333333333,,,11,0.6666666666666666,,,4,3.0,,,0.3333333333333333,,,11.0,3.0,3.6666666666666665,,,0.0,,,8.0,-9.0,27.833333333333332,,,8.0,,,104.0,29.0,29.333333333333332,,,8.666666666666666,,,105.0,19.0,80,77,76,77,79,77,77,78,2.15,3.5,3.6,2016-17,A
1045.295390958869,1025.6593511621556,2.5,,,18,2.1666666666666665,,,14,3.6666666666666665,,,0.3333333333333333,,,18.0,11.0,2.3333333333333335,,,0.0,,,11.0,6.0,27.5,,,10.166666666666666,,,118.0,43.0,25.0,,,7.666666666666667,,,103.0,42.0,83,85,81,83,85,78,79,80,1.5,4.75,7.0,2016-17,D
964.8791267353197,955.3739960485746,0.3333333333333333,,,3,0.3333333333333333,,,2,3.1666666666666665,,,-0.5,,,5.0,-11.0,2.6666666666666665,,,-0.6666666666666666,,,6.0,-7.0,26.833333333333332,,,10.166666666666666,,,73.0,19.0,28.333333333333332,,,9.333333333333334,,,65.0,20.0,77,78,77,78,81,76,73,76,2.0,3.6,4.0,2016-17,H
996.8437618374414,1046.7368240864846,1.0,,,9,2.6666666666666665,,,17,2.3333333333333335,,,0.3333333333333333,,,8.0,1.0,2.1666666666666665,,,-0.16666666666666666,,,12.0,9.0,24.0,,,7.833333333333333,,,83.0,27.0,29.333333333333332,,,9.166666666666666,,,127.0,42.0,81,76,74,75,85,81,81,81,5.5,3.8,1.73,2016-17,D
979.9744649070383,990.9213670711758,0.8333333333333334,,,6,1.1666666666666667,,,8,2.5,,,-0.16666666666666666,,,7.0,-3.0,3.8333333333333335,,,-0.16666666666666666,,,12.0,-1.0,23.5,,,6.333333333333333,,,61.0,16.0,25.5,,,9.0,,,77.0,32.0,76,74,74,75,78,78,76,77,2.25,3.3,3.6,2016-17,A
999.7428885989411,983.2702066602715,1.3333333333333333,,,9,1.1666666666666667,,,7,1.8333333333333333,,,0.16666666666666666,,,7.0,1.0,2.1666666666666665,,,1.5,,,5.0,-4.0,25.5,,,7.833333333333333,,,112.0,39.0,25.833333333333332,,,6.833333333333333,,,62.0,14.0,78,76,77,78,74,74,76,74,1.4,4.8,9.5,2016-17,H
1038.0331807203709,1017.0423999692325,2.1666666666666665,,,16,1.6666666666666667,,,13,3.5,,,1.1666666666666667,,,18.0,8.0,2.8333333333333335,,,0.8333333333333334,,,13.0,5.0,27.833333333333332,,,9.833333333333334,,,135.0,49.0,29.333333333333332,,,9.666666666666666,,,121.0,42.0,82,81,81,81,84,84,82,83,2.2,3.5,3.5,2016-17,D
1046.4633476940166,970.2894378573016,3.0,,,19,0.3333333333333333,,,6,3.5,,,-0.16666666666666666,,,19.0,10.0,2.1666666666666665,,,-0.16666666666666666,,,7.0,-4.0,27.0,,,9.0,,,121.0,41.0,21.5,,,5.833333333333333,,,71.0,19.0,81,83,82,83,76,74,74,75,1.25,6.5,15.0,2016-17,D
1003.1132459981698,1045.3105769113697,1.8333333333333333,,,11,2.3333333333333335,,,18,3.1666666666666665,,,1.8333333333333333,,,12.0,0.0,2.3333333333333335,,,-0.3333333333333333,,,13.0,9.0,28.333333333333332,,,9.166666666666666,,,90.0,31.0,29.0,,,10.0,,,147.0,50.0,74,75,74,74,85,81,81,81,4.2,3.6,1.95,2016-17,D
973.743973615814,1026.223920834495,0.6666666666666666,,,7,1.8333333333333333,,,15,2.5,,,1.5,,,6.0,-6.0,2.1666666666666665,,,0.16666666666666666,,,12.0,6.0,27.666666666666668,,,8.166666666666666,,,68.0,15.0,24.666666666666668,,,7.5,,,106.0,44.0,74,74,76,74,85,78,79,80,6.0,3.8,1.67,2016-17,H
970.9307077346655,974.6056153163809,0.16666666666666666,,,7,0.8333333333333334,,,6,3.8333333333333335,,,0.5,,,8.0,-12.0,2.6666666666666665,,,0.3333333333333333,,,7.0,-9.0,31.333333333333332,,,11.0,,,72.0,24.0,28.333333333333332,,,9.833333333333334,,,91.0,25.0,76,74,75,75,77,78,77,78,3.1,3.3,2.5,2016-17,A
981.5836422112524,998.5798852955483,1.1666666666666667,,,8,1.8333333333333333,,,11,3.1666666666666665,,,2.1666666666666665,,,8.0,-6.0,3.0,,,0.0,,,11.0,2.0,23.166666666666668,,,8.833333333333334,,,89.0,25.0,26.833333333333332,,,8.0,,,116.0,32.0,79,78,76,78,80,77,76,77,2.05,3.5,3.9,2016-17,H
1037.4297515049666,998.2700090125564,2.3333333333333335,,,17,1.1666666666666667,,,10,3.1666666666666665,,,0.8333333333333334,,,18.0,8.0,2.1666666666666665,,,0.5,,,9.0,1.0,25.666666666666668,,,9.333333333333334,,,144.0,52.0,24.666666666666668,,,8.0,,,91.0,31.0,82,81,81,81,81,76,74,75,1.29,6.0,13.0,2016-17,H
956.1943532920016,1000.6063941209126,0.16666666666666666,,,4,1.6666666666666667,,,11,3.3333333333333335,,,0.0,,,8.0,-7.0,3.5,,,-0.16666666666666666,,,13.0,0.0,28.333333333333332,,,9.5,,,88.0,34.0,24.666666666666668,,,8.833333333333334,,,81.0,34.0,78,76,75,77,78,78,76,77,2.38,3.3,3.3,2016-17,D
973.0503317705769,945.6475074675134,0.6666666666666666,,,7,0.3333333333333333,,,2,3.6666666666666665,,,-0.3333333333333333,,,9.0,-8.0,2.5,,,-0.16666666666666666,,,6.0,-9.0,29.5,,,8.666666666666666,,,117.0,23.0,28.833333333333332,,,9.166666666666666,,,76.0,21.0,79,77,77,78,81,76,73,76,1.67,4.0,5.75,2016-17,H
1026.3115272478942,1017.6458291846368,1.6666666666666667,,,16,1.3333333333333333,,,14,3.0,,,1.0,,,15.0,6.0,2.5,,,0.5,,,13.0,5.0,26.833333333333332,,,8.833333333333334,,,138.0,48.0,27.833333333333332,,,9.333333333333334,,,128.0,43.0,86,84,81,83,84,84,82,83,2.15,3.4,3.8,2016-17,H
1044.7308212865296,1009.2691216433986,2.1666666666666665,,,19,1.8333333333333333,,,12,3.1666666666666665,,,0.8333333333333334,,,19.0,11.0,2.1666666666666665,,,0.16666666666666666,,,10.0,3.0,27.833333333333332,,,10.333333333333334,,,137.0,51.0,28.0,,,9.333333333333334,,,146.0,53.0,83,85,81,83,78,76,77,78,1.5,4.5,7.5,2016-17,D
988.0910839474462,1046.307392207667,1.6666666666666667,,,11,2.6666666666666665,,,20,3.3333333333333335,,,0.3333333333333333,,,12.0,0.0,3.3333333333333335,,,1.0,,,20.0,9.0,27.833333333333332,,,8.5,,,139.0,39.0,26.166666666666668,,,9.5,,,165.0,59.0,80,77,76,77,82,81,81,81,5.25,4.0,1.7,2016-17,A
1007.8951963163124,985.2430840224381,0.8333333333333334,,,14,1.1666666666666667,1.6666666666666667,,10,3.0,,,1.3333333333333333,,,13.0,1.0,2.5,1.1666666666666667,,1.1666666666666667,0.5,,8.0,-5.0,26.666666666666668,,,9.333333333333334,,,144.0,48.0,27.833333333333332,9.666666666666666,,8.333333333333334,2.5,,77.0,18.0,84,84,82,83,74,74,76,74,1.2,7.0,19.0,2016-17,D
972.4474320781129,1004.3218459633573,0.3333333333333333,,,7,1.8333333333333333,,,12,2.1666666666666665,,,-0.16666666666666666,,,7.0,-4.0,2.8333333333333335,,,1.8333333333333333,,,12.0,0.0,21.5,,,6.666666666666667,,,82.0,23.0,26.666666666666668,,,8.666666666666666,,,98.0,32.0,76,74,74,75,74,75,74,74,2.5,3.2,3.2,2016-17,H
936.4345927439823,1044.3053534732053,0.16666666666666666,,,2,2.6666666666666665,,,20,2.3333333333333335,,,0.0,,,6.0,-10.0,2.8333333333333335,,,0.16666666666666666,,,19.0,10.0,30.333333333333332,,,8.5,,,86.0,23.0,26.333333333333332,,,8.333333333333334,,,130.0,46.0,81,76,73,76,81,83,82,83,9.0,5.0,1.4,2016-17,A
1044.1019769461823,992.0724435593544,2.3333333333333335,,,19,1.1666666666666667,,,11,2.0,,,-0.3333333333333333,,,13.0,9.0,3.3333333333333335,,,2.3333333333333335,,,11.0,-4.0,29.0,,,9.666666666666666,,,163.0,54.0,26.166666666666668,,,9.166666666666666,,,106.0,29.0,85,81,81,81,79,78,76,78,1.62,4.2,6.0,2016-17,D
999.3350300092508,961.0364761330106,1.8333333333333333,,,12,0.16666666666666666,,,7,2.8333333333333335,,,0.16666666666666666,,,13.0,0.0,4.0,,,0.3333333333333333,,,8.0,-14.0,24.166666666666668,,,7.833333333333333,,,91.0,36.0,28.666666666666668,,,10.5,,,81.0,26.0,78,78,76,77,76,74,75,75,1.75,3.75,5.25,2016-17,H
989.3923683098561,1043.713681149724,1.0,,,10,1.8333333333333333,,,20,2.6666666666666665,,,0.6666666666666666,,,10.0,0.0,2.8333333333333335,,,0.5,,,20.0,11.0,25.833333333333332,,,8.666666666666666,,,97.0,32.0,26.0,,,10.0,,,151.0,54.0,81,76,74,75,83,85,81,83,8.0,4.75,1.44,2016-17,A
1014.7248104278708,982.263246494108,1.3333333333333333,,,15,1.1666666666666667,,,10,2.5,,,0.16666666666666666,,,13.0,5.0,3.1666666666666665,,,-0.5,,,10.0,-7.0,24.666666666666668,,,7.666666666666667,,,126.0,52.0,29.333333333333332,,,8.333333333333334,,,137.0,26.0,85,78,79,80,79,77,77,78,1.8,3.8,4.75,2016-17,H
1010.2862617802043,1036.0621601162186,1.8333333333333333,,,13,1.6666666666666667,,,19,2.1666666666666665,,,0.16666666666666666,,,11.0,3.0,3.1666666666666665,,,1.1666666666666667,,,19.0,10.0,27.833333333333332,,,8.666666666666666,,,152.0,55.0,27.166666666666668,,,9.0,,,152.0,54.0,78,76,77,78,86,84,81,83,3.2,3.4,2.4,2016-17,A
984.4998469180357,957.4657174036633,1.3333333333333333,,,9,0.3333333333333333,,,5,2.8333333333333335,,,-0.16666666666666666,,,9.0,-7.0,2.8333333333333335,,,-0.16666666666666666,,,8.0,-7.0,27.0,,,9.5,,,103.0,31.0,28.166666666666668,,,9.166666666666666,,,99.0,39.0,77,78,77,78,78,76,75,77,2.05,3.6,3.8,2016-17,H
993.4069917948271,929.4433026054038,1.3333333333333333,,,12,0.16666666666666666,,,2,3.0,,,2.0,,,12.0,-2.0,2.6666666666666665,,,0.0,,,7.0,-13.0,26.833333333333332,,,8.5,,,113.0,35.0,29.166666666666668,,,8.0,,,89.0,24.0,74,75,74,74,81,76,73,76,1.65,4.2,5.5,2016-17,A
985.8941419831322,979.751176545222,1.1666666666666667,1.6666666666666667,,11,1.1666666666666667,,,11,2.1666666666666665,1.1666666666666667,,1.1666666666666667,0.5,,8.0,-5.0,3.8333333333333335,,,0.16666666666666666,,,14.0,-2.0,31.166666666666668,9.666666666666666,,9.5,2.5,,84.0,19.0,27.833333333333332,,,9.833333333333334,,,146.0,45.0,74,74,76,74,80,77,76,77,3.3,3.3,2.38,2016-17,H
1045.3216282581022,1023.7932007709802,2.0,,,22,1.3333333333333333,,,18,2.8333333333333335,,,0.8333333333333334,,,21.0,12.0,2.3333333333333335,,,1.0,,,15.0,7.0,25.166666666666668,,,8.833333333333334,,,165.0,61.0,24.5,,,7.333333333333333,,,143.0,58.0,86,84,81,83,85,78,79,80,1.53,4.33,7.0,2016-17,H
1052.1628046517426,983.3622862466431,1.8333333333333333,,,23,0.8333333333333334,,,10,3.0,,,0.0,,,24.0,15.0,2.0,,,0.3333333333333333,,,9.0,-2.0,25.666666666666668,,,10.0,,,172.0,62.0,21.666666666666668,,,6.333333333333333,,,92.0,26.0,83,85,81,83,76,74,74,75,1.22,7.0,15.0,2016-17,D
973.1948561509986,993.7233086666021,1.1666666666666667,,,10,1.8333333333333333,,,12,2.5,,,0.16666666666666666,,,10.0,-9.0,2.8333333333333335,,,0.8333333333333334,,,12.0,-5.0,29.0,,,7.833333333333333,,,150.0,29.0,26.333333333333332,,,9.5,,,120.0,35.0,79,77,77,78,77,78,77,78,2.0,3.6,4.0,2016-17,D
1051.2966436117838,1042.6155416049187,2.6666666666666665,,,23,2.0,,,20,3.1666666666666665,,,-0.5,,,23.0,13.0,1.6666666666666667,,,0.3333333333333333,,,14.0,9.0,25.666666666666668,,,8.5,,,151.0,53.0,27.833333333333332,,,9.0,,,185.0,59.0,81,83,82,83,85,81,81,81,1.95,3.6,4.2,2016-17,D
952.1343539083035,1001.0267936383208,0.0,,,7,1.8333333333333333,,,13,3.8333333333333335,,,0.5,,,8.0,-15.0,2.0,,,-0.3333333333333333,,,11.0,1.0,29.666666666666668,,,10.0,,,89.0,28.0,26.833333333333332,,,8.833333333333334,,,161.0,56.0,76,74,75,75,78,76,77,78,5.75,3.8,1.7,2016-17,H
993.558878900618,980.9432448078375,1.3333333333333333,,,12,1.0,,,10,2.8333333333333335,,,1.8333333333333333,,,12.0,-4.0,3.1666666666666665,,,-0.16666666666666666,,,10.0,-4.0,26.0,,,7.833333333333333,,,112.0,30.0,26.833333333333332,,,9.0,,,106.0,33.0,79,78,76,78,81,76,74,75,1.8,3.6,5.25,2016-17,A
1054.647299609891,1008.2371522339579,2.6666666666666665,,2.1666666666666665,23,1.8333333333333333,,,15,3.5,,2.1666666666666665,0.16666666666666666,,0.5,24.0,11.0,2.0,,,0.6666666666666666,,,14.0,1.0,25.333333333333332,,17.166666666666668,9.833333333333334,,6.0,182.0,69.0,23.833333333333332,,,6.166666666666667,,,113.0,36.0,82,81,81,81,78,78,76,77,1.29,6.0,12.0,2016-17,H
