HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1028.5803252518083,998.8582187223643,,,,9,,,,4,,,,,,,6.0,5.0,,,,,,,3.0,0.0,,,,,,,54.0,25.0,,,,,,,27.0,9.0,85,78,79,80,76,74,74,75,29.722106529443977,5,,,3.0,,,5.0,,,27.0,,,16.0,,,9,4,5,5,1.67,3.8,6.0,2016-17,H
1000.2875121510531,1009.9997618245055,,,,4,,,,7,,,,,,,3.0,1.0,,,,,,,8.0,2.0,,,,,,,31.0,9.0,,,,,,,49.0,18.0,76,74,75,75,81,83,82,83,-9.712249673452447,-3,,,-5.0,,,-1.0,,,-18.0,,,-9.0,,,-5,-9,-7,-8,6.0,4.2,1.6,2016-17,A
999.1615951231339,1000.5508927144696,,,,4,,,,4,,,,,,,3.0,-2.0,,,,,,,3.0,-1.0,,,,,,,33.0,10.0,,,,,,,22.0,4.0,79,78,76,78,74,74,76,74,-1.3892975913356622,0,,,0.0,,,-1.0,,,11.0,,,6.0,,,5,4,0,4,1.5,4.33,8.0,2016-17,H
1029.9919627280296,990.583748548428,,,,9,,,,4,,,,,,,9.0,6.0,,,,,,,3.0,-2.0,,,,,,,52.0,17.0,,,,,,,39.0,16.0,83,85,81,83,74,75,74,74,39.4082141796016,5,,,6.0,,,8.0,,,13.0,,,1.0,,,9,10,7,9,1.29,6.0,12.0,2016-17,H
980.2790064127373,980.0,,,,1,,,,3,,,,,,,1.0,-2.0,,,,,,,5.0,-4.0,,,,,,,36.0,8.0,,,,,,,50.0,11.0,81,76,74,75,79,77,77,78,0.2790064127373171,-2,,,-4.0,,,2.0,,,-14.0,,,-3.0,,,2,-1,-3,-3,2.8,3.2,2.8,2016-17,H
1000.2790263164703,971.4114515354298,,,,4,,,,0,,,,,,,3.0,0.0,,,,,,,1.0,-8.0,,,,,,,46.0,11.0,,,,,,,31.0,6.0,80,77,76,77,77,78,77,78,28.867574781040503,4,,,2.0,,,8.0,,,15.0,,,5.0,,,3,-1,-1,-1,2.0,3.5,4.2,2016-17,H
980.5674436150802,981.6850843734414,,,,1,,,,1,,,,,,,2.0,-3.0,,,,,,,3.0,-3.0,,,,,,,40.0,13.0,,,,,,,28.0,8.0,78,76,77,78,78,76,75,77,-1.11764075836129,0,,,-1.0,,,0.0,,,12.0,,,5.0,,,0,0,2,1,1.7,3.8,5.75,2016-17,H
1018.8675411863774,980.8529453974005,,,,7,,,,1,,,,,,,6.0,5.0,,,,,,,2.0,-4.0,,,,,,,51.0,17.0,,,,,,,34.0,9.0,85,81,81,81,81,76,73,76,38.01459578897686,6,,,4.0,,,9.0,,,17.0,,,8.0,,,4,5,8,5,1.33,5.5,11.0,2016-17,H
990.5754873666399,1019.1530814891306,,,,3,,,,9,,,,,,,6.0,-1.0,,,,,,,7.0,4.0,,,,,,,33.0,16.0,,,,,,,66.0,24.0,78,78,76,77,84,84,82,83,-28.577594122490723,-6,,,-1.0,,,-5.0,,,-33.0,,,-8.0,,,-6,-6,-6,-6,6.0,4.2,1.62,2016-17,H
1019.7202935993637,1017.5248338730382,,,,10,,,,10,,,,,,,12.0,5.0,,,,,,,10.0,4.0,,,,,,,73.0,27.0,,,,,,,91.0,31.0,81,83,82,83,86,84,81,83,2.1954597263254527,0,,,2.0,,,1.0,,,-18.0,,,-4.0,,,-5,-1,1,0,2.4,3.5,3.1,2016-17,H
981.7131687799117,1037.726935034304,,,,4,,,,12,,,,,,,3.0,-6.0,,,,,,,9.0,7.0,,,,,,,45.0,18.0,,,,,,,65.0,31.0,74,75,74,74,85,78,79,80,-56.013766254392294,-8,,,-6.0,,,-13.0,,,-20.0,,,-13.0,,,-11,-3,-5,-6,3.6,3.5,2.15,2016-17,H
1020.790081370462,990.5669803761949,,,,10,,,,4,,,,,,,11.0,3.0,,,,,,,4.0,-2.0,,,,,,,85.0,31.0,,,,,,,37.0,11.0,82,81,81,81,76,74,75,75,30.223100994267043,6,,,7.0,,,5.0,,,48.0,,,20.0,,,6,7,6,6,1.22,7.0,15.0,2016-17,H
1008.3324021578912,1009.201582109051,,,,9,,,,7,,,,,,,8.0,2.0,,,,,,,6.0,1.0,,,,,,,81.0,26.0,,,,,,,47.0,16.0,84,84,82,83,79,78,76,78,-0.8691799511597083,2,,,2.0,,,1.0,,,34.0,,,10.0,,,5,6,6,5,1.73,3.9,5.25,2016-17,H
989.7116089398686,1027.7777385928744,,,,4,,,,10,,,,,,,4.0,-2.0,,,,,,,7.0,6.0,,,,,,,34.0,9.0,,,,,,,82.0,26.0,76,74,74,75,85,81,81,81,-38.06612965300576,-6,,,-3.0,,,-8.0,,,-48.0,,,-17.0,,,-9,-7,-7,-6,3.75,3.5,2.1,2016-17,A
962.2404203975689,990.2709759643783,,,,0,,,,4,,,,,,,2.0,-11.0,,,,,,,5.0,0.0,,,,,,,42.0,10.0,,,,,,,44.0,14.0,77,78,77,78,81,76,74,75,-28.030555566809426,-4,,,-3.0,,,-11.0,,,-2.0,,,-4.0,,,-4,2,3,3,2.38,3.3,3.3,2016-17,D
971.9427479909035,1009.4500574543313,,,,1,,,,7,,,,,,,2.0,-5.0,,,,,,,7.0,3.0,,,,,,,40.0,11.0,,,,,,,60.0,19.0,81,76,73,76,80,77,76,77,-37.50730946342776,-6,,,-5.0,,,-8.0,,,-20.0,,,-8.0,,,1,-1,-3,-1,2.88,3.25,2.7,2016-17,A
971.6529161975309,1038.862542496546,,,,1,,,,12,,,,,,,3.0,-4.0,,,,,,,13.0,10.0,,,,,,,37.0,11.0,,,,,,,72.0,29.0,78,76,75,77,83,85,81,83,-67.2096262990151,-11,,,-10.0,,,-14.0,,,-35.0,,,-18.0,,,-5,-9,-6,-6,9.0,5.5,1.36,2016-17,A
970.008030448359,990.5996117909907,,,,3,,,,4,,,,,,,7.0,-6.0,,,,,,,3.0,-2.0,,,,,,,73.0,16.0,,,,,,,59.0,19.0,79,77,77,78,78,76,77,78,-20.591581342631684,-1,,,4.0,,,-4.0,,,14.0,,,-3.0,,,1,1,0,0,2.8,3.3,2.75,2016-17,A
990.5109057285525,1001.3961666978793,,,,4,,,,6,,,,,,,3.0,-4.0,,,,,,,9.0,1.0,,,,,,,29.0,6.0,,,,,,,43.0,21.0,74,74,76,74,78,78,76,77,-10.885260969326737,-2,,,-6.0,,,-5.0,,,-14.0,,,-15.0,,,-4,-4,0,-3,2.9,3.2,2.7,2016-17,H
1026.1285537228873,1018.3746846106277,,,,12,,,,10,,,,,,,9.0,6.0,,,,,,,10.0,4.0,,,,,,,78.0,33.0,,,,,,,80.0,23.0,85,78,79,80,80,77,76,77,7.753869112259622,2,,,-1.0,,,2.0,,,-2.0,,,10.0,,,5,1,3,3,1.73,4.0,5.0,2016-17,D
981.4346835866628,1007.5880234424577,,,,4,,,,10,,,,,,,5.0,-6.0,,,,,,,10.0,1.0,,,,,,,39.0,12.0,,,,,,,100.0,33.0,76,74,75,75,86,84,81,83,-26.15333985579491,-6,,,-5.0,,,-7.0,,,-61.0,,,-21.0,,,-10,-10,-6,-8,7.5,4.5,1.5,2016-17,A
963.0181208346071,989.4659376314742,,,,1,,,,5,,,,,,,4.0,-6.0,,,,,,,6.0,0.0,,,,,,,51.0,15.0,,,,,,,53.0,17.0,81,76,73,76,81,76,74,75,-26.447816796867073,-4,,,-2.0,,,-6.0,,,-2.0,,,-2.0,,,0,0,-1,1,2.5,3.25,3.2,2016-17,D
963.5635909252408,1029.922378159994,,,,1,,,,13,,,,,,,4.0,-6.0,,,,,,,16.0,7.0,,,,,,,50.0,16.0,,,,,,,117.0,43.0,78,76,75,77,82,81,81,81,-66.35878723475321,-12,,,-12.0,,,-13.0,,,-67.0,,,-27.0,,,-4,-5,-6,-4,8.0,4.75,1.45,2016-17,A
991.0829661735816,993.3115500913285,,,,6,,,,7,,,,,,,9.0,-1.0,,,,,,,4.0,-5.0,,,,,,,55.0,24.0,,,,,,,57.0,19.0,78,78,76,77,74,75,74,74,-2.2285839177469597,-1,,,5.0,,,4.0,,,-2.0,,,5.0,,,4,3,2,3,2.38,3.3,3.3,2016-17,D
960.6000108301703,980.8028771572332,,,,3,,,,4,,,,,,,7.0,-9.0,,,,,,,5.0,-3.0,,,,,,,86.0,17.0,,,,,,,40.0,11.0,79,77,77,78,76,74,74,75,-20.202866327062907,-1,,,2.0,,,-6.0,,,46.0,,,6.0,,,3,3,3,3,2.25,3.4,3.5,2016-17,D
1000.8241062528502,1029.657104029944,,,,7,,,,13,,,,,,,5.0,-2.0,,,,,,,15.0,8.0,,,,,,,42.0,10.0,,,,,,,87.0,32.0,74,74,76,74,81,83,82,83,-28.83299777709385,-6,,,-10.0,,,-10.0,,,-45.0,,,-22.0,,,-7,-9,-6,-9,9.0,5.0,1.4,2016-17,A
999.1765651512571,1000.0076314091795,,,,7,,,,7,,,,,,,7.0,-2.0,,,,,,,6.0,1.0,,,,,,,57.0,19.0,,,,,,,77.0,28.0,79,78,76,78,78,76,77,78,-0.8310662579223163,0,,,1.0,,,-3.0,,,-20.0,,,-9.0,,,1,2,-1,0,2.25,3.4,3.5,2016-17,D
1018.357419115685,963.045458730473,,,,12,,,,1,,,,,,,12.0,5.0,,,,,,,3.0,-11.0,,,,,,,97.0,33.0,,,,,,,54.0,12.0,84,84,82,83,77,78,77,78,55.311960385212046,11,,,9.0,,,16.0,,,43.0,,,21.0,,,7,6,5,5,1.33,5.75,10.0,2016-17,D
1036.6864703755098,1046.951867768836,,,,13,,,,15,,,,,,,9.0,7.0,,,,,,,16.0,12.0,,,,,,,101.0,31.0,,,,,,,90.0,33.0,85,81,81,81,83,85,81,83,-10.265397393326339,-2,,,-7.0,,,-5.0,,,11.0,,,-2.0,,,2,-4,0,-2,3.0,3.5,2.5,2016-17,H
1038.8291235431777,955.4506595566298,2.2857142857142856,,,16,,,,1,3.2857142857142856,,,-0.42857142857142855,,,16.0,9.0,,,,,,,5.0,-7.0,25.571428571428573,,,8.428571428571429,,,105.0,35.0,,,,,,,58.0,19.0,81,83,82,83,78,76,75,77,83.3784639865479,15,,,11.0,,,16.0,,,47.0,,,16.0,,,3,7,7,6,1.29,6.5,11.0,2016-17,H
993.2474071696871,972.1860186368002,1.1428571428571428,,,8,,,,4,2.4285714285714284,,,0.7142857142857143,,,6.0,-5.0,,,,,,,5.0,-8.0,25.714285714285715,,,8.285714285714286,,,68.0,21.0,,,,,,,47.0,15.0,74,75,74,74,76,74,75,75,21.061388532886895,4,,,1.0,,,3.0,,,21.0,,,6.0,,,-2,1,-1,-1,1.85,3.5,5.0,2016-17,H
1016.8366883923203,999.2004851153463,1.8571428571428572,,,13,,,,8,3.0,,,0.42857142857142855,,,12.0,3.0,,,,,,,7.0,-2.0,26.0,,,8.857142857142858,,,122.0,42.0,,,,,,,66.0,20.0,86,84,81,83,79,78,76,78,17.636203276974015,5,,,5.0,,,5.0,,,56.0,,,22.0,,,7,6,5,5,1.57,4.5,6.0,2016-17,H
1018.5978218589293,961.1808415683985,,,,11,0.5714285714285714,,,4,,,,,,,11.0,4.0,3.5714285714285716,,,0.14285714285714285,,,8.0,-9.0,,,,,,,90.0,25.0,28.428571428571427,,,8.714285714285714,,,105.0,19.0,80,77,76,77,79,77,77,78,57.41698029053077,7,,,3.0,,,13.0,,,-15.0,,,6.0,,,1,0,-1,-1,2.15,3.5,3.6,2016-17,A
1036.656491828351,1025.9054164745858,,,,15,,,,13,,,,,,,16.0,10.0,,,,,,,10.0,6.0,,,,,,,102.0,39.0,,,,,,,91.0,36.0,83,85,81,83,85,78,79,80,10.751075353765145,2,,,6.0,,,4.0,,,11.0,,,3.0,,,-2,7,2,3,1.5,4.75,7.0,2016-17,D
964.6241501787182,963.7778832278962,,,,2,,,,2,,,,,,,4.0,-11.0,,,,,,,5.0,-6.0,,,,,,,61.0,18.0,,,,,,,58.0,17.0,77,78,77,78,81,76,73,76,0.8462669508220415,0,,,-1.0,,,-5.0,,,3.0,,,1.0,,,-4,2,4,2,2.0,3.6,4.0,2016-17,H
988.7061752381851,1046.981846315995,,,,6,,,,16,,,,,,,7.0,0.0,,,,,,,11.0,9.0,,,,,,,70.0,24.0,,,,,,,114.0,38.0,81,76,74,75,85,81,81,81,-58.275671077809875,-10,,,-4.0,,,-9.0,,,-44.0,,,-14.0,,,-4,-5,-7,-6,5.5,3.8,1.73,2016-17,D
980.222046419005,991.147109095223,,,,5,,,,7,,,,,,,6.0,-3.0,,,,,,,11.0,-1.0,,,,,,,49.0,14.0,,,,,,,72.0,31.0,76,74,74,75,78,78,76,77,-10.925062676217976,-2,,,-5.0,,,-2.0,,,-23.0,,,-17.0,,,-2,-4,-2,-2,2.25,3.3,3.6,2016-17,A
999.9837114450903,991.6520867396165,,,,8,,,,7,,,,,,,6.0,1.0,,,,,,,5.0,-3.0,,,,,,,88.0,33.0,,,,,,,52.0,11.0,78,76,77,78,74,74,76,74,8.331624705473814,1,,,1.0,,,4.0,,,36.0,,,22.0,,,4,2,1,4,1.4,4.8,9.5,2016-17,H
1038.035309528605,1016.7787276674399,2.2857142857142856,,,16,1.8571428571428572,,,13,4.0,,,0.8571428571428571,,,18.0,8.0,3.0,,,0.42857142857142855,,,13.0,5.0,27.428571428571427,,,10.142857142857142,,,135.0,49.0,28.0,,,9.714285714285714,,,121.0,42.0,82,81,81,81,84,84,82,83,21.25658186116516,3,0.4285714285714284,,5.0,1.0,,3.0,0.42857142857142855,,14.0,-0.571428571428573,,7.0,0.4285714285714288,,-2,-3,-1,-2,2.2,3.5,3.5,2016-17,D
1046.4743312458484,970.5363914006465,2.7142857142857144,,,19,0.7142857142857143,,,5,3.0,,,-0.14285714285714285,,,19.0,10.0,2.2857142857142856,,,-0.2857142857142857,,,6.0,-4.0,26.142857142857142,,,8.428571428571429,,,121.0,41.0,22.142857142857142,,,6.142857142857143,,,59.0,17.0,81,83,82,83,76,74,74,75,75.93793984520187,14,2.0,,13.0,0.7142857142857144,,14.0,0.14285714285714285,,62.0,4.0,,24.0,2.2857142857142856,,5,9,8,8,1.25,6.5,15.0,2016-17,D
1002.641953123807,1045.3200922535393,1.5714285714285714,,,11,2.4285714285714284,,,17,2.857142857142857,,,1.7142857142857142,,,12.0,0.0,2.142857142857143,,,-0.14285714285714285,,,12.0,9.0,27.571428571428573,,,8.857142857142858,,,90.0,31.0,29.142857142857142,,,9.571428571428571,,,134.0,46.0,74,75,74,74,85,81,81,81,-42.67813912973236,-6,-0.857142857142857,,0.0,0.7142857142857144,,-9.0,1.857142857142857,,-44.0,-1.5714285714285694,,-15.0,-0.7142857142857135,,-11,-6,-7,-7,4.2,3.6,1.95,2016-17,D
981.8918442189064,1026.2147585685077,1.0,,,7,2.0,,,14,2.4285714285714284,,,1.5714285714285714,,,6.0,-5.0,2.2857142857142856,,,0.0,,,11.0,6.0,27.857142857142858,,,8.0,,,58.0,12.0,24.571428571428573,,,8.0,,,94.0,38.0,74,74,76,74,85,78,79,80,-44.32291434960132,-7,-1.0,,-5.0,0.1428571428571428,,-11.0,1.5714285714285714,,-36.0,3.2857142857142847,,-26.0,0.0,,-11,-4,-3,-6,6.0,3.8,1.67,2016-17,H
962.7914726826804,974.5997927060675,0.5714285714285714,,,4,0.7142857142857143,,,5,3.5714285714285716,,,0.14285714285714285,,,6.0,-13.0,3.0,,,-0.14285714285714285,,,6.0,-9.0,30.428571428571427,,,10.428571428571429,,,58.0,19.0,27.142857142857142,,,9.714285714285714,,,79.0,24.0,76,74,75,75,77,78,77,78,-11.808320023387182,-1,-0.1428571428571429,,0.0,0.5714285714285716,,-4.0,0.2857142857142857,,-21.0,3.2857142857142847,,-5.0,0.7142857142857153,,-1,-4,-2,-3,3.1,3.3,2.5,2016-17,A
989.7076603141796,1006.9601102398876,1.1428571428571428,,,8,1.5714285714285714,,,11,2.7142857142857144,,,1.8571428571428572,,,7.0,-5.0,2.7142857142857144,,,0.14285714285714285,,,11.0,3.0,22.857142857142858,,,8.285714285714286,,,71.0,20.0,27.285714285714285,,,7.857142857142857,,,102.0,28.0,79,78,76,78,80,77,76,77,-17.252449925707992,-3,-0.4285714285714286,,-4.0,0.0,,-8.0,1.7142857142857144,,-31.0,-4.428571428571427,,-8.0,0.4285714285714297,,-1,1,0,1,2.05,3.5,3.9,2016-17,H
1037.4242581526933,990.3679293006409,2.0,,,17,1.0,,,7,3.0,,,1.0,,,18.0,8.0,2.2857142857142856,,,0.2857142857142857,,,8.0,0.0,26.142857142857142,,,9.0,,,144.0,52.0,24.571428571428573,,,8.428571428571429,,,78.0,28.0,82,81,81,81,81,76,74,75,47.05632885205239,10,1.0,,10.0,0.7142857142857144,,8.0,0.7142857142857143,,66.0,1.5714285714285694,,24.0,0.5714285714285712,,1,5,7,6,1.29,6.0,13.0,2016-17,H
947.8054518539593,1000.8327641135814,0.14285714285714285,,,1,1.4285714285714286,,,10,3.142857142857143,,,-0.2857142857142857,,,7.0,-8.0,3.4285714285714284,,,-0.2857142857142857,,,12.0,0.0,27.857142857142858,,,9.142857142857142,,,71.0,25.0,23.857142857142858,,,8.428571428571429,,,76.0,33.0,78,76,75,77,78,78,76,77,-53.027312259622136,-9,-1.2857142857142858,,-5.0,-0.2857142857142856,,-8.0,0.0,,-5.0,4.0,,-8.0,0.7142857142857135,,0,-2,-1,0,2.38,3.3,3.3,2016-17,D
972.8185531874401,953.8022407005468,1.0,,,7,0.2857142857142857,,,2,3.2857142857142856,,,-0.14285714285714285,,,9.0,-8.0,2.5714285714285716,,,-0.2857142857142857,,,5.0,-8.0,28.571428571428573,,,8.428571428571429,,,117.0,23.0,28.428571428571427,,,9.0,,,69.0,18.0,79,77,77,78,81,76,73,76,19.0163124868933,5,0.7142857142857143,,4.0,0.714285714285714,,0.0,0.14285714285714285,,48.0,0.1428571428571459,,5.0,-0.5714285714285712,,-2,1,4,2,1.67,4.0,5.75,2016-17,H
1026.329513193487,1017.3897790433517,1.8571428571428572,,,16,1.5714285714285714,,,14,3.0,,,0.7142857142857143,,,15.0,6.0,2.4285714285714284,,,0.7142857142857143,,,13.0,5.0,25.714285714285715,,,8.428571428571429,,,138.0,48.0,27.428571428571427,,,8.857142857142858,,,128.0,43.0,86,84,81,83,84,84,82,83,8.939734150135223,2,0.2857142857142858,,2.0,0.5714285714285716,,1.0,0.0,,10.0,-1.7142857142857117,,5.0,-0.4285714285714288,,2,0,-1,0,2.15,3.4,3.8,2016-17,H
1036.347149734429,1009.7439539658004,2.2857142857142856,,,16,1.5714285714285714,,,11,3.4285714285714284,,,0.2857142857142857,,,17.0,10.0,2.142857142857143,,,0.42857142857142855,,,9.0,3.0,26.714285714285715,,,10.142857142857142,,,121.0,47.0,27.571428571428573,,,8.857142857142858,,,122.0,47.0,83,85,81,83,78,76,77,78,26.603195768628552,5,0.7142857142857142,,8.0,1.2857142857142856,,7.0,-0.14285714285714285,,-1.0,-0.8571428571428577,,0.0,1.2857142857142847,,5,9,4,5,1.5,4.5,7.5,2016-17,D
996.4639525516069,1046.0780893366775,1.5714285714285714,,,11,2.4285714285714284,,,20,3.142857142857143,,,0.2857142857142857,,,12.0,1.0,3.142857142857143,,,0.8571428571428571,,,20.0,9.0,28.714285714285715,,,8.428571428571429,,,125.0,35.0,25.857142857142858,,,9.142857142857142,,,165.0,59.0,80,77,76,77,82,81,81,81,-49.61413678507063,-9,-0.857142857142857,,-8.0,0.0,,-8.0,-0.5714285714285714,,-40.0,2.8571428571428577,,-24.0,-0.7142857142857135,,-2,-4,-5,-4,5.25,4.0,1.7,2016-17,A
1007.6470285062724,993.1606844461369,1.1428571428571428,,,14,1.0,,,10,2.7142857142857144,,,1.0,,,13.0,1.0,2.5714285714285716,,,1.4285714285714286,,,8.0,-4.0,28.142857142857142,,,9.571428571428571,,,144.0,48.0,27.857142857142858,,,8.571428571428571,,,67.0,15.0,84,84,82,83,74,74,76,74,14.48634406013548,4,0.1428571428571428,,5.0,0.1428571428571428,,5.0,-0.4285714285714286,,77.0,0.2857142857142847,,33.0,1.0,,10,10,6,9,1.2,7.0,19.0,2016-17,D
972.6879091991525,1003.8641874278975,0.42857142857142855,,,6,1.7142857142857142,,,12,1.8571428571428572,,,-0.14285714285714285,,,6.0,-4.0,2.7142857142857144,,,1.5714285714285714,,,12.0,0.0,21.285714285714285,,,6.285714285714286,,,70.0,21.0,27.714285714285715,,,8.571428571428571,,,98.0,32.0,76,74,74,75,74,75,74,74,-31.17627822874499,-6,-1.2857142857142856,,-6.0,-0.8571428571428572,,-4.0,-1.7142857142857142,,-28.0,-6.428571428571431,,-11.0,-2.2857142857142856,,2,-1,0,1,2.5,3.2,3.2,2016-17,H
944.3490282692638,1044.3228134473425,0.2857142857142857,,,2,2.7142857142857144,,,20,2.2857142857142856,,,0.0,,,5.0,-9.0,3.0,,,-0.14285714285714285,,,19.0,10.0,29.0,,,8.571428571428571,,,79.0,20.0,26.0,,,9.0,,,130.0,46.0,81,76,73,76,81,83,82,83,-99.97378517807863,-18,-2.428571428571429,,-14.0,-0.7142857142857144,,-19.0,0.14285714285714285,,-51.0,3.0,,-26.0,-0.4285714285714288,,0,-7,-9,-7,9.0,5.0,1.4,2016-17,A
1044.0978579494488,1000.2038180024604,2.142857142857143,,,18,1.4285714285714286,,,11,2.0,,,-0.2857142857142857,,,12.0,9.0,3.2857142857142856,,,2.142857142857143,,,10.0,-3.0,28.285714285714285,,,9.285714285714286,,,150.0,50.0,25.571428571428573,,,9.142857142857142,,,88.0,24.0,85,81,81,81,79,78,76,78,43.894039946988414,7,0.7142857142857142,,2.0,-1.2857142857142856,,12.0,-2.4285714285714284,,62.0,2.7142857142857117,,26.0,0.14285714285714413,,6,3,5,3,1.62,4.2,6.0,2016-17,D
999.3182569781426,953.131212649856,1.5714285714285714,,,11,0.14285714285714285,,,4,3.0,,,-0.14285714285714285,,,12.0,0.0,3.5714285714285716,,,0.14285714285714285,,,6.0,-15.0,24.142857142857142,,,8.571428571428571,,,86.0,35.0,29.857142857142858,,,10.571428571428571,,,67.0,21.0,78,78,76,77,76,74,75,75,46.18704432828656,7,1.4285714285714286,,6.0,-0.5714285714285716,,15.0,-0.2857142857142857,,19.0,-5.714285714285715,,14.0,-2.0,,2,4,1,2,1.75,3.75,5.25,2016-17,H
981.7140981166567,1035.5829411412901,1.0,,,7,2.0,,,17,2.2857142857142856,,,0.5714285714285714,,,9.0,-1.0,3.0,,,0.7142857142857143,,,18.0,10.0,25.0,,,8.0,,,84.0,29.0,26.714285714285715,,,9.571428571428571,,,135.0,50.0,81,76,74,75,83,85,81,83,-53.86884302463341,-10,-1.0,,-9.0,-0.7142857142857144,,-11.0,-0.1428571428571429,,-51.0,-1.7142857142857153,,-21.0,-1.5714285714285712,,-2,-9,-7,-8,8.0,4.75,1.44,2016-17,A
1014.9459183412772,982.2717656187231,1.5714285714285714,,,14,1.0,,,10,2.2857142857142856,,,0.2857142857142857,,,12.0,5.0,3.2857142857142856,,,-0.14285714285714285,,,10.0,-7.0,25.285714285714285,,,8.0,,,114.0,46.0,29.571428571428573,,,8.142857142857142,,,137.0,26.0,85,78,79,80,79,77,77,78,32.67415272255414,4,0.5714285714285714,,2.0,-1.0,,12.0,0.42857142857142855,,-23.0,-4.285714285714288,,20.0,-0.14285714285714235,,6,1,2,2,1.8,3.8,4.75,2016-17,H
1010.5081625589393,1036.0722637305662,1.7142857142857142,,,12,1.8571428571428572,,,19,2.142857142857143,,,0.14285714285714285,,,10.0,3.0,3.142857142857143,,,1.4285714285714286,,,19.0,10.0,26.857142857142858,,,8.714285714285714,,,128.0,49.0,27.285714285714285,,,9.142857142857142,,,152.0,54.0,78,76,77,78,86,84,81,83,-25.56410117162693,-7,-0.14285714285714302,,-9.0,-1.0,,-7.0,-1.2857142857142858,,-24.0,-0.42857142857142705,,-5.0,-0.4285714285714288,,-8,-8,-4,-5,3.2,3.4,2.4,2016-17,A
984.2600527388919,949.3199589893982,1.1428571428571428,,,8,0.2857142857142857,,,2,2.5714285714285716,,,0.0,,,8.0,-7.0,2.857142857142857,,,0.0,,,7.0,-8.0,27.285714285714285,,,9.571428571428571,,,91.0,30.0,27.285714285714285,,,9.142857142857142,,,82.0,30.0,77,78,77,78,78,76,75,77,34.94009374949371,6,0.8571428571428571,,1.0,-0.2857142857142856,,1.0,0.0,,9.0,0.0,,0.0,0.4285714285714288,,-1,2,2,1,2.05,3.6,3.8,2016-17,H
992.9692626775911,937.1496329369618,1.5714285714285714,,,12,0.14285714285714285,,,2,2.7142857142857144,,,1.8571428571428572,,,12.0,-2.0,2.7142857142857144,,,-0.42857142857142855,,,6.0,-12.0,26.428571428571427,,,8.285714285714286,,,113.0,35.0,29.428571428571427,,,8.428571428571429,,,82.0,21.0,74,75,74,74,81,76,73,76,55.81962974062935,10,1.4285714285714286,,6.0,0.0,,10.0,2.2857142857142856,,31.0,-3.0,,14.0,-0.14285714285714235,,-7,-1,1,-2,1.65,4.2,5.5,2016-17,A
993.5773934929568,987.8823340140844,1.1428571428571428,,,11,1.4285714285714286,,,11,2.142857142857143,,,1.0,,,8.0,-4.0,3.7142857142857144,,,0.0,,,14.0,-1.0,30.142857142857142,,,8.857142857142858,,,74.0,16.0,27.285714285714285,,,9.571428571428571,,,132.0,41.0,74,74,76,74,80,77,76,77,5.695059478872395,0,-0.2857142857142858,,-6.0,-1.5714285714285716,,-3.0,1.0,,-58.0,2.8571428571428577,,-25.0,-0.7142857142857135,,-6,-3,0,-3,3.3,3.3,2.38,2016-17,H
1045.337794728046,1024.0082433385182,1.8571428571428572,,,22,1.5714285714285714,,,17,3.0,,,0.7142857142857143,,,21.0,12.0,2.4285714285714284,,,0.42857142857142855,,,14.0,7.0,26.428571428571427,,,8.857142857142858,,,165.0,61.0,25.428571428571427,,,7.857142857142857,,,131.0,52.0,86,84,81,83,85,78,79,80,21.32955138952775,5,0.2857142857142858,,7.0,0.5714285714285716,,5.0,0.28571428571428575,,34.0,1.0,,9.0,1.0000000000000009,,1,6,2,3,1.53,4.33,7.0,2016-17,H
