HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1061.7097130601899,948.1648346914054,1.5,2.5,1.6666666666666667,44,1.0,1.3333333333333333,0.8333333333333334,21,1.8333333333333333,2.3333333333333335,1.1666666666666667,-0.16666666666666666,1.6666666666666667,0.5,40.0,17.0,4.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,-0.6666666666666666,23.0,-17.0,21.833333333333332,10.666666666666666,10.666666666666666,7.166666666666667,4.0,5.166666666666667,302.0,109.0,25.333333333333332,12.0,11.5,9.333333333333334,3.3333333333333335,3.8333333333333335,281.0,79.0,85,80,75,81,71,70,71,70,113.54487836878445,23,0.5,1.6666666666666665,17.0,-2.166666666666667,1.0000000000000002,34.0,-0.5,2.3333333333333335,21.0,-3.5,-0.8333333333333339,30.0,-2.166666666666667,0.16666666666666652,14,10,4,11,1.29,6.0,12.0,2014-15,H
1053.65047934319,1019.3438449524108,2.1666666666666665,1.1666666666666667,2.0,45,1.0,1.8333333333333333,0.8333333333333334,37,1.6666666666666667,1.1666666666666667,1.1666666666666667,-0.3333333333333333,0.0,0.5,38.0,21.0,2.3333333333333335,1.8333333333333333,0.8333333333333334,0.6666666666666666,1.0,-0.6666666666666666,36.0,8.0,21.5,12.666666666666666,10.666666666666666,6.0,4.0,3.3333333333333335,308.0,109.0,28.666666666666668,12.833333333333334,11.333333333333334,9.166666666666666,4.666666666666667,4.0,314.0,104.0,77,75,76,76,75,74,72,75,34.30663439077921,8,1.1666666666666665,0.33333333333333337,2.0,-0.6666666666666667,0.33333333333333337,13.0,-1.0,0.6666666666666666,-6.0,-7.166666666666668,1.3333333333333321,5.0,-3.166666666666666,0.0,2,1,4,1,1.73,3.9,5.25,2014-15,D
1005.3087457760375,1076.045491233625,1.8333333333333333,1.6666666666666667,1.3333333333333333,33,1.1666666666666667,1.8333333333333333,2.3333333333333335,49,2.3333333333333335,1.6666666666666667,0.8333333333333334,1.0,0.3333333333333333,-0.3333333333333333,27.0,-2.0,2.8333333333333335,1.6666666666666667,2.1666666666666665,-0.16666666666666666,0.5,1.5,47.0,23.0,21.833333333333332,15.0,8.5,6.333333333333333,3.0,2.8333333333333335,304.0,76.0,25.5,18.833333333333332,12.666666666666666,8.833333333333334,5.5,4.333333333333333,408.0,134.0,76,75,74,76,83,82,81,82,-70.7367454575874,-16,0.6666666666666665,-0.6666666666666667,-20.0,-0.5,-0.4999999999999998,-25.0,1.1666666666666667,-1.1666666666666667,-104.0,-3.666666666666668,2.333333333333334,-58.0,-2.500000000000001,-1.333333333333333,-7,-7,-7,-6,5.75,3.8,1.7,2014-15,A
953.4545779314499,1005.719325652615,1.0,1.0,0.6666666666666666,23,1.0,1.3333333333333333,1.1666666666666667,34,2.0,0.6666666666666666,0.8333333333333334,0.0,-0.8333333333333334,-0.5,22.0,-12.0,2.8333333333333335,1.0,1.0,-0.5,-0.5,-0.6666666666666666,28.0,-3.0,24.0,14.166666666666666,11.333333333333334,6.666666666666667,4.0,3.5,284.0,81.0,30.666666666666668,14.333333333333334,12.333333333333334,10.166666666666666,3.6666666666666665,3.1666666666666665,281.0,85.0,74,74,71,74,77,74,74,75,-52.26474772116512,-11,0.0,-0.16666666666666674,-6.0,-0.8333333333333335,-0.33333333333333337,-9.0,0.5,-0.16666666666666674,3.0,-6.666666666666668,1.8333333333333321,-4.0,-3.499999999999999,0.8333333333333335,-3,0,-3,-1,2.55,3.25,3.1,2014-15,H
929.9218390297386,997.317040328891,0.16666666666666666,1.0,0.5,22,1.3333333333333333,1.6666666666666667,1.3333333333333333,33,2.1666666666666665,0.6666666666666666,0.16666666666666666,0.8333333333333334,-0.3333333333333333,-1.5,12.0,-22.0,2.8333333333333335,1.6666666666666667,0.8333333333333334,0.16666666666666666,0.0,-0.3333333333333333,28.0,-5.0,22.166666666666668,12.833333333333334,9.166666666666666,6.666666666666667,3.6666666666666665,2.5,257.0,69.0,22.333333333333332,13.666666666666666,8.5,7.333333333333333,3.1666666666666665,2.8333333333333335,321.0,81.0,72,74,74,75,76,75,74,76,-67.3952012991524,-11,-1.1666666666666665,-0.33333333333333326,-16.0,-0.666666666666667,-0.16666666666666674,-17.0,0.6666666666666667,0.0,-64.0,-0.1666666666666643,4.333333333333334,-12.0,-0.6666666666666661,0.833333333333333,-4,-1,0,-1,2.7,3.2,2.9,2014-15,A
1113.852164699911,941.321335701553,2.1666666666666665,2.6666666666666665,1.6666666666666667,59,0.8333333333333334,1.3333333333333333,0.3333333333333333,21,3.5,1.8333333333333333,2.3333333333333335,-0.16666666666666666,1.6666666666666667,0.8333333333333334,55.0,34.0,4.0,1.3333333333333333,1.1666666666666667,0.6666666666666666,0.0,-1.1666666666666667,24.0,-19.0,23.833333333333332,14.166666666666666,16.666666666666668,10.0,5.666666666666667,6.333333333333333,393.0,151.0,24.5,12.0,12.833333333333334,9.5,3.3333333333333335,3.6666666666666665,294.0,82.0,82,82,81,83,71,70,71,70,172.53082899835806,38,1.333333333333333,2.333333333333333,31.0,-0.5,0.6666666666666665,53.0,-0.8333333333333333,2.8333333333333335,99.0,-0.6666666666666679,1.3333333333333321,69.0,0.5,2.0000000000000004,11,12,10,13,1.2,7.5,17.0,2014-15,D
974.2337881672225,1055.612605519561,1.8333333333333333,0.8333333333333334,1.5,27,2.0,3.0,1.1666666666666667,45,2.0,0.8333333333333334,0.6666666666666666,-0.3333333333333333,-0.5,-0.16666666666666666,27.0,-8.0,3.0,2.8333333333333335,1.5,1.6666666666666667,2.3333333333333335,-0.16666666666666666,47.0,19.0,23.333333333333332,13.166666666666666,10.5,6.5,4.166666666666667,2.3333333333333335,274.0,88.0,24.333333333333332,15.833333333333334,11.666666666666666,9.833333333333334,6.333333333333333,4.666666666666667,390.0,141.0,73,73,73,73,80,80,77,80,-81.37881735233839,-18,-0.16666666666666674,-0.33333333333333337,-20.0,-1.0,-0.6666666666666666,-27.0,-2.0,-0.33333333333333337,-116.0,-1.0,1.5,-53.0,-3.333333333333334,-0.5,-7,-7,-4,-7,4.75,3.75,1.83,2014-15,A
945.1739015920871,936.923932369613,1.1666666666666667,1.1666666666666667,0.8333333333333334,23,0.6666666666666666,1.3333333333333333,0.5,22,2.1666666666666665,0.6666666666666666,0.8333333333333334,0.8333333333333334,-0.16666666666666666,-0.6666666666666666,23.0,-11.0,2.3333333333333335,1.0,1.0,-0.3333333333333333,0.0,-1.0,26.0,-17.0,23.5,13.0,9.5,8.5,4.5,2.3333333333333335,254.0,79.0,34.333333333333336,15.5,14.666666666666666,10.166666666666666,4.833333333333333,3.6666666666666665,372.0,100.0,75,73,70,73,74,74,71,75,8.249969222474078,1,0.5000000000000001,0.6666666666666667,-3.0,-0.16666666666666696,-0.33333333333333337,6.0,1.1666666666666667,0.8333333333333334,-118.0,-10.833333333333336,-1.666666666666666,-21.0,-1.666666666666666,0.8333333333333335,1,-1,-1,-2,2.05,3.3,4.2,2014-15,H
1084.0371966807713,994.265956103087,1.5,1.8333333333333333,2.3333333333333335,52,1.0,1.3333333333333333,0.8333333333333334,32,3.0,1.6666666666666667,2.3333333333333335,-0.6666666666666666,0.5,1.5,51.0,26.0,3.0,1.6666666666666667,1.1666666666666667,-0.3333333333333333,0.0,-0.6666666666666666,31.0,-6.0,25.833333333333332,18.833333333333332,12.5,9.5,5.5,4.666666666666667,422.0,142.0,19.833333333333332,12.0,9.5,7.833333333333333,4.333333333333333,3.8333333333333335,299.0,94.0,83,82,81,82,74,75,74,75,89.77124057768435,20,0.5,0.9999999999999999,20.0,0.0,0.5,32.0,-0.3333333333333333,1.1666666666666665,123.0,6.0,9.333333333333332,48.0,1.666666666666667,1.6666666666666665,9,7,7,7,1.3,6.0,11.0,2014-15,H
960.9058610099607,964.9476330355355,0.6666666666666666,0.6666666666666666,1.0,24,1.5,1.5,0.6666666666666666,26,2.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,-1.0,-0.16666666666666666,22.0,-14.0,2.0,1.0,0.8333333333333334,0.0,-0.3333333333333333,-0.5,24.0,-10.0,28.5,10.333333333333334,9.0,9.5,3.0,2.6666666666666665,256.0,80.0,22.833333333333332,14.5,11.333333333333334,6.666666666666667,4.5,3.5,295.0,85.0,76,73,72,74,74,74,71,74,-4.041772025574801,-2,-0.8333333333333334,0.0,-2.0,0.5,0.0,-4.0,0.16666666666666666,-0.5,-39.0,5.666666666666668,-1.0,-5.0,2.833333333333333,-0.5,2,-1,1,0,2.7,3.2,2.9,2014-15,D
994.2262705485293,1068.5532120500422,1.0,1.3333333333333333,1.1666666666666667,34,1.8333333333333333,2.5,1.6666666666666667,47,2.3333333333333335,1.0,0.8333333333333334,-0.6666666666666666,-0.5,-0.8333333333333334,28.0,-5.0,2.5,2.3333333333333335,1.1666666666666667,0.16666666666666666,1.5,0.5,43.0,19.0,28.833333333333332,14.333333333333334,12.666666666666666,8.833333333333334,3.6666666666666665,3.1666666666666665,291.0,88.0,22.833333333333332,10.5,10.666666666666666,7.333333333333333,4.166666666666667,5.166666666666667,313.0,116.0,77,74,74,75,85,80,75,81,-74.32694150151292,-13,-0.8333333333333333,-0.3333333333333335,-15.0,-0.16666666666666652,-0.16666666666666674,-24.0,-0.8333333333333333,-1.0,-22.0,6.0,3.666666666666668,-28.0,1.5000000000000009,-1.5000000000000004,-8,-6,-1,-6,4.2,3.5,2.0,2014-15,H
969.1806029771001,908.6146039148807,1.0,1.1666666666666667,0.5,27,0.6666666666666666,0.5,0.6666666666666666,17,1.0,0.8333333333333334,0.5,0.3333333333333333,0.16666666666666666,-1.1666666666666667,31.0,-4.0,2.3333333333333335,0.5,1.0,0.3333333333333333,-0.8333333333333334,-0.8333333333333334,22.0,-18.0,25.333333333333332,12.666666666666666,10.166666666666666,6.833333333333333,4.0,2.8333333333333335,311.0,105.0,25.666666666666668,14.333333333333334,9.166666666666666,7.166666666666667,3.6666666666666665,3.0,279.0,83.0,78,78,78,78,71,72,68,72,60.56599906221936,10,0.33333333333333337,0.5000000000000001,9.0,-1.3333333333333335,-0.16666666666666663,14.0,0.0,1.0,32.0,-0.3333333333333357,3.5,22.0,-0.3333333333333339,1.0,7,6,10,6,1.83,3.6,5.0,2014-15,D
1052.6662517161747,1044.9115931559213,2.1666666666666665,1.3333333333333333,2.0,46,2.3333333333333335,2.0,2.1666666666666665,42,1.3333333333333333,1.1666666666666667,1.1666666666666667,-0.3333333333333333,0.5,0.5,38.0,21.0,2.3333333333333335,2.1666666666666665,1.1666666666666667,0.0,1.0,0.5,36.0,7.0,23.0,14.0,10.666666666666666,7.0,4.5,3.3333333333333335,329.0,116.0,28.0,19.666666666666668,15.0,8.5,7.166666666666667,5.0,398.0,130.0,77,75,76,76,79,78,75,79,7.754658560253347,4,-0.16666666666666696,-0.8333333333333333,2.0,-1.0000000000000002,0.0,14.0,-0.3333333333333333,0.0,-69.0,-5.0,-1.0,-14.0,-1.5,-0.5,-2,-3,1,-3,2.63,3.3,2.9,2014-15,A
1043.006138819993,1020.3280725794261,2.0,2.3333333333333335,1.5,43,1.1666666666666667,1.8333333333333333,1.0,38,4.166666666666667,1.8333333333333333,1.6666666666666667,0.5,0.8333333333333334,0.0,39.0,5.0,1.8333333333333333,1.8333333333333333,0.6666666666666666,0.8333333333333334,1.0,-0.5,36.0,8.0,30.0,17.5,10.833333333333334,11.666666666666666,6.166666666666667,3.8333333333333335,346.0,117.0,27.0,12.833333333333334,9.666666666666666,8.666666666666666,4.666666666666667,3.6666666666666665,318.0,105.0,78,77,77,78,75,74,72,75,22.678066240566977,5,0.8333333333333333,1.3333333333333335,3.0,2.333333333333334,1.1666666666666665,-3.0,-0.33333333333333337,1.3333333333333335,28.0,3.0,7.833333333333334,12.0,3.0,2.5000000000000004,3,3,5,3,1.8,3.8,4.75,2014-15,D
945.915597037194,1006.3335226443364,0.8333333333333334,1.3333333333333333,0.5,22,1.3333333333333333,1.3333333333333333,1.1666666666666667,37,3.3333333333333335,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,-0.8333333333333334,25.0,-19.0,2.5,1.0,0.8333333333333334,-0.5,-0.6666666666666666,-0.8333333333333334,30.0,-4.0,24.333333333333332,12.0,12.0,9.833333333333334,3.3333333333333335,4.0,304.0,87.0,25.5,13.166666666666666,12.666666666666666,8.333333333333334,3.5,3.1666666666666665,302.0,94.0,71,70,71,70,77,74,74,75,-60.41792560714248,-15,-0.4999999999999999,0.16666666666666652,-5.0,0.8333333333333335,0.4999999999999999,-15.0,1.1666666666666665,0.8333333333333334,2.0,-1.1666666666666679,-0.6666666666666661,-7.0,1.5,0.16666666666666696,-6,-4,-3,-5,2.63,3.3,2.9,2014-15,A
1056.4459599542351,961.0221873127092,1.6666666666666667,2.5,1.1666666666666667,47,0.8333333333333334,0.8333333333333334,1.0,25,2.6666666666666665,2.3333333333333335,1.0,0.3333333333333333,1.5,0.16666666666666666,44.0,18.0,1.6666666666666667,0.6666666666666666,0.8333333333333334,0.0,-0.5,-0.16666666666666666,22.0,-14.0,24.833333333333332,10.5,13.166666666666666,8.166666666666666,4.166666666666667,5.333333333333333,331.0,119.0,25.5,11.166666666666666,9.0,7.333333333333333,3.0,2.6666666666666665,269.0,82.0,85,80,75,81,76,73,72,74,95.42377264152594,22,0.8333333333333334,1.5,22.0,0.9999999999999998,1.5,32.0,0.3333333333333333,1.6666666666666667,62.0,-0.6666666666666679,1.5,37.0,0.833333333333333,1.5000000000000004,9,7,3,7,1.36,5.25,10.0,2014-15,H
986.7937752609581,921.8376595168221,0.8333333333333334,1.3333333333333333,0.6666666666666666,32,0.0,0.5,0.5,22,2.8333333333333335,1.6666666666666667,1.0,0.5,0.0,-1.5,31.0,-11.0,2.6666666666666665,0.5,0.16666666666666666,0.6666666666666666,-0.6666666666666666,-1.5,13.0,-23.0,19.666666666666668,12.0,9.0,8.166666666666666,4.333333333333333,3.3333333333333335,307.0,95.0,21.166666666666668,10.666666666666666,9.166666666666666,7.5,2.8333333333333335,2.5,260.0,71.0,74,75,74,75,72,74,74,75,64.95611574413601,10,0.8333333333333334,0.8333333333333333,18.0,0.16666666666666696,1.5,12.0,-0.16666666666666663,1.5,47.0,-1.5,2.833333333333334,24.0,0.6666666666666661,1.833333333333333,2,1,0,0,1.95,3.5,4.5,2014-15,H
1005.4012198418076,954.9364930087135,1.6666666666666667,1.6666666666666667,1.8333333333333333,36,1.1666666666666667,1.5,0.8333333333333334,26,3.0,1.6666666666666667,1.0,0.0,0.0,0.0,30.0,-4.0,2.3333333333333335,1.0,0.8333333333333334,0.6666666666666666,0.0,-0.6666666666666666,25.0,-10.0,21.833333333333332,13.666666666666666,9.5,8.0,3.1666666666666665,3.1666666666666665,332.0,87.0,23.666666666666668,13.666666666666666,9.5,8.666666666666666,5.166666666666667,2.3333333333333335,270.0,85.0,76,75,74,76,75,73,70,73,50.46472683309412,10,0.5,0.8333333333333334,5.0,0.6666666666666665,0.8333333333333334,6.0,-0.6666666666666666,0.6666666666666666,62.0,-1.8333333333333357,4.166666666666666,2.0,-0.6666666666666661,0.833333333333333,1,2,4,3,1.91,3.5,4.75,2014-15,H
964.8313067327871,1042.443091757048,1.5,1.5,0.6666666666666666,27,1.6666666666666667,1.3333333333333333,2.0,46,1.6666666666666667,1.0,0.8333333333333334,0.0,-0.3333333333333333,-0.5,24.0,-10.0,1.3333333333333333,1.0,1.1666666666666667,-1.0,0.3333333333333333,0.5,38.0,19.0,22.166666666666668,14.5,11.166666666666666,6.166666666666667,4.5,3.1666666666666665,300.0,86.0,22.166666666666668,13.666666666666666,10.666666666666666,6.5,4.666666666666667,3.3333333333333335,342.0,121.0,74,74,71,74,77,75,76,76,-77.61178502426094,-19,-0.16666666666666674,-0.5,-14.0,0.3333333333333335,-0.16666666666666674,-29.0,1.0,-0.8333333333333333,-42.0,0.0,3.833333333333334,-35.0,-0.33333333333333304,1.1666666666666665,-3,-1,-5,-2,3.4,3.2,2.38,2014-15,H
1020.9798743847164,966.5341442537768,1.1666666666666667,1.8333333333333333,0.6666666666666666,39,1.6666666666666667,0.8333333333333334,1.5,27,2.1666666666666665,1.8333333333333333,0.6666666666666666,0.8333333333333334,1.0,-0.6666666666666666,38.0,8.0,2.5,1.0,0.6666666666666666,-0.5,-0.5,-0.16666666666666666,28.0,-9.0,29.833333333333332,12.833333333333334,9.833333333333334,9.833333333333334,4.666666666666667,3.5,330.0,110.0,25.666666666666668,14.0,10.5,7.166666666666667,3.8333333333333335,2.3333333333333335,296.0,91.0,75,74,72,75,73,73,73,73,54.44573013093952,12,-0.5,0.33333333333333326,10.0,-0.3333333333333335,1.1666666666666665,17.0,1.3333333333333335,1.1666666666666667,34.0,4.166666666666664,2.333333333333334,19.0,2.666666666666667,2.3333333333333335,2,1,-1,2,2.15,3.4,3.75,2014-15,A
1063.3122494330066,967.4548194027287,2.5,3.0,1.6666666666666667,48,1.1666666666666667,1.1666666666666667,0.5,28,3.1666666666666665,2.8333333333333335,1.5,1.1666666666666667,2.3333333333333335,0.16666666666666666,49.0,20.0,1.3333333333333333,1.0,0.5,0.0,0.16666666666666666,-1.1666666666666667,33.0,-4.0,26.0,15.833333333333334,11.166666666666666,9.0,6.333333333333333,4.333333333333333,402.0,145.0,27.0,13.5,10.166666666666666,6.666666666666667,3.6666666666666665,2.8333333333333335,329.0,108.0,80,80,77,80,78,78,78,78,95.8574300302779,20,1.3333333333333333,2.5,16.0,1.8333333333333333,2.3333333333333335,24.0,1.1666666666666667,3.5,73.0,-1.0,5.666666666666668,37.0,2.333333333333333,3.4999999999999996,2,2,-1,2,1.57,4.5,6.0,2014-15,H
1055.134753115048,1091.5093775229002,2.6666666666666665,2.0,2.1666666666666665,45,1.5,1.8333333333333333,2.3333333333333335,55,2.0,2.1666666666666665,1.0,-0.3333333333333333,1.0,0.5,38.0,9.0,3.0,2.3333333333333335,2.3333333333333335,0.0,1.1666666666666667,1.5,56.0,31.0,25.5,19.666666666666668,14.166666666666666,8.5,7.166666666666667,5.166666666666667,404.0,134.0,23.833333333333332,18.333333333333332,12.5,8.5,6.5,4.666666666666667,438.0,151.0,79,78,75,79,83,82,81,82,-36.37462440785225,-10,1.1666666666666665,-0.3333333333333335,-18.0,-1.0,-0.16666666666666696,-22.0,-0.3333333333333333,-0.5,-34.0,1.6666666666666679,7.166666666666668,-17.0,0.0,2.5,-4,-4,-6,-3,3.1,3.6,2.38,2014-15,H
913.6857642073138,977.0287236033757,0.0,0.5,0.0,22,1.5,2.0,0.6666666666666666,30,2.6666666666666665,0.5,0.0,0.6666666666666666,-0.6666666666666666,-1.8333333333333333,13.0,-24.0,1.6666666666666667,1.0,0.8333333333333334,0.0,0.0,-0.5,25.0,-9.0,21.833333333333332,10.666666666666666,10.5,8.166666666666666,2.8333333333333335,2.5,273.0,74.0,21.833333333333332,11.833333333333334,11.166666666666666,6.166666666666667,4.166666666666667,3.1666666666666665,307.0,89.0,72,74,74,75,74,74,71,74,-63.34295939606193,-8,-1.5,-0.16666666666666663,-12.0,0.9999999999999998,-0.33333333333333337,-15.0,0.6666666666666666,-0.16666666666666663,-34.0,0.0,-0.5,-15.0,1.9999999999999991,-0.33333333333333304,-2,0,3,1,2.88,3.1,2.88,2014-15,H
946.3788555161601,953.7016664587668,1.1666666666666667,1.5,0.6666666666666666,26,0.8333333333333334,0.8333333333333334,0.8333333333333334,25,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.0,-0.8333333333333334,25.0,-11.0,1.8333333333333333,0.6666666666666666,0.8333333333333334,0.5,-0.5,-0.5,22.0,-16.0,23.166666666666668,13.666666666666666,8.333333333333334,8.166666666666666,5.166666666666667,2.1666666666666665,271.0,85.0,27.0,11.166666666666666,8.666666666666666,8.666666666666666,3.0,3.0,274.0,85.0,75,73,70,73,76,73,72,74,-7.322810942606679,1,0.33333333333333337,0.6666666666666666,3.0,0.5000000000000002,0.16666666666666663,5.0,0.16666666666666663,0.5,-3.0,-3.833333333333332,5.0,0.0,-0.5,2.166666666666667,-1,0,-2,-1,2.15,3.3,3.9,2014-15,D
1030.2456748864595,978.0885154437459,1.1666666666666667,1.3333333333333333,2.0,46,1.6666666666666667,0.8333333333333334,1.8333333333333333,30,1.3333333333333333,1.0,1.1666666666666667,-0.6666666666666666,0.3333333333333333,0.5,38.0,18.0,2.6666666666666665,1.0,1.1666666666666667,-1.0,-0.5,0.16666666666666666,31.0,-7.0,22.166666666666668,13.666666666666666,11.666666666666666,7.166666666666667,4.666666666666667,3.5,354.0,123.0,26.333333333333332,14.0,9.833333333333334,6.833333333333333,3.8333333333333335,2.5,308.0,96.0,77,75,76,76,73,73,73,73,52.15715944271358,16,-0.5,-0.5,7.0,-1.3333333333333333,-0.16666666666666674,25.0,0.33333333333333337,0.16666666666666666,46.0,-4.166666666666664,3.833333333333332,27.0,0.3333333333333339,2.166666666666667,4,2,3,3,1.7,3.8,5.75,2014-15,H
1066.1778904852313,937.6372453443339,2.6666666666666665,2.3333333333333335,2.1666666666666665,48,0.3333333333333333,1.1666666666666667,0.5,22,2.3333333333333335,2.5,1.0,0.0,1.1666666666666667,0.5,40.0,10.0,3.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,-0.16666666666666666,-0.8333333333333334,25.0,-20.0,24.333333333333332,19.0,14.166666666666666,8.666666666666666,7.666666666666667,5.166666666666667,415.0,139.0,22.0,12.166666666666666,12.0,8.833333333333334,4.0,4.0,317.0,93.0,79,78,75,79,71,70,71,70,128.54064514089737,26,2.333333333333333,1.8333333333333335,15.0,-0.6666666666666665,1.1666666666666667,30.0,-0.3333333333333333,2.0,98.0,2.333333333333332,7.0,46.0,-0.16666666666666785,3.666666666666667,8,8,4,9,1.36,5.25,10.0,2014-15,H
1080.4662401527169,910.3403874892521,1.3333333333333333,1.8333333333333333,1.8333333333333333,55,0.6666666666666666,0.5,0.8333333333333334,18,3.1666666666666665,2.3333333333333335,1.8333333333333333,0.16666666666666666,1.1666666666666667,0.8333333333333334,57.0,30.0,2.3333333333333335,0.5,1.1666666666666667,0.3333333333333333,-0.8333333333333334,-0.6666666666666666,24.0,-18.0,22.166666666666668,18.333333333333332,11.333333333333334,8.5,6.5,4.166666666666667,446.0,152.0,25.5,14.333333333333334,10.0,6.833333333333333,3.6666666666666665,3.0,294.0,87.0,83,82,81,82,71,72,68,72,170.1258526634648,37,0.6666666666666666,0.9999999999999999,33.0,0.833333333333333,1.1666666666666667,48.0,-0.16666666666666666,1.8333333333333335,152.0,-3.333333333333332,8.333333333333332,65.0,1.666666666666667,3.5,12,10,13,10,1.25,7.0,13.0,2014-15,H
994.9456705704664,1063.7664808081774,1.3333333333333333,1.3333333333333333,0.6666666666666666,35,2.1666666666666665,2.5,1.1666666666666667,50,2.6666666666666665,1.5,1.0,0.3333333333333333,0.0,-1.5,32.0,-10.0,2.8333333333333335,2.3333333333333335,1.0,0.8333333333333334,1.6666666666666667,0.16666666666666666,46.0,20.0,20.833333333333332,12.833333333333334,9.0,7.833333333333333,4.666666666666667,3.3333333333333335,321.0,100.0,27.5,13.833333333333334,13.166666666666666,10.166666666666666,5.333333333333333,5.333333333333333,361.0,129.0,74,75,74,75,85,80,75,81,-68.82081023771104,-15,-0.8333333333333333,0.16666666666666652,-14.0,-0.16666666666666696,0.5,-30.0,-0.5,-0.16666666666666666,-40.0,-6.666666666666668,-0.33333333333333215,-29.0,-2.333333333333333,-0.6666666666666661,-11,-5,-1,-6,4.2,3.5,2.0,2014-15,A
927.1613409529866,1070.6211886379222,0.5,1.3333333333333333,0.5,22,2.5,3.0,1.6666666666666667,51,2.5,1.0,1.1666666666666667,-0.16666666666666666,0.0,-0.8333333333333334,27.0,-18.0,3.0,3.0,1.5,1.0,2.5,0.16666666666666666,51.0,22.0,30.166666666666668,15.5,15.166666666666666,9.666666666666666,4.833333333333333,4.0,380.0,103.0,26.666666666666668,15.5,11.166666666666666,8.666666666666666,5.666666666666667,4.333333333333333,419.0,149.0,74,74,71,75,80,80,77,80,-143.45984768493554,-29,-2.0,-0.3333333333333335,-24.0,-0.5,-0.5,-40.0,-1.1666666666666667,-0.16666666666666666,-39.0,3.5,4.333333333333334,-46.0,1.0,0.5,-6,-6,-6,-5,7.0,4.33,1.53,2014-15,A
1013.9588573343609,960.1458801978132,2.1666666666666665,1.6666666666666667,1.8333333333333333,39,1.0,1.1666666666666667,0.5,28,2.6666666666666665,1.3333333333333333,1.0,-0.3333333333333333,0.0,0.0,31.0,-3.0,1.3333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,-1.3333333333333333,33.0,-6.0,21.333333333333332,14.333333333333334,9.5,7.0,2.8333333333333335,3.1666666666666665,349.0,89.0,26.333333333333332,13.5,10.0,6.666666666666667,3.6666666666666665,2.8333333333333335,337.0,110.0,76,75,74,76,78,78,78,78,53.812977136547715,11,1.1666666666666665,1.1666666666666667,-2.0,1.3333333333333333,0.8333333333333333,3.0,-0.6666666666666666,1.3333333333333333,12.0,-5.0,4.333333333333334,-21.0,0.33333333333333304,0.0,-2,-3,-4,-2,2.5,3.3,3.1,2014-15,H
1042.3543370147029,1014.6118743371965,1.6666666666666667,2.3333333333333335,1.5,44,1.6666666666666667,1.3333333333333333,1.6666666666666667,40,3.5,2.1666666666666665,1.6666666666666667,0.16666666666666666,0.8333333333333334,0.0,41.0,5.0,2.3333333333333335,1.0,0.8333333333333334,-0.6666666666666666,-0.6666666666666666,-0.3333333333333333,31.0,-3.0,31.5,19.666666666666668,10.833333333333334,11.333333333333334,7.0,3.8333333333333335,373.0,125.0,24.0,13.166666666666666,12.166666666666666,8.333333333333334,3.5,3.1666666666666665,310.0,96.0,78,77,77,78,77,74,74,75,27.74246267750641,4,0.0,0.6666666666666667,10.0,1.1666666666666665,1.333333333333333,8.0,0.8333333333333333,1.1666666666666667,63.0,7.5,7.500000000000002,29.0,3.0,3.8333333333333335,1,3,3,3,1.75,3.8,5.25,2014-15,H
