HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
938.6572478053189,984.1889121844588,0.8333333333333334,1.1666666666666667,0.16666666666666666,19,1.8333333333333333,2.0,0.8333333333333334,25,2.1666666666666665,1.0,0.5,0.5,-0.16666666666666666,-1.1666666666666667,18.0,-10.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,-1.5,18.0,-18.0,25.166666666666668,14.0,11.0,7.666666666666667,3.8333333333333335,3.1666666666666665,289.0,81.0,24.666666666666668,10.166666666666666,9.5,5.5,3.6666666666666665,2.0,228.0,68.0,79,80,78,79,75,76,77,77,-45.5316643791399,-6,-0.9999999999999999,0.33333333333333337,0.0,0.4999999999999998,0.6666666666666667,8.0,-0.16666666666666663,1.3333333333333333,61.0,0.5,4.5,13.0,2.166666666666667,1.8333333333333335,4,4,1,2,1.75,3.6,5.0,2022-23,H
937.5303307656523,1086.0706748065063,0.6666666666666666,1.1666666666666667,0.5,16,2.1666666666666665,2.1666666666666665,1.6666666666666667,51,1.8333333333333333,1.3333333333333333,0.6666666666666666,0.5,0.0,-1.3333333333333333,17.0,-25.0,3.3333333333333335,2.3333333333333335,1.5,1.0,1.1666666666666667,0.5,57.0,36.0,25.5,11.5,8.166666666666666,7.666666666666667,4.333333333333333,3.1666666666666665,167.0,64.0,24.5,17.833333333333332,15.5,8.333333333333334,6.0,5.0,381.0,133.0,72,73,73,74,85,87,84,85,-148.54034404085405,-35,-1.5,-0.5,-40.0,-1.5000000000000002,-0.16666666666666674,-61.0,-0.5,-0.5,-214.0,1.0,-4.0,-69.0,-0.666666666666667,-0.666666666666667,-13,-14,-11,-11,10.0,5.75,1.29,2022-23,A
982.4005266664682,1005.7292327155177,0.5,1.3333333333333333,1.1666666666666667,24,1.1666666666666667,2.1666666666666665,1.0,28,2.3333333333333335,0.8333333333333334,1.0,-0.3333333333333333,-0.8333333333333334,0.0,21.0,-8.0,2.5,1.5,1.0,1.8333333333333333,0.8333333333333334,-1.0,32.0,7.0,25.333333333333332,10.833333333333334,11.333333333333334,9.0,2.8333333333333335,4.0,209.0,70.0,26.166666666666668,18.333333333333332,14.666666666666666,8.833333333333334,6.333333333333333,5.666666666666667,317.0,113.0,77,76,76,76,84,82,84,84,-23.328706049049515,-4,-0.6666666666666667,0.33333333333333326,-11.0,-0.16666666666666652,-0.16666666666666663,-15.0,-2.1666666666666665,0.16666666666666663,-108.0,-0.8333333333333357,-3.833333333333332,-43.0,0.16666666666666607,-2.8333333333333335,-7,-6,-8,-8,4.75,3.8,1.73,2022-23,D
1037.341544283411,999.1043315223654,1.5,1.5,1.6666666666666667,39,1.0,1.1666666666666667,0.6666666666666666,31,2.8333333333333335,1.3333333333333333,2.1666666666666665,0.8333333333333334,-0.16666666666666666,0.16666666666666666,39.0,7.0,1.1666666666666667,0.5,0.6666666666666666,0.16666666666666666,0.0,-0.6666666666666666,23.0,1.0,25.166666666666668,13.166666666666666,13.833333333333334,9.166666666666666,5.166666666666667,5.166666666666667,298.0,118.0,24.666666666666668,12.0,13.166666666666666,8.5,3.5,5.0,268.0,89.0,84,83,80,82,83,79,83,83,38.2372127610455,8,0.5,0.8333333333333334,16.0,1.6666666666666667,0.6666666666666666,6.0,0.6666666666666667,0.5,30.0,0.5,0.0,29.0,0.6666666666666661,0.16666666666666696,1,4,-3,-1,2.55,3.25,2.9,2022-23,H
1102.2765547896652,943.1183992255109,1.6666666666666667,2.1666666666666665,2.5,53,1.0,1.0,0.3333333333333333,21,3.1666666666666665,2.6666666666666665,2.1666666666666665,-0.5,1.1666666666666667,1.3333333333333333,50.0,27.0,1.8333333333333333,0.8333333333333334,0.16666666666666666,0.5,-0.8333333333333334,-1.5,17.0,-14.0,24.5,18.166666666666668,14.5,7.333333333333333,5.833333333333333,4.333333333333333,359.0,119.0,22.666666666666668,12.666666666666666,6.833333333333333,7.5,4.833333333333333,1.8333333333333333,245.0,85.0,81,83,80,81,78,77,76,77,159.1581555641543,32,0.6666666666666667,1.8333333333333333,33.0,1.3333333333333333,2.5,41.0,-1.0,2.666666666666667,114.0,1.8333333333333321,11.333333333333336,34.0,-0.16666666666666696,4.0,3,6,4,4,1.36,4.75,10.0,2022-23,H
1005.0587858493255,966.2338467350176,0.8333333333333334,2.1666666666666665,1.1666666666666667,29,1.6666666666666667,1.0,1.5,23,2.0,1.5,1.0,1.6666666666666667,0.8333333333333334,-0.8333333333333334,32.0,7.0,2.1666666666666665,1.0,1.1666666666666667,0.8333333333333334,-0.16666666666666666,-0.16666666666666666,16.0,-14.0,24.5,18.333333333333332,14.166666666666666,8.333333333333334,6.333333333333333,5.166666666666667,329.0,117.0,26.0,12.166666666666666,10.0,7.0,4.0,2.6666666666666665,253.0,68.0,84,82,84,84,78,80,74,78,38.824939114307995,6,-0.8333333333333334,0.6666666666666665,16.0,-0.16666666666666652,0.33333333333333326,21.0,0.8333333333333334,1.0,76.0,-1.5,8.333333333333332,49.0,1.333333333333334,3.6666666666666665,6,2,10,6,1.5,4.75,6.0,2022-23,H
1107.9912598633791,931.562910175568,1.6666666666666667,2.1666666666666665,2.5,56,0.6666666666666666,0.6666666666666666,0.5,16,3.0,2.8333333333333335,2.1666666666666665,0.0,1.6666666666666667,1.3333333333333333,54.0,31.0,2.3333333333333335,1.1666666666666667,0.6666666666666666,0.3333333333333333,-0.6666666666666666,-1.3333333333333333,18.0,-28.0,23.166666666666668,18.833333333333332,14.5,7.5,5.5,4.333333333333333,374.0,124.0,27.5,12.0,8.166666666666666,7.5,4.0,3.1666666666666665,180.0,66.0,81,83,80,81,72,73,73,74,176.42834968781108,40,1.0,1.6666666666666665,36.0,0.6666666666666665,2.166666666666667,59.0,-0.3333333333333333,3.0,194.0,-4.333333333333332,10.666666666666666,58.0,0.0,2.3333333333333335,9,10,7,7,1.22,7.0,12.0,2022-23,H
1003.362263195475,983.0709735326603,1.5,1.1666666666666667,2.0,31,0.6666666666666666,1.0,1.1666666666666667,25,3.6666666666666665,1.8333333333333333,1.3333333333333333,-0.6666666666666666,-0.5,0.16666666666666666,30.0,-2.0,1.6666666666666667,0.5,1.0,0.3333333333333333,-1.0,0.0,21.0,-8.0,25.5,11.333333333333334,10.666666666666666,9.833333333333334,4.666666666666667,4.0,252.0,98.0,22.833333333333332,9.5,11.333333333333334,8.0,2.1666666666666665,4.0,215.0,70.0,78,79,79,79,77,76,76,76,20.29128966281462,6,0.8333333333333334,0.0,9.0,1.9999999999999998,0.8333333333333333,6.0,-1.0,-0.5,37.0,2.666666666666668,0.0,28.0,1.833333333333334,0.666666666666667,1,3,3,3,2.05,3.3,3.8,2022-23,H
1018.6326774832711,949.9603032995465,1.8333333333333333,1.5,1.8333333333333333,34,1.3333333333333333,1.1666666666666667,0.16666666666666666,22,2.6666666666666665,1.8333333333333333,2.3333333333333335,0.0,0.5,0.6666666666666666,39.0,10.0,2.5,1.3333333333333333,0.5,1.5,0.16666666666666666,-1.1666666666666667,22.0,-6.0,25.666666666666668,15.333333333333334,13.833333333333334,9.0,6.333333333333333,5.5,304.0,120.0,24.666666666666668,13.666666666666666,11.0,7.166666666666667,4.0,3.1666666666666665,307.0,86.0,75,76,77,76,79,80,78,79,68.67237418372463,12,0.5,1.3333333333333333,17.0,0.16666666666666652,1.3333333333333333,16.0,-1.5,1.6666666666666667,-3.0,1.0,4.333333333333334,34.0,1.833333333333333,3.1666666666666665,-4,-4,-1,-3,1.8,3.6,4.5,2022-23,H
990.2004650053209,939.7866669956396,1.0,1.1666666666666667,0.5,31,0.8333333333333334,1.3333333333333333,0.6666666666666666,18,1.0,0.5,0.6666666666666666,0.3333333333333333,0.0,-1.0,23.0,-1.0,1.5,1.3333333333333333,1.3333333333333333,0.16666666666666666,-0.3333333333333333,-0.5,27.0,-11.0,23.0,12.0,12.5,7.166666666666667,3.5,4.5,278.0,91.0,22.5,13.333333333333334,11.333333333333334,7.166666666666667,4.333333333333333,3.5,277.0,87.0,83,79,83,83,77,76,75,76,50.41379800968127,13,0.16666666666666663,0.5000000000000001,-4.0,-0.5,-0.8333333333333333,10.0,0.16666666666666666,0.5,1.0,0.5,0.6666666666666661,4.0,0.0,0.0,6,3,8,7,1.62,4.0,5.5,2022-23,H
957.3466899792129,1046.2454108004554,1.1666666666666667,1.0,1.3333333333333333,23,2.0,2.0,1.6666666666666667,42,2.3333333333333335,1.0,1.0,1.0,-0.16666666666666666,-0.5,16.0,-16.0,2.8333333333333335,1.5,2.1666666666666665,1.5,0.3333333333333333,0.16666666666666666,41.0,9.0,23.666666666666668,12.166666666666666,8.333333333333334,6.833333333333333,4.0,2.1666666666666665,257.0,69.0,23.0,12.166666666666666,13.833333333333334,8.0,4.833333333333333,5.166666666666667,306.0,121.0,78,80,74,78,84,83,80,82,-88.89872082124248,-19,-0.8333333333333333,-0.6666666666666667,-25.0,-0.5,-1.1666666666666665,-25.0,-0.5,-0.3333333333333333,-49.0,0.6666666666666679,-1.6666666666666679,-52.0,-1.166666666666667,-1.166666666666667,-6,-3,-6,-4,3.3,3.4,2.2,2022-23,H
926.4557744545348,967.1659785943764,1.0,0.3333333333333333,1.0,18,1.1666666666666667,1.1666666666666667,1.5,24,2.0,0.6666666666666666,0.8333333333333334,0.0,-0.8333333333333334,-0.8333333333333334,17.0,-16.0,3.5,1.3333333333333333,1.5,0.8333333333333334,0.3333333333333333,0.0,36.0,-3.0,25.333333333333332,11.166666666666666,10.166666666666666,8.166666666666666,3.6666666666666665,4.333333333333333,246.0,82.0,25.5,9.166666666666666,12.0,7.5,3.5,4.166666666666667,250.0,93.0,76,72,76,76,82,80,76,79,-40.71020413984161,-6,-0.16666666666666674,-1.1666666666666667,-19.0,-1.5,-0.8333333333333334,-13.0,-0.8333333333333334,-0.8333333333333334,-4.0,-0.16666666666666785,-0.8333333333333339,-11.0,0.6666666666666661,-0.5000000000000004,-6,-8,0,-3,2.75,3.3,2.6,2022-23,H
972.8858566902312,937.4036941517969,1.3333333333333333,2.0,0.6666666666666666,25,1.0,1.0,0.3333333333333333,21,2.1666666666666665,1.3333333333333333,0.3333333333333333,1.5,0.6666666666666666,-2.1666666666666665,18.0,-22.0,2.0,0.8333333333333334,0.16666666666666666,1.3333333333333333,-0.8333333333333334,-1.8333333333333333,17.0,-18.0,25.833333333333332,10.166666666666666,10.333333333333334,6.666666666666667,3.6666666666666665,2.5,236.0,71.0,22.333333333333332,12.666666666666666,7.5,7.666666666666667,4.833333333333333,2.6666666666666665,253.0,90.0,75,76,77,77,78,77,76,77,35.482162538434295,4,0.33333333333333326,1.6666666666666667,1.0,0.16666666666666652,1.1666666666666665,-4.0,0.16666666666666674,2.5,-17.0,3.5,2.666666666666666,-19.0,-1.0,1.0,-3,-1,1,0,2.7,3.0,2.88,2022-23,D
1013.9459426051302,1079.0650947205986,1.3333333333333333,2.1666666666666665,1.1666666666666667,32,1.8333333333333333,2.6666666666666665,1.6666666666666667,48,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.0,-0.8333333333333334,34.0,9.0,3.1666666666666665,2.5,1.5,0.5,1.8333333333333333,0.16666666666666666,41.0,13.0,23.333333333333332,17.166666666666668,14.166666666666666,7.333333333333333,6.166666666666667,5.166666666666667,344.0,123.0,30.666666666666668,17.833333333333332,11.666666666666666,9.5,6.333333333333333,5.166666666666667,332.0,127.0,84,82,84,84,82,83,81,82,-65.11915211546841,-16,-0.5,0.4999999999999998,-7.0,-1.4999999999999998,0.16666666666666674,-4.0,1.1666666666666667,0.8333333333333334,12.0,-7.333333333333336,5.500000000000002,-4.0,-2.166666666666667,1.0,2,-1,3,2,2.38,3.6,2.88,2022-23,H
1040.9886211376543,1041.8913219185588,2.0,2.0,1.5,35,1.8333333333333333,1.6666666666666667,2.1666666666666665,38,2.1666666666666665,2.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,-0.16666666666666666,36.0,11.0,1.5,1.3333333333333333,1.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,33.0,9.0,23.666666666666668,11.5,8.666666666666666,8.666666666666666,4.666666666666667,3.5,230.0,94.0,23.333333333333332,11.0,10.666666666666666,8.0,4.166666666666667,4.333333333333333,271.0,99.0,76,75,74,75,77,76,74,76,-0.9027007809045244,-3,0.16666666666666674,-0.16666666666666652,3.0,0.6666666666666665,0.5,2.0,1.0,0.33333333333333337,-41.0,0.3333333333333357,0.8333333333333339,-5.0,0.6666666666666661,0.3333333333333339,-1,-1,0,-1,1.95,3.6,3.75,2022-23,H
926.2452156889583,1025.7985791921476,0.6666666666666666,0.6666666666666666,0.5,16,1.8333333333333333,2.6666666666666665,1.1666666666666667,35,2.6666666666666665,1.1666666666666667,0.5,0.0,-0.6666666666666666,-1.3333333333333333,20.0,-29.0,2.3333333333333335,2.6666666666666665,1.0,2.3333333333333335,2.3333333333333335,-0.8333333333333334,41.0,16.0,29.166666666666668,12.0,7.333333333333333,8.0,4.0,2.8333333333333335,184.0,70.0,24.0,16.5,14.166666666666666,7.5,5.833333333333333,5.166666666666667,362.0,131.0,72,73,73,74,84,82,84,84,-99.5533635031893,-19,-1.1666666666666665,-0.5000000000000001,-21.0,0.33333333333333304,0.16666666666666674,-45.0,-2.3333333333333335,0.16666666666666674,-178.0,5.166666666666668,-2.166666666666666,-61.0,0.5,-1.166666666666667,-12,-9,-11,-10,7.5,5.0,1.4,2022-23,H
938.4214171612558,1051.01460289621,1.1666666666666667,1.0,0.3333333333333333,22,2.0,2.3333333333333335,1.5,38,2.3333333333333335,0.8333333333333334,0.5,1.0,-0.8333333333333334,-1.8333333333333333,19.0,-18.0,2.3333333333333335,2.3333333333333335,1.1666666666666667,1.0,1.3333333333333333,-0.16666666666666666,39.0,12.0,23.0,12.666666666666666,7.666666666666667,7.833333333333333,4.833333333333333,2.5,263.0,93.0,23.166666666666668,11.833333333333334,8.666666666666666,8.333333333333334,5.166666666666667,3.5,244.0,100.0,78,77,76,77,76,75,74,75,-112.59318573495409,-16,-0.8333333333333333,-0.5,-20.0,0.0,-0.33333333333333337,-30.0,0.0,-0.6666666666666667,19.0,-0.16666666666666785,4.0,-7.0,-0.5000000000000009,1.333333333333333,2,2,2,2,2.7,3.25,2.7,2022-23,H
931.2275941190495,1026.6814713125525,0.6666666666666666,1.3333333333333333,0.16666666666666666,18,1.8333333333333333,1.5,1.8333333333333333,37,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,-0.3333333333333333,-0.8333333333333334,27.0,-12.0,2.5,1.8333333333333333,2.3333333333333335,1.1666666666666667,0.6666666666666666,0.6666666666666666,43.0,14.0,24.0,13.333333333333334,10.833333333333334,7.166666666666667,4.333333333333333,2.8333333333333335,288.0,89.0,24.666666666666668,15.5,13.833333333333334,8.833333333333334,6.333333333333333,5.5,324.0,129.0,77,76,75,76,75,76,77,76,-95.45387719350299,-19,-1.1666666666666665,-0.5,-16.0,-0.8333333333333333,-1.0000000000000002,-26.0,-0.8333333333333335,-1.0,-36.0,-0.6666666666666679,-0.5,-40.0,-1.666666666666667,-1.166666666666667,2,0,-2,0,3.75,3.6,1.95,2022-23,D
955.9995779224946,998.759537881911,1.1666666666666667,1.1666666666666667,1.0,24,1.0,1.6666666666666667,0.5,34,3.3333333333333335,1.3333333333333333,1.1666666666666667,0.6666666666666666,0.3333333333333333,-0.5,36.0,-4.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,-1.0,24.0,0.0,25.666666666666668,9.166666666666666,10.166666666666666,7.333333333333333,3.5,2.8333333333333335,261.0,93.0,22.833333333333332,13.333333333333334,12.5,6.333333333333333,3.8333333333333335,4.5,291.0,94.0,82,80,76,79,83,79,83,83,-42.75995995941639,-10,0.16666666666666674,0.6666666666666667,12.0,2.3333333333333335,0.6666666666666666,-4.0,0.3333333333333333,1.3333333333333333,-30.0,2.8333333333333357,-3.333333333333334,-1.0,1.0,-1.0,-1,1,-7,-4,3.75,3.5,1.95,2022-23,A
1033.741114966641,971.8681336807723,2.0,2.0,1.1666666666666667,42,1.0,2.0,0.6666666666666666,26,2.0,1.5,1.6666666666666667,1.3333333333333333,0.3333333333333333,-0.16666666666666666,41.0,8.0,2.5,1.3333333333333333,0.3333333333333333,1.1666666666666667,0.6666666666666666,-2.1666666666666665,20.0,-22.0,23.666666666666668,12.166666666666666,13.5,8.333333333333334,4.833333333333333,5.0,327.0,127.0,25.666666666666668,9.333333333333334,10.333333333333334,6.833333333333333,3.1666666666666665,2.5,246.0,75.0,84,83,80,82,75,76,77,77,61.872981285868605,16,1.0,1.3333333333333335,21.0,-0.5,1.1666666666666667,30.0,0.16666666666666652,2.5,81.0,-2.0,1.8333333333333321,52.0,1.5000000000000009,2.333333333333333,9,7,3,5,1.44,4.75,7.0,2022-23,H
973.6543406755069,1092.0380953965905,0.6666666666666666,1.0,0.6666666666666666,25,2.1666666666666665,2.1666666666666665,1.6666666666666667,54,1.6666666666666667,0.5,0.6666666666666666,0.3333333333333333,-1.0,-0.3333333333333333,21.0,-9.0,3.1666666666666665,2.3333333333333335,1.6666666666666667,0.16666666666666666,1.1666666666666667,0.6666666666666666,61.0,39.0,20.5,9.5,9.333333333333334,6.5,2.1666666666666665,3.0,218.0,70.0,25.833333333333332,17.833333333333332,14.5,8.0,6.0,4.333333333333333,401.0,138.0,77,76,76,76,85,87,84,85,-118.38375472108362,-29,-1.5,-0.6666666666666667,-40.0,-1.4999999999999998,-1.1666666666666667,-48.0,0.16666666666666666,-1.6666666666666665,-183.0,-5.333333333333332,-5.0,-68.0,-1.5,-2.1666666666666665,-8,-11,-8,-9,9.0,4.75,1.36,2022-23,A
1031.8653401600031,1113.3089543499889,1.3333333333333333,1.6666666666666667,1.6666666666666667,38,2.1666666666666665,2.1666666666666665,2.5,59,1.8333333333333333,1.3333333333333333,1.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,35.0,8.0,3.6666666666666665,2.5,2.1666666666666665,0.0,1.0,1.3333333333333333,57.0,32.0,22.5,11.0,10.333333333333334,7.666666666666667,4.166666666666667,4.333333333333333,280.0,104.0,24.5,20.0,14.5,8.5,5.333333333333333,4.333333333333333,405.0,133.0,77,76,74,76,81,83,80,81,-81.44361418998574,-21,-0.8333333333333333,-0.8333333333333333,-22.0,-1.8333333333333333,-0.8333333333333333,-24.0,0.16666666666666666,-1.0,-125.0,-2.0,-3.5,-29.0,-0.833333333333333,-0.16666666666666607,-4,-7,-6,-5,6.0,4.0,1.57,2022-23,A
1067.212458133581,937.6221751264166,1.6666666666666667,2.6666666666666665,1.6666666666666667,48,1.0,0.6666666666666666,1.0,21,4.0,2.5,1.3333333333333333,1.6666666666666667,1.8333333333333333,-0.6666666666666666,41.0,6.0,1.6666666666666667,0.6666666666666666,0.8333333333333334,0.3333333333333333,-0.6666666666666666,-0.8333333333333334,18.0,-15.0,30.833333333333332,17.833333333333332,11.666666666666666,10.0,6.333333333333333,5.333333333333333,340.0,131.0,24.833333333333332,11.333333333333334,10.166666666666666,7.5,3.1666666666666665,4.333333333333333,257.0,87.0,82,83,81,82,76,72,76,76,129.59028300716454,27,0.6666666666666667,1.6666666666666665,23.0,2.333333333333333,1.6666666666666665,21.0,1.3333333333333335,2.6666666666666665,83.0,6.0,7.666666666666666,44.0,2.5,2.0,6,11,5,6,1.36,5.0,9.0,2022-23,D
941.9115094702651,1012.7788960526284,1.1666666666666667,1.1666666666666667,0.16666666666666666,22,1.5,1.1666666666666667,2.0,34,2.5,1.3333333333333333,0.5,2.1666666666666665,0.16666666666666666,-1.6666666666666667,22.0,-10.0,3.3333333333333335,1.5,1.3333333333333333,-0.6666666666666666,-0.6666666666666666,0.16666666666666666,31.0,-1.0,23.666666666666668,13.666666666666666,10.166666666666666,7.666666666666667,4.0,3.0,310.0,88.0,22.833333333333332,11.666666666666666,10.666666666666666,8.5,4.166666666666667,4.0,260.0,99.0,79,80,78,79,78,79,79,79,-70.86738658236334,-12,-0.33333333333333326,-0.8333333333333333,-9.0,-0.8333333333333335,0.0,-9.0,2.833333333333333,0.0,50.0,0.8333333333333357,3.0,-11.0,-0.833333333333333,0.0,1,1,-1,0,2.2,3.3,3.4,2022-23,D
1024.0011879162869,966.9356822794693,1.5,1.5,2.0,38,0.5,0.5,0.6666666666666666,25,2.6666666666666665,1.8333333333333333,2.5,0.6666666666666666,0.6666666666666666,1.0,45.0,14.0,1.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,-1.3333333333333333,-0.3333333333333333,21.0,-10.0,25.333333333333332,15.5,14.833333333333334,8.0,6.333333333333333,5.5,338.0,131.0,19.333333333333332,8.166666666666666,9.333333333333334,5.666666666666667,1.6666666666666667,3.0,222.0,70.0,75,76,77,76,77,76,76,76,57.065505636817534,13,1.0,0.8333333333333334,24.0,1.1666666666666665,1.1666666666666665,24.0,0.5,1.0,116.0,6.0,6.166666666666666,61.0,2.333333333333333,3.333333333333333,-2,0,1,0,1.44,4.2,8.0,2022-23,H
941.1882248819896,1037.8827858894927,1.1666666666666667,0.6666666666666666,1.1666666666666667,22,1.5,2.3333333333333335,1.5,38,1.5,0.6666666666666666,0.6666666666666666,0.5,-0.6666666666666666,-0.5,18.0,-15.0,2.1666666666666665,2.3333333333333335,1.1666666666666667,0.8333333333333334,1.3333333333333333,0.3333333333333333,39.0,11.0,25.333333333333332,11.333333333333334,11.5,7.166666666666667,3.1666666666666665,4.166666666666667,274.0,91.0,24.166666666666668,11.833333333333334,8.666666666666666,9.0,5.166666666666667,3.6666666666666665,256.0,104.0,76,72,76,76,76,75,74,75,-96.69456100750301,-16,-0.33333333333333326,-0.8333333333333334,-21.0,-0.6666666666666665,-0.5000000000000001,-26.0,-0.33333333333333337,-1.0,18.0,1.1666666666666643,2.666666666666668,-13.0,-1.833333333333333,-0.5,0,-3,2,1,2.88,3.25,2.5,2022-23,A
1010.7669932748814,939.0346649784431,1.1666666666666667,1.1666666666666667,2.1666666666666665,35,1.1666666666666667,1.1666666666666667,0.5,19,3.5,1.5,1.5,-0.5,-0.6666666666666666,0.6666666666666666,32.0,-1.0,2.5,1.3333333333333333,0.5,-0.16666666666666666,-0.3333333333333333,-1.3333333333333333,21.0,-28.0,23.666666666666668,11.666666666666666,10.666666666666666,8.5,4.166666666666667,3.6666666666666665,272.0,103.0,29.333333333333332,10.333333333333334,7.333333333333333,8.333333333333334,3.8333333333333335,2.8333333333333335,189.0,72.0,78,79,79,79,72,73,73,74,71.73232829643837,16,0.0,0.6666666666666667,11.0,1.0,1.0,27.0,-0.33333333333333337,0.6666666666666666,83.0,-5.666666666666664,4.333333333333333,31.0,0.16666666666666607,1.3333333333333335,6,6,6,5,1.7,3.8,5.0,2022-23,H
1045.1693899356546,947.2241319723386,1.8333333333333333,2.3333333333333335,1.8333333333333333,41,1.0,0.6666666666666666,1.0,24,2.5,2.3333333333333335,1.1666666666666667,0.5,1.3333333333333333,0.6666666666666666,41.0,13.0,3.3333333333333335,1.1666666666666667,1.1666666666666667,0.3333333333333333,-0.3333333333333333,-0.5,37.0,-6.0,24.666666666666668,11.833333333333334,9.5,9.166666666666666,5.166666666666667,4.166666666666667,267.0,109.0,26.833333333333332,11.166666666666666,10.166666666666666,8.5,4.5,2.8333333333333335,278.0,100.0,76,75,74,75,82,80,76,79,97.94525796331607,17,0.8333333333333333,1.3333333333333335,4.0,-0.8333333333333335,1.1666666666666667,19.0,0.16666666666666669,1.8333333333333333,-11.0,-2.1666666666666643,1.6666666666666679,9.0,0.6666666666666661,2.3333333333333335,-6,-5,-2,-4,1.91,3.6,3.75,2022-23,D
933.9016208358275,1041.9788576578862,1.1666666666666667,0.5,1.1666666666666667,22,2.0,2.0,1.1666666666666667,45,1.3333333333333333,0.5,0.6666666666666666,-0.3333333333333333,-1.0,-0.5,18.0,-17.0,2.5,1.3333333333333333,1.6666666666666667,1.8333333333333333,0.5,-0.16666666666666666,44.0,10.0,23.666666666666668,10.833333333333334,11.5,6.5,2.8333333333333335,4.166666666666667,281.0,92.0,24.333333333333332,12.333333333333334,13.5,9.0,4.666666666666667,5.0,342.0,134.0,76,72,76,76,84,83,80,82,-108.0772368220587,-23,-0.8333333333333333,-0.6666666666666667,-26.0,-1.1666666666666667,-1.1666666666666667,-27.0,-2.1666666666666665,-0.8333333333333334,-61.0,-0.6666666666666643,-2.666666666666666,-42.0,-2.5,-2.1666666666666665,-8,-11,-4,-6,4.75,3.6,1.75,2022-23,D
969.8509858130273,933.9078775153151,1.6666666666666667,1.5,1.3333333333333333,26,0.8333333333333334,1.0,0.16666666666666666,19,2.0,0.8333333333333334,1.0,0.6666666666666666,0.16666666666666666,-0.5,17.0,-15.0,2.1666666666666665,1.0,1.0,0.16666666666666666,-0.5,-0.8333333333333334,29.0,-12.0,24.666666666666668,12.166666666666666,8.333333333333334,7.333333333333333,4.0,2.1666666666666665,265.0,74.0,25.666666666666668,12.333333333333334,10.833333333333334,7.166666666666667,4.333333333333333,2.8333333333333335,300.0,93.0,78,80,74,78,77,76,75,76,35.943108297712115,7,0.8333333333333334,1.3333333333333333,-12.0,-0.16666666666666652,-0.16666666666666663,-3.0,0.5,1.0,-35.0,-1.0,1.3333333333333321,-19.0,0.16666666666666607,1.1666666666666665,1,4,-1,2,2.25,3.2,3.3,2022-23,A
1007.534983832067,951.5532341679731,1.3333333333333333,1.6666666666666667,1.0,37,1.1666666666666667,1.5,0.3333333333333333,25,1.6666666666666667,0.6666666666666666,1.0,0.0,0.3333333333333333,-0.16666666666666666,27.0,2.0,2.3333333333333335,0.8333333333333334,0.5,1.0,-0.5,-1.8333333333333333,20.0,-17.0,23.333333333333332,13.333333333333334,12.0,7.666666666666667,3.8333333333333335,4.333333333333333,303.0,100.0,22.666666666666668,12.833333333333334,7.666666666666667,8.333333333333334,4.833333333333333,2.5,276.0,99.0,83,79,83,83,78,77,76,77,55.98174966409397,12,0.16666666666666652,1.3333333333333335,7.0,-0.6666666666666667,0.16666666666666663,19.0,-1.0,2.1666666666666665,27.0,0.6666666666666643,5.666666666666667,1.0,-0.666666666666667,1.3333333333333335,5,2,7,6,1.5,4.2,7.5,2022-23,D
