HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
942.6606134342691,1008.292230810604,0.6,0.4,1.2,15,2.0,2.0,1.6,25,3.0,0.8,1.0,-0.2,-0.8,-0.4,16.0,-14.0,2.8,2.2,1.0,-0.8,1.0,0.0,22.0,-1.0,21.2,12.8,10.8,7.0,4.2,4.0,201.0,64.0,22.4,12.2,12.8,8.2,6.0,4.2,210.0,79.0,76,72,76,76,78,79,79,79,-65.63161737633493,-10,-1.4,-1.2000000000000002,-6.0,0.20000000000000018,-0.19999999999999996,-13.0,0.6000000000000001,-0.8,-9.0,-1.1999999999999993,0.0,-15.0,-1.1999999999999993,0.0,-2,-7,-3,-3,2.88,3.25,2.55,2022-23,A
933.7894893248529,945.8775464271553,0.2,1.2,0.2,15,0.2,0.6,1.0,15,2.6,1.2,0.6,-0.2,-0.2,-1.0,15.0,-10.0,3.2,1.2,0.6,-0.4,-0.8,-0.8,15.0,-10.0,28.4,16.0,12.0,9.6,5.0,3.6,262.0,74.0,24.4,11.0,8.4,9.4,4.4,2.6,192.0,67.0,79,80,78,79,78,77,76,77,-12.0880571023024,0,0.0,0.19999999999999996,0.0,-0.6000000000000001,0.6,0.0,0.2,0.6000000000000001,70.0,4.0,7.6,7.0,0.1999999999999993,2.4,1,3,2,2,1.8,3.75,4.75,2022-23,H
955.5787166771019,1036.4716697894567,0.8,0.8,0.6,16,2.6,1.8,1.6,29,5.0,1.8,1.4,0.2,-0.6,-0.8,26.0,-7.0,3.0,1.6,1.2,0.2,0.8,-0.2,31.0,8.0,28.8,14.2,13.2,10.0,4.0,4.2,224.0,70.0,27.6,10.2,10.0,11.4,4.8,4.6,189.0,83.0,77,76,75,76,76,75,74,75,-80.8929531123548,-13,-1.8,-0.8,-5.0,2.0,0.6000000000000001,-15.0,0.0,-0.39999999999999997,35.0,1.1999999999999993,4.199999999999999,-13.0,-1.4000000000000004,-0.5999999999999996,1,1,1,1,2.38,3.6,2.88,2022-23,D
1074.6747253114759,955.5213070992207,2.0,2.0,1.8,41,1.4,0.6,1.0,16,3.2,2.2,1.2,0.0,0.8,0.4,47.0,30.0,1.8,0.6,1.0,-0.6,-1.4,-0.6,11.0,-15.0,22.2,17.4,14.8,6.6,4.8,4.8,301.0,100.0,25.2,13.4,9.8,8.0,3.8,3.4,212.0,59.0,85,87,84,85,78,80,74,78,119.15341821225513,25,0.6000000000000001,1.0,36.0,1.4000000000000001,1.2000000000000002,45.0,0.6,1.4,89.0,-3.0,7.599999999999998,41.0,-1.4000000000000004,1.4,7,7,10,7,1.2,8.0,11.0,2022-23,H
1112.6725065631738,1069.190450247225,3.0,3.0,2.6,46,2.6,3.0,1.6,38,3.0,3.2,2.0,-1.0,2.2,1.4,42.0,28.0,2.4,2.2,1.2,1.2,2.0,0.0,30.0,8.0,24.4,19.0,13.6,8.4,8.0,4.2,266.0,98.0,22.8,17.4,13.2,8.8,6.2,5.6,251.0,98.0,81,83,80,81,82,83,81,82,43.48205631594874,8,0.3999999999999999,1.4,12.0,0.6000000000000001,2.0,20.0,-2.2,2.2,15.0,1.5999999999999979,5.800000000000001,0.0,-0.40000000000000036,2.4000000000000004,-1,0,-1,-1,1.8,3.8,4.2,2022-23,H
1036.1417677598506,1025.921359057001,2.4,2.0,1.8,31,0.8,1.2,1.4,33,2.6,1.6,1.8,-0.6,0.8,0.4,31.0,7.0,3.6,1.4,2.2,-1.2,-0.4,0.2,38.0,9.0,25.2,14.4,11.4,10.6,5.2,4.4,229.0,83.0,26.6,14.4,14.2,10.0,5.8,5.2,267.0,110.0,77,76,74,76,84,83,80,82,10.220408702849682,-2,1.5999999999999999,0.6000000000000001,-7.0,-1.0,-0.6000000000000001,-2.0,0.6,0.6000000000000001,-38.0,-1.4000000000000021,0.20000000000000107,-27.0,0.5999999999999996,0.0,-7,-7,-6,-6,3.3,3.6,2.1,2022-23,A
1013.016060532096,1025.8476855731649,1.0,1.4,0.6,29,2.4,1.4,1.8,31,1.4,0.8,0.6,0.2,0.2,-0.8,22.0,2.0,2.2,1.0,1.8,-0.6,0.0,0.4,31.0,6.0,23.6,9.8,13.4,8.0,3.0,5.2,227.0,77.0,23.6,12.8,11.4,9.0,4.6,4.4,239.0,88.0,83,79,83,83,77,76,74,76,-12.831625041068833,-2,-1.4,-0.40000000000000013,-9.0,-0.8000000000000003,-1.0,-4.0,0.8,-0.2,-12.0,0.0,-1.5999999999999996,-11.0,-1.0,-1.4000000000000004,6,3,9,7,1.62,4.0,5.25,2022-23,D
935.5297644946297,1121.4274858047995,0.2,0.6,0.4,15,3.0,3.0,2.6,49,3.0,1.2,0.2,-0.6,-0.8,-1.4,15.0,-12.0,3.8,3.4,2.0,-0.6,2.2,1.4,45.0,29.0,21.4,11.0,7.0,8.2,4.4,2.0,197.0,69.0,26.8,19.6,13.6,9.6,7.2,4.2,291.0,103.0,78,77,76,77,81,83,80,81,-185.8977213101698,-34,-2.8,-2.0,-30.0,-0.7999999999999998,-0.8,-41.0,0.0,-2.2,-94.0,-5.400000000000002,-2.5999999999999996,-34.0,-1.4000000000000004,0.20000000000000018,-3,-6,-4,-4,8.5,4.5,1.4,2022-23,H
1016.4253544457262,957.48466172487,2.0,2.0,2.0,28,0.8,1.0,1.8,18,2.4,2.2,1.2,-0.8,1.0,0.2,23.0,0.0,2.4,0.8,1.8,0.0,0.0,1.0,28.0,-4.0,24.2,12.2,12.2,9.4,6.0,3.8,226.0,84.0,24.8,10.6,9.8,7.8,3.8,4.2,206.0,78.0,78,79,79,79,82,80,76,79,58.94069272085619,10,1.2,0.19999999999999996,-5.0,0.0,0.40000000000000013,4.0,-0.8,0.0,20.0,-0.6000000000000014,2.3999999999999986,6.0,1.6000000000000005,1.7999999999999998,-4,-1,3,0,1.95,3.6,3.8,2022-23,A
1034.184562254738,934.5274897991469,2.2,1.8,1.6,30,0.6,0.4,1.2,15,2.4,1.6,1.2,0.4,0.8,-0.2,31.0,8.0,2.4,0.6,1.0,-0.8,-0.8,-0.4,16.0,-15.0,22.8,10.2,8.6,9.6,4.8,3.8,195.0,83.0,21.2,10.0,10.8,6.6,4.0,4.0,209.0,69.0,76,75,74,75,76,72,76,76,99.6570724555911,15,1.6,0.6000000000000001,15.0,0.0,0.6000000000000001,23.0,1.2000000000000002,1.2000000000000002,-14.0,1.6000000000000014,-0.6000000000000014,14.0,3.0,0.7999999999999998,0,3,-2,-1,1.85,3.6,4.2,2022-23,H
1022.3954939100305,939.5379900047077,2.0,1.4,2.0,30,0.2,0.8,0.0,16,4.4,2.0,2.6,-0.8,0.6,0.8,37.0,10.0,2.2,1.2,0.6,1.0,-0.2,-2.0,18.0,-23.0,23.4,14.0,13.2,9.8,6.4,5.2,246.0,100.0,25.0,11.8,7.4,8.4,4.4,3.8,157.0,64.0,75,76,77,76,72,73,73,74,82.8575039053228,14,1.8,1.4,19.0,2.2,1.4,33.0,-1.8,2.6,89.0,-1.6000000000000014,6.6,36.0,1.4000000000000004,2.6000000000000005,3,3,4,2,1.33,5.25,8.5,2022-23,H
1060.4354710055993,981.0259196898352,2.0,3.0,1.4,38,0.8,1.4,1.2,22,2.8,2.2,1.4,0.8,2.0,-0.2,32.0,7.0,2.4,0.8,0.8,-1.6,-1.0,-0.4,18.0,-9.0,24.0,17.4,11.8,8.4,6.2,5.2,257.0,102.0,26.2,11.8,11.4,9.6,3.2,3.8,193.0,64.0,82,83,81,82,77,76,76,76,79.40955131576413,16,1.2,1.8,14.0,0.3999999999999999,1.4000000000000001,16.0,2.4000000000000004,2.4,64.0,-2.1999999999999993,5.999999999999998,38.0,-1.1999999999999993,2.4000000000000004,5,7,5,6,1.4,4.75,8.0,2022-23,H
948.8224017825752,1008.7440186650373,1.4,0.6,1.0,16,1.4,2.0,1.2,26,2.0,0.6,1.0,0.4,-1.4,-0.6,11.0,-18.0,2.8,1.4,1.2,0.8,0.6,-0.6,32.0,8.0,24.8,13.4,10.2,8.4,3.8,3.2,222.0,60.0,26.0,19.0,13.2,10.2,6.4,6.0,291.0,107.0,78,80,74,78,84,82,84,84,-59.921616882462104,-10,0.0,-0.6,-21.0,-0.7999999999999998,-0.6,-26.0,-0.4,-0.7999999999999999,-69.0,-1.1999999999999993,0.20000000000000107,-47.0,-1.799999999999999,-2.2,-6,-2,-10,-6,4.0,3.8,1.85,2022-23,H
981.0034729720372,957.8658242118206,1.6,2.2,1.0,21,0.4,1.0,0.6,17,2.0,1.4,0.4,0.8,0.8,-1.4,16.0,-17.0,3.6,1.8,1.4,0.0,-0.4,-0.8,26.0,-7.0,24.0,12.2,9.4,6.8,5.2,2.2,208.0,64.0,26.4,12.8,13.2,9.0,4.2,4.2,233.0,75.0,75,76,77,77,77,76,75,76,23.13764876021662,4,1.2000000000000002,1.6,-10.0,-1.6,0.0,-10.0,0.8,1.6,-25.0,-2.3999999999999986,-1.0,-11.0,-2.2,1.0,-2,0,2,1,2.63,3.3,2.7,2022-23,H
1036.2154412436867,1081.3736306281214,1.2,1.2,2.0,36,2.0,2.0,1.8,44,3.0,1.4,2.4,-1.4,-0.4,0.8,39.0,10.0,3.0,2.2,1.2,1.0,1.0,0.4,50.0,33.0,25.6,14.4,14.4,9.0,5.8,5.4,277.0,113.0,19.8,18.0,14.8,6.2,5.4,4.8,314.0,107.0,84,83,80,82,85,87,84,85,-45.15818938443476,-8,-0.8,-0.6000000000000001,-11.0,0.0,0.19999999999999996,-23.0,-2.4,-0.8,-37.0,5.800000000000001,-0.40000000000000036,6.0,2.8,1.0,-1,-4,-4,-3,4.33,4.2,1.73,2022-23,H
1068.188865155823,948.5307965241805,2.0,3.0,1.4,41,0.4,1.0,0.6,17,3.2,2.2,1.4,1.2,1.8,-0.2,34.0,8.0,2.4,1.8,1.2,0.0,-0.4,-0.8,26.0,-8.0,23.6,14.6,11.8,8.2,5.2,5.2,271.0,107.0,24.4,12.8,13.2,7.6,4.2,4.2,243.0,79.0,82,83,81,82,77,76,75,76,119.65806863164244,24,1.6,2.4,8.0,0.8000000000000003,1.0000000000000002,16.0,1.2,2.6,28.0,-0.7999999999999972,1.4000000000000004,28.0,0.5999999999999996,1.0,5,7,6,6,1.45,5.0,6.0,2022-23,D
944.1372712573784,1013.3852165610093,0.8,1.2,0.2,18,1.0,1.4,0.6,30,2.6,1.0,0.6,0.6,-0.2,-1.0,17.0,-8.0,1.0,0.6,0.6,0.2,0.2,-0.8,22.0,2.0,26.2,14.8,12.0,8.4,4.2,3.6,273.0,78.0,24.2,11.0,13.4,8.0,3.2,5.2,239.0,80.0,79,80,78,79,83,79,83,83,-69.2479453036309,-12,-0.19999999999999996,0.6,-5.0,1.6,0.4,-10.0,0.39999999999999997,0.6000000000000001,34.0,2.0,1.4000000000000004,-2.0,0.40000000000000036,-1.0,-4,1,-5,-4,3.3,3.3,2.25,2022-23,D
1106.5351165514862,1041.3923604733122,2.4,3.0,2.4,49,2.6,2.2,1.6,33,3.6,3.4,1.8,0.0,2.2,1.2,45.0,28.0,2.2,2.2,1.2,1.0,1.4,-0.2,34.0,11.0,27.2,19.6,14.2,9.8,7.2,4.2,306.0,106.0,23.4,11.4,8.6,9.0,4.6,3.8,209.0,87.0,81,83,80,81,76,75,74,75,65.14275607817399,16,-0.20000000000000018,1.4,11.0,1.4,2.2,17.0,-1.0,2.4000000000000004,97.0,3.8000000000000007,11.000000000000002,19.0,0.8000000000000007,3.4000000000000004,5,8,6,6,1.44,4.75,7.0,2022-23,D
973.2725255396116,1030.0548695925738,0.8,1.4,1.2,22,2.0,1.8,2.0,33,2.4,0.8,1.0,-0.8,-1.0,0.0,19.0,-10.0,3.8,2.2,2.6,-0.2,0.8,0.8,38.0,11.0,25.6,11.8,11.6,9.0,3.2,4.0,203.0,67.0,25.6,14.2,13.2,9.8,6.2,5.2,266.0,106.0,77,76,76,76,75,76,77,76,-56.78234405296223,-11,-1.2,-0.6000000000000001,-19.0,-1.4,-1.8,-21.0,-0.6000000000000001,-1.8,-63.0,0.0,-1.3999999999999986,-39.0,-0.8000000000000007,-2.0,2,0,-1,0,3.8,3.5,2.0,2022-23,D
1025.4785295442516,990.3385006596774,2.0,1.4,2.0,32,2.2,2.2,1.0,24,1.6,1.0,1.6,0.0,0.0,0.8,31.0,6.0,1.6,1.4,0.4,0.4,0.8,-1.4,17.0,-16.0,22.6,12.8,11.8,8.2,4.6,4.8,249.0,92.0,22.2,11.4,9.4,5.8,4.2,2.2,214.0,66.0,77,76,74,76,75,76,77,77,35.140028884574235,8,-0.20000000000000018,0.3999999999999999,14.0,0.0,0.6,22.0,-0.4,1.4,35.0,0.40000000000000213,3.4000000000000004,26.0,2.3999999999999995,2.3999999999999995,2,0,-3,-1,1.91,3.5,4.33,2022-23,H
969.1650221470906,1047.5079283082957,0.8,1.0,1.8,21,1.8,1.2,2.0,39,3.2,0.8,1.8,0.0,0.0,0.6,32.0,-2.0,2.8,1.2,2.4,-0.8,-0.6,0.8,40.0,11.0,25.0,10.6,10.6,7.2,3.8,4.4,215.0,83.0,27.2,12.6,14.4,9.4,5.0,5.4,289.0,116.0,82,80,76,79,84,83,80,82,-78.34290616120518,-18,-1.0,-1.0,-8.0,0.40000000000000036,-1.5999999999999999,-13.0,0.8,-0.8,-74.0,-2.1999999999999993,-3.8000000000000007,-33.0,-2.2,-1.6000000000000005,-2,-3,-4,-3,3.4,3.6,2.1,2022-23,H
927.3196915805727,960.5301851911272,0.6,0.4,0.6,15,1.4,1.2,1.0,19,2.2,0.6,0.8,0.2,-0.8,-1.2,16.0,-18.0,2.0,1.2,1.0,1.2,0.0,-0.6,14.0,-15.0,22.6,10.0,11.8,7.0,4.0,4.6,223.0,75.0,27.8,11.6,10.2,8.4,4.0,3.2,234.0,66.0,76,72,76,76,78,80,74,78,-33.21049361055452,-4,-0.7999999999999999,-0.6,2.0,0.20000000000000018,-0.4,-3.0,-1.0,-0.20000000000000007,-11.0,-5.199999999999999,-0.1999999999999993,9.0,-1.4000000000000004,0.7999999999999998,-2,-8,2,-2,2.9,3.2,2.55,2022-23,A
951.8448271796857,1064.8748345003175,0.6,1.0,0.8,18,1.6,2.6,1.4,42,2.4,1.8,1.6,0.4,-0.4,-0.4,28.0,-8.0,3.4,2.4,1.4,0.6,1.6,-0.2,36.0,8.0,23.8,12.8,12.0,7.4,4.2,4.2,251.0,81.0,25.0,16.2,11.8,8.0,6.0,5.2,295.0,114.0,77,76,75,76,82,83,81,82,-113.03000732063185,-24,-1.0,-0.3999999999999999,-8.0,-1.0,0.40000000000000013,-16.0,-0.19999999999999996,-0.2,-44.0,-1.1999999999999993,1.0,-33.0,-0.5999999999999996,-1.0,-5,-7,-6,-6,3.75,3.8,1.91,2022-23,A
1070.0811435635123,1004.7449940235056,1.8,2.0,1.8,44,2.0,1.4,2.0,28,2.8,2.2,1.2,1.2,1.0,0.4,50.0,32.0,2.8,1.8,1.2,-0.8,-0.2,0.2,25.0,-2.0,21.6,18.0,14.6,7.0,5.4,4.6,329.0,112.0,24.2,12.2,12.2,8.2,4.6,3.8,245.0,88.0,85,87,84,85,78,79,79,79,65.33614954000677,16,-0.19999999999999996,0.0,25.0,0.0,1.0000000000000002,34.0,2.0,0.8,84.0,-2.599999999999998,5.800000000000001,24.0,-1.1999999999999993,1.6000000000000005,7,8,5,6,1.25,6.5,11.0,2022-23,H
997.0362352564853,950.422133747943,0.8,2.0,1.2,26,0.8,0.6,0.4,18,2.6,1.4,1.2,1.8,0.6,-1.0,32.0,5.0,2.6,0.8,0.2,-0.2,-1.2,-1.4,16.0,-11.0,27.2,19.0,14.6,9.2,6.4,5.4,313.0,111.0,23.0,11.6,7.0,7.6,4.0,2.0,209.0,73.0,84,82,84,84,78,77,76,77,46.61410150854226,8,0.0,1.6,16.0,0.0,1.2,16.0,2.0,2.0,104.0,4.199999999999999,12.0,38.0,1.5999999999999996,4.4,6,5,8,7,1.5,4.33,6.5,2022-23,H
1104.681823914058,1078.2224763555384,2.0,2.6,2.4,50,1.8,2.0,1.8,47,3.2,3.0,1.8,-0.4,1.8,1.2,46.0,28.0,3.4,2.4,1.2,1.8,1.2,0.4,53.0,34.0,28.8,19.8,14.2,9.8,6.8,4.2,329.0,113.0,22.2,18.2,14.6,8.2,6.2,4.6,346.0,121.0,81,83,80,81,85,87,84,85,26.45934755851954,3,0.19999999999999996,0.8,-7.0,-0.19999999999999973,1.8,-6.0,-2.2,1.4,-17.0,6.600000000000001,5.200000000000001,-8.0,1.6000000000000014,2.2,-4,-4,-4,-4,2.9,3.5,2.35,2022-23,A
996.6036612314794,1093.9217315553544,1.4,1.4,1.8,28,1.4,2.0,2.4,50,3.2,1.8,1.2,0.0,-0.2,-0.2,26.0,-4.0,2.8,2.6,1.8,-0.4,1.2,1.2,47.0,26.0,25.0,12.2,11.0,9.2,4.6,3.8,251.0,90.0,28.0,19.6,14.2,8.8,5.6,4.2,339.0,114.0,78,79,79,79,81,83,80,81,-97.31807032387508,-22,0.0,-1.0,-21.0,0.40000000000000036,0.0,-30.0,0.4,-1.4,-88.0,-3.0,-2.0,-24.0,0.3999999999999986,0.39999999999999947,-3,-4,-1,-2,4.5,3.6,1.5,2022-23,A
1043.2456531107405,974.8924554800948,2.2,2.2,1.8,34,0.4,1.0,1.2,23,2.2,2.2,1.4,1.4,1.4,0.6,35.0,11.0,2.4,0.6,1.0,-0.4,-1.2,0.0,20.0,-10.0,24.0,11.4,8.0,8.6,4.6,3.6,218.0,89.0,26.0,10.2,11.6,9.0,2.6,4.0,209.0,68.0,76,75,74,75,77,76,76,76,68.3531976306457,11,1.8000000000000003,1.0000000000000002,15.0,-0.19999999999999973,1.2000000000000002,21.0,1.7999999999999998,1.4,9.0,-2.0,-0.1999999999999993,21.0,-0.40000000000000036,0.5999999999999996,-1,-1,-2,-1,1.83,3.5,4.5,2022-23,D
1028.4349396520906,1034.4705529111334,2.2,1.8,2.2,34,2.0,1.8,2.0,35,3.0,2.2,2.6,0.2,0.8,1.2,39.0,11.0,1.4,1.4,1.6,0.2,0.4,0.8,33.0,8.0,25.6,14.2,15.0,9.0,6.2,6.2,283.0,113.0,24.4,11.2,11.8,8.0,4.0,4.8,265.0,95.0,75,76,77,76,77,76,74,76,-6.035613259042748,-1,0.20000000000000018,-0.19999999999999996,6.0,1.6,0.6000000000000001,3.0,0.0,0.0,18.0,1.2000000000000028,2.3999999999999986,18.0,1.0,1.4000000000000004,-2,0,3,0,1.65,3.8,5.5,2022-23,A
1011.4180799976177,918.2726657597158,1.2,1.4,0.6,31,0.6,0.2,0.6,15,1.2,0.6,0.8,0.4,0.2,-0.8,23.0,2.0,2.2,0.6,0.8,-0.2,-1.0,-1.2,17.0,-19.0,24.6,11.0,13.0,8.2,3.2,5.0,251.0,84.0,24.8,11.4,11.8,6.8,2.8,4.6,240.0,77.0,83,79,83,83,76,72,76,76,93.14541423790195,16,0.6,0.7999999999999999,6.0,-1.0000000000000002,-0.20000000000000007,21.0,0.6000000000000001,1.4,11.0,-0.1999999999999993,-0.8000000000000007,7.0,1.3999999999999995,-1.3999999999999995,7,7,7,7,1.4,4.75,8.5,2022-23,A
941.7558027617911,944.9879792842125,0.6,0.6,0.4,18,0.4,1.0,0.8,18,2.6,0.8,0.2,0.2,-1.2,-1.4,16.0,-13.0,2.0,1.4,1.6,0.0,-0.6,-0.4,28.0,-10.0,23.6,11.6,7.4,8.2,4.0,2.2,215.0,74.0,23.4,13.2,12.0,8.0,4.4,4.2,267.0,87.0,78,77,76,77,77,76,75,76,-3.2321765224214687,0,0.19999999999999996,-0.20000000000000007,-12.0,0.6000000000000001,-0.8,-3.0,0.2,-0.7999999999999999,-52.0,0.20000000000000284,-0.40000000000000036,-13.0,0.1999999999999993,-0.20000000000000018,1,1,1,1,2.4,3.3,3.0,2022-23,H
981.3464772927956,1088.982568714242,2.0,2.2,0.8,24,2.4,2.0,1.8,50,1.6,1.4,0.4,0.8,0.8,-1.8,17.0,-18.0,3.6,2.4,1.6,1.2,1.2,0.6,56.0,36.0,23.6,11.4,10.8,5.2,4.2,2.4,224.0,67.0,23.4,18.2,13.4,8.6,6.2,4.8,355.0,127.0,75,76,77,77,85,87,84,85,-107.6360914214464,-26,-0.3999999999999999,0.40000000000000013,-39.0,-2.0,-0.20000000000000018,-54.0,-0.3999999999999999,0.20000000000000007,-131.0,0.20000000000000284,-2.0,-60.0,-3.3999999999999995,-0.5999999999999996,-10,-11,-7,-8,8.5,5.5,1.3,2022-23,D
969.5772110119841,931.8786143221643,2.0,1.2,1.6,22,0.2,0.8,0.0,16,2.4,1.2,1.2,1.2,0.0,-0.2,16.0,-14.0,2.0,1.2,0.6,0.8,-0.2,-1.8,18.0,-24.0,28.2,11.6,10.4,7.4,4.0,2.8,245.0,68.0,26.6,11.8,8.8,8.2,4.4,3.6,169.0,66.0,78,80,74,78,72,73,73,74,37.69859668981985,6,1.8,1.2,-2.0,0.3999999999999999,0.6,10.0,0.3999999999999999,1.8,76.0,1.5999999999999979,2.799999999999999,2.0,-0.7999999999999989,0.3999999999999999,6,7,1,4,1.67,3.6,6.0,2022-23,A
1071.7316823957906,981.382456981321,1.6,2.6,2.0,45,1.4,1.4,1.8,24,3.2,2.4,1.6,0.0,1.6,0.6,38.0,10.0,3.6,1.6,1.8,0.4,0.6,0.6,36.0,1.0,27.8,16.2,12.4,9.2,6.0,5.6,306.0,119.0,24.6,10.8,10.6,8.0,4.2,4.4,230.0,90.0,82,83,81,82,82,80,76,79,90.34922541446963,21,0.20000000000000018,0.8,2.0,-0.3999999999999999,0.5999999999999999,9.0,-0.4,1.0,76.0,3.1999999999999993,5.6,29.0,1.1999999999999993,1.5999999999999996,0,3,5,3,1.62,4.33,5.25,2022-23,H
1035.2904934740652,946.10440782077,1.2,1.2,1.4,39,1.0,0.8,0.2,19,3.0,1.2,2.0,0.6,-0.6,0.0,41.0,8.0,2.2,0.8,0.6,0.2,-0.6,-1.0,18.0,-8.0,25.8,12.6,12.0,9.6,5.0,4.8,300.0,120.0,25.8,12.8,12.0,7.8,3.8,3.6,283.0,80.0,84,83,80,82,79,80,78,79,89.18608565329521,20,0.19999999999999996,1.0,23.0,0.7999999999999998,0.6,16.0,0.39999999999999997,0.4,17.0,0.0,0.5999999999999996,40.0,1.7999999999999998,1.4,5,3,2,3,1.75,3.6,4.75,2022-23,H
1044.2968514701731,958.4963964713255,2.0,1.8,2.0,38,1.8,1.2,1.6,22,1.4,1.4,1.2,0.2,0.4,0.8,34.0,9.0,2.2,0.8,1.2,1.0,0.0,-0.2,16.0,-15.0,24.4,11.2,10.6,8.2,4.0,4.2,270.0,97.0,27.6,13.0,10.4,7.0,3.8,2.8,260.0,72.0,77,76,74,76,78,80,74,78,85.80045499884761,16,0.19999999999999996,0.19999999999999996,18.0,-0.8000000000000003,0.19999999999999996,24.0,-0.8,0.6000000000000001,10.0,-3.200000000000003,0.7999999999999989,25.0,1.1999999999999993,1.2000000000000002,-1,-4,0,-2,2.5,3.2,3.0,2022-23,D
951.8488295966208,989.3336738363566,1.2,1.2,0.4,21,1.2,0.8,1.8,28,1.8,1.0,0.2,1.0,-0.6,-1.4,17.0,-12.0,4.0,1.6,1.2,-0.4,-1.0,-0.2,28.0,-6.0,22.4,12.2,7.4,7.0,4.8,2.2,230.0,80.0,25.8,12.4,11.0,9.8,4.8,3.8,258.0,95.0,78,77,76,77,78,79,79,79,-37.48484423973582,-7,0.0,-0.6000000000000001,-11.0,-2.2,-0.19999999999999996,-6.0,1.4,-0.39999999999999997,-28.0,-3.400000000000002,1.1999999999999993,-15.0,-2.8000000000000007,1.0,0,-2,-3,-2,2.5,3.2,3.0,2022-23,A
934.8949524493828,930.8911703454453,0.4,1.0,0.2,18,1.2,0.2,1.2,18,1.6,1.4,1.2,0.0,-0.6,-0.8,28.0,-11.0,2.2,0.6,1.0,-0.2,-1.0,-0.8,18.0,-18.0,22.6,13.2,10.8,7.4,4.4,3.0,275.0,87.0,26.0,11.4,10.6,8.6,2.8,4.8,248.0,82.0,77,76,75,76,76,72,76,76,4.00378210393751,0,-0.7999999999999999,-0.19999999999999996,10.0,-0.6000000000000001,0.3999999999999999,7.0,0.2,0.20000000000000007,27.0,-3.3999999999999986,2.5999999999999996,5.0,-1.1999999999999993,-0.39999999999999947,1,4,-1,0,1.95,3.5,4.0,2022-23,H
973.925842317621,1101.191718950477,1.4,1.4,1.2,24,1.4,2.0,2.4,53,4.0,1.6,1.4,1.2,0.6,-0.4,36.0,-2.0,3.6,2.6,2.4,-0.4,1.2,1.4,51.0,28.0,28.4,10.8,10.0,8.6,4.2,3.4,249.0,93.0,27.2,19.6,15.4,8.4,5.6,4.8,359.0,119.0,82,80,76,79,81,83,80,81,-127.26587663285602,-29,0.0,-1.0,-15.0,0.3999999999999999,-0.7999999999999998,-30.0,1.6,-0.7999999999999999,-110.0,1.1999999999999993,-4.6,-26.0,0.1999999999999993,-0.5999999999999996,1,-3,-4,-2,4.75,4.0,1.7,2022-23,A
938.6164543550194,984.3490430051104,1.0,0.8,0.2,19,1.6,2.2,0.8,25,2.2,0.8,0.6,1.0,-0.6,-1.2,18.0,-10.0,1.8,1.2,0.4,1.0,0.8,-1.8,18.0,-18.0,24.4,12.8,11.6,7.0,3.8,3.2,289.0,81.0,25.8,9.2,10.8,6.4,3.0,2.4,228.0,68.0,79,80,78,79,75,76,77,77,-45.732588650090975,-6,-0.6000000000000001,0.0,0.0,0.40000000000000013,0.4,8.0,0.0,1.2000000000000002,61.0,-1.4000000000000021,2.0,13.0,0.5999999999999996,1.4,4,4,1,2,1.75,3.6,5.0,2022-23,H
942.9594288628228,1085.9800030019271,0.8,0.8,0.6,19,2.0,2.0,1.4,51,1.8,1.2,0.2,1.0,-0.2,-1.4,19.0,-23.0,2.8,2.4,1.2,0.8,1.2,0.2,57.0,36.0,26.4,11.8,8.0,7.6,4.4,2.6,174.0,67.0,24.4,18.2,13.4,8.2,6.2,4.2,381.0,133.0,72,73,73,74,85,87,84,85,-143.02057413910427,-32,-1.2,-0.5999999999999999,-38.0,-0.9999999999999998,0.0,-59.0,0.19999999999999996,-0.4,-207.0,2.0,-1.5999999999999996,-66.0,-0.5999999999999996,0.20000000000000018,-13,-14,-11,-11,10.0,5.75,1.29,2022-23,A
