HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
997.5418532849335,999.5395913479458,1.8571428571428572,1.8571428571428572,,18,1.1428571428571428,1.7142857142857142,1.0,19,2.0,1.4285714285714286,,0.8571428571428571,0.2857142857142857,,15.0,-3.0,3.142857142857143,1.8571428571428572,1.4285714285714286,0.5714285714285714,0.5714285714285714,-0.42857142857142855,23.0,1.0,21.428571428571427,12.285714285714286,,6.857142857142857,4.285714285714286,,135.0,44.0,27.142857142857142,16.0,9.571428571428571,11.0,5.714285714285714,3.5714285714285716,179.0,65.0,77,76,76,76,77,76,74,76,-1.9977380630123207,-1,0.7142857142857144,0.8571428571428572,-8.0,-1.1428571428571428,0.0,-4.0,0.2857142857142857,0.7142857142857142,-44.0,-5.714285714285715,2.7142857142857153,-21.0,-4.142857142857143,0.714285714285714,0,0,2,0,2.05,3.6,3.5,2022-23,A
973.3822140556803,940.3147736371609,1.0,1.1428571428571428,0.8571428571428571,14,0.5714285714285714,1.0,0.2857142857142857,9,2.2857142857142856,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.0,-0.7142857142857143,11.0,-5.0,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.2857142857142857,-1.1428571428571428,-1.1428571428571428,7.0,-16.0,28.285714285714285,11.428571428571429,10.857142857142858,9.142857142857142,3.857142857142857,3.5714285714285716,156.0,52.0,25.0,9.857142857142858,14.142857142857142,8.0,2.5714285714285716,3.857142857142857,168.0,45.0,78,77,76,77,78,80,74,78,33.06744041851937,5,0.4285714285714286,0.8571428571428571,4.0,-0.5714285714285716,0.42857142857142855,11.0,0.8571428571428571,1.1428571428571428,-12.0,3.2857142857142847,-2.7142857142857135,7.0,1.1428571428571423,0.0,0,-3,2,-1,2.3,3.25,3.2,2022-23,A
958.3044238494402,1004.3156195791854,0.7142857142857143,,0.8571428571428571,12,1.0,,1.4285714285714286,20,2.4285714285714284,,0.5714285714285714,0.7142857142857143,,-1.0,12.0,-11.0,2.857142857142857,,1.7142857142857142,0.5714285714285714,,-0.14285714285714285,23.0,4.0,27.285714285714285,,9.285714285714286,8.857142857142858,,2.4285714285714284,157.0,52.0,23.714285714285715,,12.428571428571429,9.0,,4.714285714285714,182.0,70.0,76,72,76,76,75,76,77,76,-46.01119572974517,-8,-0.2857142857142857,,-11.0,-0.4285714285714288,,-15.0,0.1428571428571429,,-25.0,3.5714285714285694,,-18.0,-0.14285714285714235,,1,-4,-1,0,3.3,3.5,2.15,2022-23,A
998.9649321253683,1010.4409637457442,1.5714285714285714,1.8571428571428572,0.7142857142857143,18,1.7142857142857142,2.0,,19,2.5714285714285716,1.5714285714285714,0.7142857142857143,0.8571428571428571,0.7142857142857143,-1.0,16.0,-2.0,2.5714285714285716,2.7142857142857144,,0.5714285714285714,1.7142857142857142,,26.0,10.0,23.142857142857142,11.142857142857142,11.857142857142858,9.0,4.714285714285714,3.857142857142857,161.0,60.0,27.142857142857142,18.571428571428573,,11.571428571428571,7.0,,217.0,82.0,78,79,79,79,84,82,84,84,-11.47603162037592,-1,-0.1428571428571428,,-10.0,0.0,,-12.0,0.2857142857142857,,-56.0,-4.0,,-22.0,-2.571428571428571,,-6,-3,-5,-5,4.75,4.0,1.7,2022-23,A
1090.4215359430968,957.7831799476425,2.7142857142857144,,2.2857142857142856,37,1.0,1.4285714285714286,0.5714285714285714,14,2.857142857142857,,1.7142857142857142,0.5714285714285714,,1.1428571428571428,33.0,22.0,2.142857142857143,1.2857142857142858,0.42857142857142855,0.42857142857142855,0.14285714285714285,-0.5714285714285714,12.0,-5.0,24.0,,13.142857142857142,8.142857142857142,,4.142857142857143,222.0,81.0,27.285714285714285,15.0,13.142857142857142,9.571428571428571,4.571428571428571,3.7142857142857144,203.0,59.0,81,83,80,81,79,80,78,79,132.6383559954544,23,1.7142857142857144,,21.0,0.7142857142857144,,27.0,0.14285714285714285,,19.0,-3.2857142857142847,,22.0,-1.4285714285714288,,2,3,2,2,1.5,4.33,6.5,2022-23,H
1014.9464453031533,971.1275246619165,1.5714285714285714,,1.4285714285714286,21,1.0,1.1428571428571428,,15,2.2857142857142856,,1.0,0.2857142857142857,,-0.42857142857142855,17.0,1.0,3.5714285714285716,1.0,,0.7142857142857143,-0.14285714285714285,,17.0,-14.0,24.0,,12.714285714285714,9.0,,4.571428571428571,151.0,51.0,26.285714285714285,9.285714285714286,,9.285714285714286,3.4285714285714284,,112.0,48.0,83,79,83,83,72,73,73,74,43.81892064123679,6,0.5714285714285714,,0.0,-1.285714285714286,,15.0,-0.4285714285714286,,39.0,-2.2857142857142847,,3.0,-0.2857142857142865,,11,6,10,9,1.3,5.5,10.0,2022-23,H
1038.8889537486702,969.342377896044,1.8571428571428572,,1.8571428571428572,25,1.2857142857142858,1.1428571428571428,,13,3.4285714285714284,,1.5714285714285714,0.8571428571428571,,-0.14285714285714285,20.0,0.0,2.0,1.2857142857142858,,1.1428571428571428,-0.2857142857142857,,11.0,-17.0,26.285714285714285,,11.285714285714286,10.714285714285714,,5.428571428571429,177.0,70.0,21.571428571428573,11.285714285714286,,7.571428571428571,3.7142857142857144,,142.0,45.0,82,83,81,82,75,76,77,77,69.54657585262623,12,0.5714285714285714,,9.0,1.4285714285714284,,17.0,-0.2857142857142857,,35.0,4.714285714285712,,25.0,3.1428571428571423,,7,7,4,5,1.29,5.5,11.0,2022-23,H
972.6813649048161,1062.8131315585038,0.8571428571428571,1.5714285714285714,0.5714285714285714,15,2.142857142857143,2.5714285714285716,,31,4.0,1.7142857142857142,1.4285714285714286,0.2857142857142857,0.42857142857142855,-1.0,22.0,-4.0,3.5714285714285716,3.7142857142857144,,1.2857142857142858,2.4285714285714284,,37.0,26.0,25.857142857142858,13.571428571428571,12.857142857142858,9.857142857142858,4.142857142857143,4.285714285714286,185.0,59.0,27.285714285714285,19.0,,10.142857142857142,6.714285714285714,,226.0,78.0,77,76,75,76,85,87,84,85,-90.13176665368769,-16,-1.2857142857142856,,-15.0,0.4285714285714284,,-30.0,-1.0,,-41.0,-1.428571428571427,,-19.0,-0.2857142857142847,,-8,-11,-9,-9,9.5,6.0,1.29,2022-23,A
951.4255630816036,1010.1848636132199,0.5714285714285714,1.4285714285714286,0.5714285714285714,14,1.4285714285714286,1.4285714285714286,1.0,20,2.142857142857143,1.2857142857142858,0.5714285714285714,0.42857142857142855,0.14285714285714285,-0.7142857142857143,13.0,-7.0,2.7142857142857144,1.5714285714285714,1.2857142857142858,0.7142857142857143,0.2857142857142857,-0.5714285714285714,24.0,2.0,27.142857142857142,15.0,11.571428571428571,9.428571428571429,4.571428571428571,3.5714285714285716,211.0,63.0,27.428571428571427,10.571428571428571,10.142857142857142,11.0,4.428571428571429,4.0,158.0,66.0,79,80,78,79,76,75,74,75,-58.759300531616304,-6,-0.8571428571428572,0.4285714285714286,-11.0,-0.5714285714285716,0.0,-9.0,-0.28571428571428575,0.7142857142857142,53.0,-0.2857142857142847,4.857142857142858,-3.0,-1.5714285714285712,0.5714285714285712,3,5,4,4,2.0,3.6,3.6,2022-23,A
1020.1107770759985,983.0085740461939,2.142857142857143,2.0,1.1428571428571428,22,1.8571428571428572,1.1428571428571428,1.2857142857142858,17,2.4285714285714284,2.7142857142857144,1.4285714285714286,0.14285714285714285,1.7142857142857142,0.0,29.0,12.0,2.0,1.2857142857142858,2.0,-0.8571428571428571,0.42857142857142855,-0.14285714285714285,25.0,0.0,28.428571428571427,18.571428571428573,14.714285714285714,12.285714285714286,7.0,6.0,233.0,91.0,24.571428571428573,10.857142857142858,12.428571428571429,8.428571428571429,3.7142857142857144,5.571428571428571,169.0,67.0,84,82,84,84,82,80,76,79,37.10220302980463,5,0.2857142857142856,0.7142857142857142,4.0,0.4285714285714284,0.7142857142857144,12.0,1.0,1.857142857142857,64.0,3.857142857142854,6.142857142857144,24.0,3.8571428571428577,1.4285714285714288,2,2,8,5,1.29,6.0,9.5,2022-23,H
951.263667647182,1046.9135559111457,1.0,1.0,0.7142857142857143,12,2.2857142857142856,,1.8571428571428572,28,2.857142857142857,0.5714285714285714,0.5714285714285714,-0.8571428571428571,-1.1428571428571428,-0.8571428571428571,9.0,-15.0,2.5714285714285716,,1.5714285714285714,0.8571428571428571,,-0.14285714285714285,23.0,3.0,23.714285714285715,9.857142857142858,13.0,8.142857142857142,2.5714285714285716,3.5714285714285716,175.0,49.0,25.0,,11.285714285714286,9.714285714285714,,5.428571428571429,194.0,78.0,78,80,74,78,82,83,81,82,-95.6498882639637,-16,-1.2857142857142856,-0.8571428571428572,-14.0,0.2857142857142856,-1.0,-18.0,-1.7142857142857142,-1.0,-19.0,-1.2857142857142847,-1.4285714285714288,-29.0,-1.5714285714285712,-2.857142857142857,-4,-3,-7,-4,4.0,3.6,1.91,2022-23,A
962.3820897085207,987.5993521748047,0.5714285714285714,1.1428571428571428,0.5714285714285714,15,1.4285714285714286,1.8571428571428572,,18,3.4285714285714284,1.0,1.1428571428571428,0.8571428571428571,-0.14285714285714285,-2.4285714285714284,17.0,-16.0,2.0,1.4285714285714286,,0.2857142857142857,0.14285714285714285,,15.0,-6.0,27.0,9.285714285714286,7.0,9.285714285714286,3.4285714285714284,3.5714285714285716,121.0,52.0,22.0,11.428571428571429,,7.142857142857143,4.0,,139.0,44.0,72,73,73,74,77,76,76,76,-25.21726246628407,-3,-0.8571428571428572,,2.0,1.4285714285714284,,-10.0,0.5714285714285714,,-18.0,5.0,,8.0,2.1428571428571432,,-5,-3,-3,-2,2.8,3.3,2.5,2022-23,A
1009.4820924580746,949.6210445651922,1.5714285714285714,1.7142857142857142,1.2857142857142858,22,0.7142857142857143,0.8571428571428571,0.8571428571428571,12,3.0,1.8571428571428572,1.8571428571428572,-0.14285714285714285,0.5714285714285714,0.0,26.0,4.0,2.5714285714285716,1.1428571428571428,0.5714285714285714,0.5714285714285714,-0.42857142857142855,-1.0,13.0,-13.0,27.428571428571427,16.0,11.571428571428571,11.142857142857142,5.714285714285714,4.714285714285714,202.0,76.0,25.428571428571427,13.714285714285714,9.285714285714286,8.428571428571429,5.285714285714286,2.4285714285714284,171.0,56.0,77,76,74,76,76,72,76,76,59.861047892882425,10,0.8571428571428571,0.8571428571428571,13.0,0.4285714285714284,1.2857142857142858,17.0,-0.7142857142857142,1.5714285714285714,31.0,2.0,6.7142857142857135,20.0,2.7142857142857135,3.285714285714286,1,4,-2,0,1.95,3.6,3.75,2022-23,H
1070.2756012391876,962.4333200456591,2.142857142857143,2.5714285714285716,,34,0.5714285714285714,1.1428571428571428,0.8571428571428571,14,2.857142857142857,3.7142857142857144,,0.5714285714285714,2.4285714285714284,,40.0,28.0,2.2857142857142856,1.0,0.7142857142857143,0.5714285714285714,0.0,-0.7142857142857143,12.0,-6.0,27.428571428571427,19.0,,9.0,6.714285714285714,,252.0,87.0,26.142857142857142,12.0,10.857142857142858,9.0,4.142857142857143,3.5714285714285716,168.0,58.0,85,87,84,85,78,77,76,77,107.84228119352849,20,1.5714285714285714,1.7142857142857144,28.0,0.5714285714285716,3.0,34.0,0.0,3.142857142857143,84.0,1.2857142857142847,8.142857142857142,29.0,0.0,3.142857142857143,7,10,8,8,1.13,9.0,19.0,2022-23,D
1012.9989988634335,1096.7791528091357,1.4285714285714286,,1.4285714285714286,23,2.7142857142857144,3.0,2.2857142857142856,40,3.2857142857142856,,1.8571428571428572,0.42857142857142855,,0.0,26.0,6.0,2.857142857142857,3.142857142857143,1.7142857142857142,0.5714285714285714,2.0,1.1428571428571428,36.0,24.0,23.571428571428573,,11.285714285714286,9.142857142857142,,4.714285714285714,189.0,74.0,23.285714285714285,19.428571428571427,13.142857142857142,7.714285714285714,7.857142857142857,4.142857142857143,238.0,86.0,75,76,77,76,81,83,80,81,-83.78015394570218,-17,-1.2857142857142858,,-10.0,0.4285714285714284,,-18.0,-0.14285714285714285,,-49.0,0.28571428571428825,,-12.0,1.428571428571428,,-6,-7,-3,-5,3.4,3.5,2.1,2022-23,A
1045.9976767512849,989.2951187951139,1.8571428571428572,2.5714285714285716,1.5714285714285714,30,1.4285714285714286,1.4285714285714286,0.7142857142857143,18,3.4285714285714284,2.857142857142857,1.4285714285714286,0.2857142857142857,1.5714285714285714,0.0,32.0,11.0,3.142857142857143,1.4285714285714286,0.7142857142857143,0.5714285714285714,0.2857142857142857,-1.0,17.0,-4.0,27.285714285714285,16.714285714285715,13.428571428571429,10.571428571428571,7.571428571428571,4.857142857142857,221.0,92.0,23.142857142857142,11.142857142857142,11.857142857142858,10.0,5.0,3.857142857142857,173.0,66.0,84,83,80,82,78,79,79,79,56.70255795617095,12,0.4285714285714286,1.8571428571428572,15.0,0.2857142857142856,2.142857142857143,15.0,-0.2857142857142857,2.571428571428571,48.0,4.142857142857142,4.857142857142858,26.0,0.5714285714285712,3.714285714285714,6,4,1,3,1.67,4.0,5.0,2022-23,A
961.3177757335686,1023.6918802565491,1.1428571428571428,1.1428571428571428,0.2857142857142857,13,1.5714285714285714,2.0,1.4285714285714286,24,2.142857142857143,1.2857142857142858,0.14285714285714285,1.5714285714285714,-0.2857142857142857,-2.7142857142857144,11.0,-20.0,2.142857142857143,1.7142857142857142,1.0,0.7142857142857143,0.8571428571428571,-0.42857142857142855,19.0,3.0,22.571428571428573,11.285714285714286,8.285714285714286,8.428571428571429,3.7142857142857144,2.2857142857142856,150.0,48.0,24.571428571428573,11.0,12.714285714285714,9.428571428571429,3.4285714285714284,4.571428571428571,166.0,56.0,75,76,77,77,83,79,83,83,-62.374104522980474,-11,-0.4285714285714286,-0.2857142857142858,-8.0,0.0,0.2857142857142858,-23.0,0.8571428571428571,0.14285714285714285,-16.0,-2.0,-1.428571428571427,-8.0,-1.0,-0.8571428571428568,-8,-3,-6,-6,5.0,3.8,1.7,2022-23,D
1018.5095771050138,1029.0469307345807,1.4285714285714286,1.4285714285714286,1.2857142857142858,23,2.142857142857143,2.2857142857142856,1.1428571428571428,25,2.7142857142857144,1.5714285714285714,1.2857142857142858,0.14285714285714285,0.2857142857142857,-0.2857142857142857,26.0,4.0,2.7142857142857144,2.857142857142857,1.4285714285714286,0.14285714285714285,1.8571428571428572,0.0,31.0,13.0,27.571428571428573,10.571428571428571,10.285714285714286,11.142857142857142,4.428571428571429,4.428571428571429,167.0,72.0,28.285714285714285,18.142857142857142,14.714285714285714,12.142857142857142,7.142857142857143,6.0,254.0,96.0,76,75,74,75,84,82,84,84,-10.537353629566837,-2,-0.7142857142857142,0.2857142857142858,-5.0,0.0,0.1428571428571428,-9.0,0.0,0.2857142857142857,-87.0,-0.7142857142857117,-4.142857142857142,-24.0,-1.0,-1.5714285714285712,-8,-7,-10,-9,5.5,4.33,1.55,2022-23,H
965.441284384384,1005.3647086557369,0.7142857142857143,1.1428571428571428,1.0,15,1.4285714285714286,1.4285714285714286,1.4285714285714286,23,2.142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.0,-0.5714285714285714,13.0,-6.0,3.857142857142857,1.8571428571428572,1.8571428571428572,-0.14285714285714285,0.42857142857142855,0.0,28.0,4.0,25.428571428571427,12.0,9.0,8.714285714285714,4.142857142857143,3.142857142857143,170.0,59.0,22.857142857142858,14.857142857142858,11.285714285714286,9.428571428571429,6.0,4.714285714285714,198.0,79.0,78,77,76,77,75,76,77,76,-39.92342427135293,-8,-0.7142857142857143,-0.2857142857142858,-15.0,-1.7142857142857144,-0.8571428571428572,-10.0,0.8571428571428572,0.0,-28.0,2.5714285714285694,0.7142857142857135,-20.0,-0.7142857142857153,-0.5714285714285712,3,1,-1,1,3.5,3.5,2.1,2022-23,A
974.0724203876116,1017.7760015713291,1.8571428571428572,1.1428571428571428,1.2857142857142858,17,1.8571428571428572,2.0,1.2857142857142858,25,2.0,1.2857142857142858,2.0,-0.8571428571428571,0.42857142857142855,-0.14285714285714285,26.0,-1.0,2.857142857142857,1.8571428571428572,1.8571428571428572,0.0,0.7142857142857143,0.0,28.0,5.0,25.857142857142858,10.857142857142858,11.0,8.142857142857142,3.7142857142857144,5.142857142857143,176.0,69.0,25.714285714285715,15.857142857142858,11.571428571428571,10.428571428571429,5.571428571428571,4.714285714285714,210.0,78.0,82,80,76,79,77,76,74,76,-43.70358118371746,-8,0.0,-0.14285714285714302,-2.0,-0.8571428571428572,-0.5714285714285714,-6.0,-0.8571428571428571,0.42857142857142855,-34.0,0.14285714285714235,-0.7142857142857135,-9.0,-2.2857142857142865,-1.0,5,4,2,3,2.2,3.6,3.1,2022-23,A
1054.2280369467292,953.1066290176769,2.2857142857142856,,1.8571428571428572,31,0.42857142857142855,1.1428571428571428,0.5714285714285714,15,2.2857142857142856,,1.5714285714285714,0.8571428571428571,,-0.14285714285714285,24.0,4.0,3.142857142857143,1.0,1.1428571428571428,0.5714285714285714,0.0,-2.4285714285714284,17.0,-18.0,25.428571428571427,,12.0,10.142857142857142,,5.428571428571429,210.0,84.0,25.857142857142858,9.285714285714286,7.0,9.0,3.5714285714285716,3.5714285714285716,127.0,54.0,82,83,81,82,72,73,73,74,101.12140792905222,16,1.857142857142857,,7.0,-0.8571428571428572,,22.0,0.2857142857142857,,83.0,-0.4285714285714306,,30.0,1.1428571428571423,,10,10,8,8,1.29,5.5,11.0,2022-23,H
941.3271354519377,963.094005038747,0.7142857142857143,0.8571428571428571,0.42857142857142855,12,1.2857142857142858,1.2857142857142858,0.2857142857142857,14,2.4285714285714284,1.1428571428571428,0.42857142857142855,0.14285714285714285,-0.42857142857142855,-1.2857142857142858,14.0,-14.0,2.2857142857142856,1.4285714285714286,0.14285714285714285,1.4285714285714286,0.0,-2.7142857142857144,12.0,-20.0,24.142857142857142,13.714285714285714,9.285714285714286,8.0,5.285714285714286,2.4285714285714284,180.0,59.0,22.571428571428573,10.571428571428571,8.285714285714286,8.857142857142858,4.285714285714286,2.2857142857142856,162.0,53.0,76,72,76,76,75,76,77,77,-21.76686958680932,-2,-0.5714285714285715,0.5714285714285714,2.0,0.1428571428571428,1.0,6.0,-1.2857142857142858,2.285714285714286,18.0,1.5714285714285694,5.428571428571427,6.0,-0.8571428571428577,3.0,1,-4,-1,-1,2.0,3.5,3.8,2022-23,A
965.2188952241321,943.1008495898097,0.8571428571428571,1.1428571428571428,0.5714285714285714,15,0.42857142857142855,1.4285714285714286,0.5714285714285714,14,4.142857142857143,1.5714285714285714,1.4285714285714286,-0.14285714285714285,0.0,-1.0,23.0,-6.0,2.142857142857143,1.2857142857142858,0.5714285714285714,0.14285714285714285,0.14285714285714285,-0.7142857142857143,13.0,-9.0,27.571428571428573,13.142857142857142,12.857142857142858,10.0,3.7142857142857144,4.285714285714286,194.0,60.0,26.285714285714285,16.0,11.571428571428571,9.285714285714286,4.857142857142857,3.5714285714285716,231.0,68.0,77,76,75,76,79,80,78,79,22.118045634322357,1,0.42857142857142855,0.5714285714285714,10.0,2.0000000000000004,1.0,3.0,-0.2857142857142857,0.7142857142857143,-37.0,1.2857142857142883,1.5714285714285712,-8.0,0.7142857142857135,0.1428571428571428,-2,-4,-3,-3,2.6,3.5,2.6,2022-23,D
1000.912812486239,943.9491866115986,1.7142857142857142,1.4285714285714286,1.1428571428571428,21,0.5714285714285714,0.8571428571428571,0.7142857142857143,12,3.142857142857143,1.4285714285714286,1.0,0.2857142857142857,0.2857142857142857,-0.42857142857142855,19.0,-2.0,2.857142857142857,0.5714285714285714,0.5714285714285714,-1.1428571428571428,-1.2857142857142858,-0.8571428571428571,9.0,-16.0,23.285714285714285,11.142857142857142,11.571428571428571,10.142857142857142,5.0,4.142857142857143,186.0,70.0,24.714285714285715,10.285714285714286,13.0,8.857142857142858,2.857142857142857,3.5714285714285716,185.0,52.0,78,79,79,79,78,80,74,78,56.96362587464034,9,1.1428571428571428,0.7142857142857143,10.0,0.2857142857142856,0.8571428571428572,14.0,1.4285714285714284,1.1428571428571428,1.0,-1.4285714285714306,-1.8571428571428577,18.0,1.2857142857142847,1.4285714285714284,0,-1,5,1,1.95,3.6,4.0,2022-23,D
996.8748128656484,1034.37998306016,1.7142857142857142,1.8571428571428572,1.1428571428571428,21,1.4285714285714286,2.142857142857143,1.5714285714285714,30,2.2857142857142856,1.4285714285714286,1.0,0.0,0.14285714285714285,-0.42857142857142855,17.0,-4.0,3.5714285714285716,2.2857142857142856,1.4285714285714286,0.14285714285714285,0.8571428571428571,0.0,32.0,9.0,21.857142857142858,11.428571428571429,9.142857142857142,7.428571428571429,4.0,2.857142857142857,154.0,50.0,26.857142857142858,15.0,13.428571428571429,10.428571428571429,6.714285714285714,4.857142857142857,227.0,94.0,77,76,76,76,84,83,80,82,-37.50517019451149,-9,0.2857142857142856,0.2857142857142858,-15.0,-1.285714285714286,0.0,-13.0,-0.14285714285714285,0.14285714285714285,-73.0,-5.0,-2.0,-44.0,-3.0,-0.8571428571428568,-7,-7,-4,-6,3.4,3.5,2.15,2022-23,A
1021.9156509513707,1067.2676369004628,1.2857142857142858,2.0,1.1428571428571428,25,1.8571428571428572,2.2857142857142856,,35,2.0,1.7142857142857142,1.0,0.2857142857142857,0.8571428571428571,-0.5714285714285714,20.0,3.0,2.5714285714285716,3.2857142857142856,,0.0,2.142857142857143,,41.0,28.0,23.285714285714285,11.0,11.571428571428571,9.142857142857142,3.4285714285714284,4.0,173.0,58.0,26.285714285714285,18.714285714285715,,8.428571428571429,6.428571428571429,,268.0,90.0,83,79,83,83,85,87,84,85,-45.35198594909207,-10,-0.5714285714285714,,-21.0,-0.5714285714285716,,-25.0,0.2857142857142857,,-95.0,-3.0,,-32.0,0.7142857142857135,,-2,-8,-1,-2,5.0,4.0,1.67,2022-23,A
1026.5247041466969,1013.2136223532173,1.8571428571428572,2.0,1.7142857142857142,28,0.8571428571428571,1.8571428571428572,1.1428571428571428,25,2.5714285714285716,1.8571428571428572,1.8571428571428572,-0.5714285714285714,0.7142857142857143,0.2857142857142857,29.0,6.0,1.8571428571428572,1.4285714285714286,1.0,0.42857142857142855,0.7142857142857143,-0.5714285714285714,20.0,2.0,25.142857142857142,15.857142857142858,11.571428571428571,9.571428571428571,5.571428571428571,4.571428571428571,221.0,80.0,22.428571428571427,9.857142857142858,11.571428571428571,8.285714285714286,3.2857142857142856,4.0,181.0,60.0,77,76,74,76,83,79,83,83,13.311081793479616,3,1.0,0.8571428571428572,9.0,0.7142857142857144,0.8571428571428572,4.0,-1.0,1.2857142857142856,40.0,2.7142857142857153,4.2857142857142865,20.0,1.2857142857142847,1.5714285714285712,-6,-3,-9,-7,3.3,3.5,2.15,2022-23,H
999.2878021871168,964.5831453005891,1.8571428571428572,1.5714285714285714,1.1428571428571428,22,1.0,0.8571428571428571,0.5714285714285714,16,3.142857142857143,1.5714285714285714,1.0,0.5714285714285714,0.42857142857142855,-0.42857142857142855,20.0,-2.0,4.571428571428571,1.4285714285714286,1.4285714285714286,0.0,-0.42857142857142855,-1.0,25.0,-6.0,22.857142857142858,11.714285714285714,11.571428571428571,9.571428571428571,5.142857142857143,4.142857142857143,199.0,74.0,28.142857142857142,13.428571428571429,12.857142857142858,10.0,3.7142857142857144,4.285714285714286,208.0,66.0,78,79,79,79,77,76,75,76,34.70465688652769,6,0.8571428571428572,1.0,-5.0,-1.4285714285714284,0.1428571428571428,4.0,0.5714285714285714,1.4285714285714286,-9.0,-5.285714285714285,-1.1428571428571441,8.0,-0.4285714285714288,0.8571428571428577,1,3,4,3,1.91,3.6,4.0,2022-23,H
1061.397020052886,1075.9696654986162,2.2857142857142856,2.5714285714285716,1.8571428571428572,34,2.2857142857142856,2.2857142857142856,2.2857142857142856,38,2.4285714285714284,2.142857142857143,1.5714285714285714,1.0,1.5714285714285714,-0.14285714285714285,27.0,7.0,2.5714285714285716,3.2857142857142856,1.5714285714285714,-0.2857142857142857,2.142857142857143,1.1428571428571428,42.0,29.0,23.714285714285715,16.857142857142858,12.0,9.857142857142858,6.0,5.428571428571429,228.0,90.0,25.0,18.714285714285715,16.0,8.0,6.428571428571429,5.142857142857143,280.0,93.0,82,83,81,82,85,87,84,85,-14.572645445730132,-4,0.0,0.28571428571428603,-15.0,-0.14285714285714324,0.5714285714285714,-22.0,1.2857142857142856,0.4285714285714286,-52.0,-1.2857142857142847,0.8571428571428577,-3.0,1.8571428571428577,0.8571428571428568,-3,-4,-3,-3,4.2,3.6,1.85,2022-23,H
1014.2206511044578,1018.7437342760946,1.7142857142857142,1.4285714285714286,1.4285714285714286,26,1.7142857142857142,2.2857142857142856,1.0,25,4.571428571428571,1.8571428571428572,2.142857142857143,-0.5714285714285714,0.42857142857142855,0.14285714285714285,32.0,7.0,3.142857142857143,2.857142857142857,1.2857142857142858,0.2857142857142857,1.8571428571428572,-0.2857142857142857,32.0,11.0,23.857142857142858,14.857142857142858,12.428571428571429,10.142857142857142,6.0,5.571428571428571,217.0,87.0,27.714285714285715,18.142857142857142,15.428571428571429,12.571428571428571,7.142857142857143,6.285714285714286,270.0,102.0,75,76,77,76,84,82,84,84,-4.523083171636813,1,0.0,0.4285714285714286,0.0,1.4285714285714284,0.5714285714285714,-4.0,-0.8571428571428571,0.7142857142857142,-53.0,-3.8571428571428577,-0.5714285714285712,-15.0,-2.428571428571429,-0.2857142857142856,-9,-6,-7,-8,3.4,3.6,2.1,2022-23,H
956.585341935663,931.9528179257613,0.7142857142857143,1.0,1.0,15,0.5714285714285714,0.7142857142857143,0.42857142857142855,12,2.5714285714285716,1.0,0.7142857142857143,0.0,-0.42857142857142855,-0.5714285714285714,14.0,-9.0,2.2857142857142856,0.8571428571428571,0.42857142857142855,0.0,-0.5714285714285714,-1.2857142857142858,14.0,-15.0,26.0,10.714285714285714,9.0,9.428571428571429,3.5714285714285716,3.142857142857143,180.0,63.0,21.857142857142858,12.857142857142858,9.285714285714286,6.428571428571429,4.714285714285714,2.4285714285714284,188.0,59.0,78,77,76,77,76,72,76,76,24.63252400990166,3,0.1428571428571429,0.5714285714285714,0.0,0.28571428571428603,0.5714285714285714,6.0,0.0,0.8571428571428572,-8.0,4.142857142857142,1.428571428571427,4.0,3.0,1.1428571428571432,2,5,0,1,2.25,3.25,3.3,2022-23,A
