HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1108.084746674764,931.5637081875673,1.8571428571428572,2.2857142857142856,2.5714285714285716,56,0.5714285714285714,1.0,0.42857142857142855,16,3.2857142857142856,2.857142857142857,2.0,0.14285714285714285,1.5714285714285714,1.2857142857142858,54.0,31.0,2.2857142857142856,1.2857142857142858,0.5714285714285714,0.0,-0.42857142857142855,-1.4285714285714286,18.0,-28.0,24.285714285714285,17.714285714285715,14.428571428571429,7.714285714285714,5.714285714285714,4.0,374.0,124.0,26.571428571428573,11.714285714285714,7.714285714285714,7.571428571428571,4.0,3.142857142857143,180.0,66.0,81,83,80,81,72,73,73,74,176.52103848719662,40,1.2857142857142858,1.857142857142857,36.0,1.0,2.2857142857142856,59.0,0.14285714285714285,3.0,194.0,-2.2857142857142883,10.0,58.0,0.14285714285714324,2.5714285714285716,9,10,7,7,1.22,7.0,12.0,2022-23,H
1003.5170591604144,982.928583077284,1.4285714285714286,1.4285714285714286,1.8571428571428572,31,0.5714285714285714,1.2857142857142858,1.0,25,3.4285714285714284,2.142857142857143,1.2857142857142858,-0.5714285714285714,0.14285714285714285,0.14285714285714285,30.0,-2.0,2.0,0.7142857142857143,0.8571428571428571,-0.2857142857142857,-0.7142857142857143,-0.42857142857142855,21.0,-8.0,25.142857142857142,12.428571428571429,10.857142857142858,9.428571428571429,5.571428571428571,3.7142857142857144,252.0,98.0,24.285714285714285,10.142857142857142,11.0,8.285714285714286,2.4285714285714284,3.7142857142857144,215.0,70.0,78,79,79,79,77,76,76,76,20.588476083130445,6,0.8571428571428572,0.4285714285714286,9.0,1.4285714285714284,1.2857142857142856,6.0,-0.2857142857142857,0.5714285714285714,37.0,0.8571428571428577,1.4285714285714288,28.0,1.1428571428571423,1.8571428571428568,1,3,3,3,2.05,3.3,3.8,2022-23,H
1018.6189422292055,949.9701254533502,1.5714285714285714,1.4285714285714286,1.5714285714285714,34,1.1428571428571428,1.4285714285714286,0.2857142857142857,22,3.142857142857143,1.5714285714285714,2.0,-0.2857142857142857,0.42857142857142855,0.2857142857142857,39.0,10.0,2.4285714285714284,1.4285714285714286,0.5714285714285714,1.0,0.42857142857142855,-1.0,22.0,-6.0,25.285714285714285,15.857142857142858,14.857142857142858,9.428571428571429,6.428571428571429,5.714285714285714,304.0,120.0,25.285714285714285,14.571428571428571,13.0,7.714285714285714,4.0,3.2857142857142856,307.0,86.0,75,76,77,76,79,80,78,79,68.64881677585527,12,0.4285714285714286,1.1428571428571428,17.0,0.7142857142857144,1.0,16.0,-1.2857142857142856,1.4285714285714286,-3.0,0.0,2.8571428571428577,34.0,1.7142857142857144,3.1428571428571432,-4,-4,-1,-3,1.8,3.6,4.5,2022-23,H
984.9500161508537,939.948532347584,0.8571428571428571,1.1428571428571428,0.5714285714285714,28,0.7142857142857143,1.1428571428571428,0.5714285714285714,18,1.2857142857142858,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.0,-0.8571428571428571,22.0,-2.0,1.7142857142857142,1.4285714285714286,1.1428571428571428,0.2857142857142857,-0.42857142857142855,-0.7142857142857143,27.0,-11.0,23.714285714285715,11.142857142857142,12.714285714285714,8.0,3.2857142857142856,4.571428571428571,263.0,85.0,23.142857142857142,13.428571428571429,11.714285714285714,7.428571428571429,4.428571428571429,3.2857142857142856,277.0,87.0,83,79,83,83,77,76,75,76,45.00148380326971,10,0.1428571428571428,0.5714285714285714,-5.0,-0.4285714285714284,-0.5714285714285714,9.0,0.14285714285714285,0.7142857142857143,-14.0,0.571428571428573,-0.5714285714285712,-2.0,0.5714285714285712,0.0,6,3,8,7,1.62,4.0,5.5,2022-23,H
957.3293789979127,1046.0950851859898,1.4285714285714286,0.8571428571428571,1.2857142857142858,23,1.7142857142857142,1.7142857142857142,1.4285714285714286,42,2.142857142857143,0.8571428571428571,1.0,1.0,-0.7142857142857143,-0.42857142857142855,16.0,-16.0,2.7142857142857144,1.4285714285714286,1.8571428571428572,1.0,0.14285714285714285,-0.14285714285714285,41.0,9.0,25.0,13.428571428571429,9.142857142857142,7.0,4.142857142857143,2.4285714285714284,257.0,69.0,24.142857142857142,12.428571428571429,13.142857142857142,8.571428571428571,4.857142857142857,4.714285714285714,306.0,121.0,78,80,74,78,84,83,80,82,-88.76570618807705,-19,-0.2857142857142856,-0.5714285714285715,-25.0,-0.5714285714285716,-1.0,-25.0,0.0,-0.5714285714285714,-49.0,0.8571428571428577,0.2857142857142865,-52.0,-1.5714285714285712,-0.5714285714285712,-6,-3,-6,-4,3.3,3.4,2.2,2022-23,H
926.4781814887426,967.1670993377728,0.8571428571428571,0.2857142857142857,0.8571428571428571,18,1.0,1.1428571428571428,1.7142857142857142,24,1.8571428571428572,0.7142857142857143,0.7142857142857143,-0.14285714285714285,-0.8571428571428571,-0.8571428571428571,17.0,-16.0,3.142857142857143,1.1428571428571428,1.8571428571428572,0.5714285714285714,0.2857142857142857,0.5714285714285714,36.0,-3.0,24.428571428571427,12.714285714285714,10.714285714285714,7.142857142857143,4.0,4.285714285714286,246.0,82.0,25.571428571428573,9.857142857142858,11.0,7.571428571428571,3.7142857142857144,4.142857142857143,250.0,93.0,76,72,76,76,82,80,76,79,-40.68891784903019,-6,-0.1428571428571429,-1.4285714285714284,-19.0,-1.2857142857142856,-1.1428571428571428,-13.0,-0.7142857142857142,-1.4285714285714284,-4.0,-1.142857142857146,1.7142857142857135,-11.0,-0.42857142857142794,-0.14285714285714324,-6,-8,0,-3,2.75,3.3,2.6,2022-23,H
972.8726877471186,942.5615043037608,1.5714285714285714,2.142857142857143,0.7142857142857143,25,0.8571428571428571,0.8571428571428571,0.2857142857142857,21,2.0,1.2857142857142858,0.2857142857142857,1.1428571428571428,0.7142857142857143,-1.8571428571428572,18.0,-22.0,2.142857142857143,0.7142857142857143,0.14285714285714285,1.0,-1.0,-1.8571428571428572,17.0,-17.0,24.857142857142858,10.142857142857142,9.285714285714286,5.857142857142857,4.142857142857143,2.142857142857143,236.0,71.0,22.714285714285715,12.571428571428571,7.0,7.857142857142857,4.428571428571429,2.2857142857142856,245.0,86.0,75,76,77,77,78,77,76,77,30.311183443357777,4,0.7142857142857143,1.8571428571428572,1.0,-0.1428571428571428,1.142857142857143,-5.0,0.1428571428571428,2.5714285714285716,-9.0,2.1428571428571423,3.1428571428571423,-15.0,-2.0,1.8571428571428577,-3,-1,1,0,2.7,3.0,2.88,2022-23,D
1014.0989914443365,1079.0561911055643,1.1428571428571428,2.2857142857142856,1.0,32,2.0,2.7142857142857144,1.5714285714285714,48,2.0,1.5714285714285714,0.8571428571428571,1.7142857142857142,1.0,-0.8571428571428571,34.0,9.0,3.142857142857143,2.2857142857142856,1.4285714285714286,0.5714285714285714,1.7142857142857142,0.14285714285714285,41.0,13.0,23.714285714285715,17.857142857142858,14.285714285714286,8.142857142857142,6.285714285714286,5.428571428571429,344.0,123.0,28.142857142857142,17.571428571428573,11.857142857142858,8.857142857142858,5.857142857142857,5.285714285714286,332.0,127.0,84,82,84,84,82,83,81,82,-64.95719966122772,-16,-0.8571428571428572,0.7142857142857142,-7.0,-1.1428571428571428,0.1428571428571428,-4.0,1.1428571428571428,0.8571428571428572,12.0,-4.428571428571427,6.0,-4.0,-0.7142857142857153,1.0,2,-1,3,2,2.38,3.6,2.88,2022-23,H
1040.9935991548375,1041.7304867868152,2.142857142857143,1.8571428571428572,1.4285714285714286,35,2.0,1.5714285714285714,1.8571428571428572,38,2.142857142857143,1.7142857142857142,1.0,0.7142857142857143,1.0,-0.14285714285714285,36.0,11.0,1.4285714285714286,1.1428571428571428,1.4285714285714286,0.0,0.2857142857142857,0.42857142857142855,33.0,9.0,24.428571428571427,11.0,9.285714285714286,9.0,4.714285714285714,3.5714285714285716,230.0,94.0,23.714285714285715,12.857142857142858,10.285714285714286,8.0,4.428571428571429,4.0,271.0,99.0,76,75,74,75,77,76,74,76,-0.7368876319776518,-3,0.1428571428571428,0.0,3.0,0.7142857142857142,0.2857142857142856,2.0,0.7142857142857143,0.5714285714285714,-41.0,0.7142857142857117,0.7142857142857135,-5.0,1.0,0.7142857142857144,-1,-1,0,-1,1.95,3.6,3.75,2022-23,H
926.2480963511995,1025.9471262669,0.5714285714285714,1.0,0.42857142857142855,16,1.5714285714285714,2.2857142857142856,1.0,35,2.7142857142857144,1.2857142857142858,0.8571428571428571,0.42857142857142855,-0.42857142857142855,-1.2857142857142858,20.0,-29.0,2.4285714285714284,2.4285714285714284,0.8571428571428571,2.4285714285714284,1.8571428571428572,-0.8571428571428571,41.0,16.0,28.571428571428573,11.714285714285714,7.571428571428571,8.285714285714286,4.0,3.2857142857142856,184.0,70.0,23.714285714285715,17.285714285714285,14.285714285714286,8.0,6.428571428571429,5.428571428571429,362.0,131.0,72,73,73,74,84,82,84,84,-99.69902991570063,-19,-1.0,0.0,-21.0,0.28571428571428603,0.4285714285714287,-45.0,-1.9999999999999998,0.42857142857142855,-178.0,4.857142857142858,-2.571428571428573,-61.0,0.2857142857142865,-1.4285714285714288,-12,-9,-11,-10,7.5,5.0,1.4,2022-23,H
943.4317235876326,1051.0148084539928,1.0,0.8571428571428571,0.42857142857142855,22,2.142857142857143,2.142857142857143,1.4285714285714286,38,2.2857142857142856,0.7142857142857143,0.42857142857142855,1.1428571428571428,-1.0,-1.5714285714285714,19.0,-17.0,2.5714285714285716,2.142857142857143,1.0,1.1428571428571428,1.1428571428571428,-0.14285714285714285,39.0,12.0,22.0,12.571428571428571,7.857142857142857,7.571428571428571,4.428571428571429,2.7142857142857144,255.0,89.0,23.571428571428573,11.857142857142858,9.285714285714286,9.0,4.857142857142857,3.5714285714285716,244.0,100.0,78,77,76,77,76,75,74,75,-107.5830848663602,-16,-1.1428571428571428,-0.5714285714285715,-20.0,-0.28571428571428603,-0.2857142857142857,-29.0,0.0,-0.8571428571428572,11.0,-1.571428571428573,3.2857142857142847,-11.0,-1.4285714285714288,0.8571428571428572,2,2,2,2,2.7,3.25,2.7,2022-23,H
931.2365841511596,1026.6683882895663,0.7142857142857143,1.1428571428571428,0.5714285714285714,18,2.0,1.7142857142857142,1.5714285714285714,37,1.4285714285714286,1.4285714285714286,1.1428571428571428,0.2857142857142857,-0.42857142857142855,-0.5714285714285714,27.0,-12.0,2.857142857142857,2.142857142857143,2.0,0.5714285714285714,1.0,0.2857142857142857,43.0,14.0,22.714285714285715,13.428571428571429,11.285714285714286,6.857142857142857,4.428571428571429,3.2857142857142856,288.0,89.0,25.285714285714285,16.0,14.857142857142858,9.285714285714286,6.714285714285714,5.714285714285714,324.0,129.0,77,76,75,76,75,76,77,76,-95.43180413840673,-19,-1.2857142857142856,-0.4285714285714286,-16.0,-1.4285714285714286,-0.5714285714285714,-26.0,-0.2857142857142857,-0.7142857142857142,-36.0,-2.5714285714285694,-1.4285714285714288,-40.0,-2.4285714285714297,-1.2857142857142856,2,0,-2,0,3.75,3.6,1.95,2022-23,D
956.0013030036082,993.6619643472781,1.0,1.1428571428571428,1.2857142857142858,24,1.2857142857142858,1.4285714285714286,0.5714285714285714,31,3.142857142857143,1.1428571428571428,1.2857142857142858,0.8571428571428571,0.2857142857142857,-0.14285714285714285,36.0,-4.0,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.14285714285714285,-0.8571428571428571,23.0,-1.0,25.0,9.857142857142858,11.857142857142858,7.142857142857143,3.7142857142857144,3.5714285714285716,261.0,93.0,23.142857142857142,12.142857142857142,12.714285714285714,6.857142857142857,3.4285714285714284,4.571428571428571,276.0,88.0,82,80,76,79,83,79,83,83,-37.66066134366986,-7,-0.2857142857142858,0.5714285714285714,13.0,2.142857142857143,0.5714285714285714,-3.0,0.42857142857142855,1.1428571428571428,-15.0,1.8571428571428577,-2.857142857142856,5.0,0.2857142857142865,-0.8571428571428568,-1,1,-7,-4,3.75,3.5,1.95,2022-23,A
1033.5943780626296,972.0024684632467,1.7142857142857142,1.7142857142857142,1.4285714285714286,42,1.2857142857142858,1.8571428571428572,0.7142857142857143,26,2.5714285714285716,1.4285714285714286,1.8571428571428572,1.4285714285714286,0.14285714285714285,0.0,41.0,8.0,2.4285714285714284,1.4285714285714286,0.2857142857142857,1.2857142857142858,0.5714285714285714,-1.8571428571428572,20.0,-22.0,23.857142857142858,12.428571428571429,14.857142857142858,8.428571428571429,4.857142857142857,5.285714285714286,327.0,127.0,25.0,10.142857142857142,9.285714285714286,6.714285714285714,3.7142857142857144,2.142857142857143,246.0,75.0,84,83,80,82,75,76,77,77,61.591909599382916,16,0.4285714285714284,0.9999999999999999,21.0,0.14285714285714324,1.1428571428571428,30.0,0.1428571428571428,2.0,81.0,-1.1428571428571423,3.1428571428571423,52.0,1.7142857142857144,2.714285714285714,9,7,3,5,1.44,4.75,7.0,2022-23,H
973.5204743957071,1092.0350811661274,0.5714285714285714,1.2857142857142858,1.0,25,2.2857142857142856,2.2857142857142856,1.8571428571428572,54,1.5714285714285714,0.7142857142857143,0.8571428571428571,0.42857142857142855,-0.7142857142857143,-0.14285714285714285,21.0,-9.0,3.5714285714285716,2.4285714285714284,1.8571428571428572,0.42857142857142855,1.2857142857142858,0.8571428571428571,61.0,39.0,21.142857142857142,10.142857142857142,10.142857142857142,7.0,2.4285714285714284,3.4285714285714284,218.0,70.0,25.714285714285715,16.714285714285715,16.142857142857142,8.142857142857142,5.714285714285714,5.0,401.0,138.0,77,76,76,76,85,87,84,85,-118.5146067704203,-29,-1.7142857142857142,-0.5714285714285714,-40.0,-2.0,-1.1428571428571428,-48.0,0.0,-1.5714285714285714,-183.0,-4.571428571428573,-6.0,-68.0,-1.1428571428571423,-2.5714285714285716,-8,-11,-8,-9,9.0,4.75,1.36,2022-23,A
1031.7092774876598,1113.4003585111318,1.5714285714285714,1.5714285714285714,1.8571428571428572,38,1.8571428571428572,2.2857142857142856,2.5714285714285716,59,2.0,1.1428571428571428,1.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,35.0,8.0,3.2857142857142856,2.857142857142857,2.0,0.14285714285714285,1.5714285714285714,1.2857142857142858,57.0,32.0,23.285714285714285,12.857142857142858,10.428571428571429,8.428571428571429,4.428571428571429,4.428571428571429,280.0,104.0,24.857142857142858,20.571428571428573,14.428571428571429,8.285714285714286,6.0,4.0,405.0,133.0,77,76,74,76,81,83,80,81,-81.69108102347195,-21,-0.2857142857142858,-1.0000000000000002,-22.0,-1.2857142857142856,-0.8571428571428572,-24.0,0.14285714285714285,-1.0,-125.0,-1.571428571428573,-1.5714285714285712,-29.0,0.14285714285714235,0.4285714285714288,-4,-7,-6,-5,6.0,4.0,1.57,2022-23,A
1067.2080562830008,937.6439778229072,1.5714285714285714,2.7142857142857144,1.4285714285714286,48,1.2857142857142858,0.7142857142857143,0.8571428571428571,21,3.7142857142857144,2.2857142857142856,1.2857142857142858,1.4285714285714286,1.7142857142857142,-0.8571428571428571,41.0,6.0,1.8571428571428572,0.7142857142857143,0.7142857142857143,0.14285714285714285,-0.5714285714285714,-0.8571428571428571,18.0,-15.0,30.0,17.571428571428573,11.142857142857142,9.857142857142858,5.857142857142857,5.0,340.0,131.0,24.857142857142858,11.142857142857142,10.714285714285714,7.714285714285714,3.857142857142857,4.285714285714286,257.0,87.0,82,83,81,82,76,72,76,76,129.56407846009358,27,0.2857142857142856,1.8571428571428572,23.0,1.8571428571428572,1.5714285714285712,21.0,1.2857142857142858,2.571428571428571,83.0,5.142857142857142,6.857142857142859,44.0,2.1428571428571432,1.5714285714285712,6,11,5,6,1.36,5.0,9.0,2022-23,D
941.9206793929892,1012.9251678419913,1.1428571428571428,1.4285714285714286,0.14285714285714285,22,1.7142857142857142,1.4285714285714286,1.8571428571428572,34,2.7142857142857144,1.4285714285714286,0.42857142857142855,1.8571428571428572,0.42857142857142855,-1.5714285714285714,22.0,-10.0,3.2857142857142856,1.7142857142857142,1.2857142857142858,-0.42857142857142855,-0.2857142857142857,0.14285714285714285,31.0,-1.0,24.428571428571427,14.571428571428571,9.857142857142858,7.714285714285714,4.0,3.0,310.0,88.0,23.428571428571427,10.857142857142858,10.857142857142858,8.571428571428571,4.142857142857143,3.7142857142857144,260.0,99.0,79,80,78,79,78,79,79,79,-71.00448844900211,-12,-0.5714285714285714,-0.4285714285714286,-9.0,-0.5714285714285712,0.1428571428571428,-9.0,2.2857142857142856,0.2857142857142857,50.0,1.0,3.7142857142857135,-11.0,-0.8571428571428568,0.2857142857142856,1,1,-1,0,2.2,3.3,3.4,2022-23,D
1023.9886945765219,966.8051762919127,1.7142857142857142,1.7142857142857142,1.7142857142857142,38,0.5714285714285714,0.8571428571428571,1.0,25,2.7142857142857144,2.142857142857143,2.2857142857142856,1.0,1.0,0.5714285714285714,45.0,14.0,1.5714285714285714,0.42857142857142855,0.8571428571428571,0.14285714285714285,-1.0,-0.14285714285714285,21.0,-10.0,24.857142857142858,16.0,13.857142857142858,8.428571428571429,6.714285714285714,5.0,338.0,131.0,20.142857142857142,8.714285714285714,10.142857142857142,6.142857142857143,1.8571428571428572,3.4285714285714284,222.0,70.0,75,76,77,76,77,76,76,76,57.183518284609136,13,1.1428571428571428,0.7142857142857142,24.0,1.142857142857143,1.2857142857142856,24.0,0.8571428571428572,1.1428571428571428,116.0,4.714285714285715,5.857142857142858,61.0,2.2857142857142856,3.285714285714286,-2,0,1,0,1.44,4.2,8.0,2022-23,H
941.2093692462113,1038.0136309129723,1.0,0.7142857142857143,1.0,22,1.7142857142857142,2.142857142857143,1.2857142857142858,38,1.4285714285714286,0.7142857142857143,0.7142857142857143,0.2857142857142857,-0.5714285714285714,-0.7142857142857143,18.0,-15.0,2.142857142857143,2.142857142857143,1.0,1.0,1.1428571428571428,-0.2857142857142857,39.0,11.0,25.142857142857142,11.142857142857142,11.142857142857142,7.571428571428571,3.857142857142857,4.285714285714286,274.0,91.0,23.428571428571427,11.857142857142858,9.142857142857142,8.571428571428571,4.857142857142857,3.5714285714285716,256.0,104.0,76,72,76,76,76,75,74,75,-96.80426166676102,-16,-0.7142857142857142,-0.5714285714285715,-21.0,-0.7142857142857142,-0.2857142857142857,-26.0,-0.7142857142857143,-0.2857142857142857,18.0,1.7142857142857153,2.0,-13.0,-1.0,0.2857142857142856,0,-3,2,1,2.88,3.25,2.5,2022-23,A
1010.9094789848297,939.0414115760817,1.4285714285714286,1.4285714285714286,1.8571428571428572,35,1.0,1.0,0.42857142857142855,19,3.142857142857143,1.7142857142857142,1.2857142857142858,-0.5714285714285714,-0.2857142857142857,0.14285714285714285,32.0,-1.0,2.4285714285714284,1.1428571428571428,0.8571428571428571,0.14285714285714285,-0.42857142857142855,-1.2857142857142858,21.0,-28.0,23.714285714285715,10.857142857142858,10.857142857142858,8.714285714285714,4.142857142857143,4.0,272.0,103.0,27.857142857142858,11.0,7.571428571428571,8.0,3.7142857142857144,3.2857142857142856,189.0,72.0,78,79,79,79,72,73,73,74,71.86806740874795,16,0.4285714285714286,1.0,11.0,0.7142857142857144,0.8571428571428571,27.0,-0.7142857142857142,1.0,83.0,-4.142857142857142,3.2857142857142865,31.0,0.7142857142857135,0.8571428571428577,6,6,6,5,1.7,3.8,5.0,2022-23,H
1045.297310238006,947.0810384192591,1.7142857142857142,2.142857142857143,1.7142857142857142,41,1.0,1.0,1.2857142857142858,24,2.142857142857143,2.142857142857143,1.2857142857142858,0.42857142857142855,1.1428571428571428,0.5714285714285714,41.0,13.0,3.4285714285714284,1.2857142857142858,1.2857142857142858,0.2857142857142857,0.0,-0.14285714285714285,37.0,-6.0,23.285714285714285,11.857142857142858,9.0,8.571428571428571,4.857142857142857,3.857142857142857,267.0,109.0,26.142857142857142,10.285714285714286,11.857142857142858,8.142857142857142,4.0,3.5714285714285716,278.0,100.0,76,75,74,75,82,80,76,79,98.21627181874692,17,0.7142857142857142,0.857142857142857,4.0,-1.2857142857142856,0.857142857142857,19.0,0.14285714285714285,1.2857142857142856,-11.0,-2.8571428571428577,0.0,9.0,0.4285714285714288,1.2857142857142851,-6,-5,-2,-4,1.91,3.6,3.75,2022-23,D
933.9256899211775,1041.8399605275297,1.0,0.5714285714285714,1.0,22,2.142857142857143,2.142857142857143,1.4285714285714286,45,1.5714285714285714,0.5714285714285714,0.7142857142857143,0.14285714285714285,-0.8571428571428571,-0.7142857142857143,18.0,-17.0,2.2857142857142856,1.7142857142857142,1.8571428571428572,1.4285714285714286,0.5714285714285714,0.0,44.0,10.0,24.285714285714285,10.714285714285714,11.142857142857142,7.0,2.857142857142857,4.285714285714286,281.0,92.0,23.714285714285715,12.571428571428571,14.857142857142858,8.857142857142858,5.142857142857143,5.285714285714286,342.0,134.0,76,72,76,76,84,83,80,82,-107.91427060635215,-23,-1.1428571428571428,-0.8571428571428572,-26.0,-0.7142857142857142,-1.2857142857142858,-27.0,-1.2857142857142858,-0.8571428571428571,-61.0,0.5714285714285694,-4.142857142857144,-42.0,-1.8571428571428577,-2.4285714285714284,-8,-11,-4,-6,4.75,3.6,1.75,2022-23,D
969.8300861212728,933.9162778642041,1.4285714285714286,1.2857142857142858,1.2857142857142858,26,0.7142857142857143,1.2857142857142858,0.5714285714285714,19,2.142857142857143,1.0,1.0,1.0,0.0,-0.42857142857142855,17.0,-15.0,2.0,1.4285714285714286,1.1428571428571428,0.2857142857142857,-0.2857142857142857,-0.5714285714285714,29.0,-12.0,24.428571428571427,11.571428571428571,9.142857142857142,7.428571428571429,4.142857142857143,2.4285714285714284,265.0,74.0,24.285714285714285,13.142857142857142,11.285714285714286,7.0,4.285714285714286,3.2857142857142856,300.0,93.0,78,80,74,78,77,76,75,76,35.913808257068695,7,0.7142857142857143,0.7142857142857144,-12.0,0.1428571428571428,-0.1428571428571428,-3.0,0.7142857142857143,0.5714285714285714,-35.0,0.14285714285714235,0.2857142857142847,-19.0,0.4285714285714288,0.8571428571428577,1,4,-1,2,2.25,3.2,3.3,2022-23,A
1002.5822289316271,956.4329011286532,1.2857142857142858,1.4285714285714286,0.8571428571428571,34,1.4285714285714286,1.2857142857142858,0.42857142857142855,25,1.4285714285714286,0.5714285714285714,1.0,0.0,0.14285714285714285,-0.5714285714285714,26.0,1.0,2.142857142857143,0.8571428571428571,0.42857142857142855,1.0,-0.5714285714285714,-1.5714285714285714,20.0,-16.0,23.714285714285715,12.142857142857142,12.428571428571429,7.285714285714286,3.4285714285714284,4.714285714285714,288.0,94.0,23.285714285714285,12.714285714285714,7.857142857142857,8.142857142857142,5.0,2.7142857142857144,268.0,95.0,83,79,83,83,78,77,76,77,46.14932780297397,9,-0.1428571428571428,1.0,6.0,-0.7142857142857142,0.14285714285714285,17.0,-1.0,1.7142857142857142,20.0,0.4285714285714306,4.285714285714286,-1.0,-0.8571428571428568,0.714285714285714,5,2,7,6,1.5,4.2,7.5,2022-23,D
1121.0914921104566,958.4363478412614,2.2857142857142856,2.2857142857142856,2.5714285714285716,62,0.42857142857142855,0.8571428571428571,0.5714285714285714,25,3.5714285714285716,2.857142857142857,2.2857142857142856,-0.42857142857142855,1.5714285714285714,1.5714285714285714,60.0,35.0,1.4285714285714286,0.42857142857142855,0.5714285714285714,0.2857142857142857,-1.0,-0.42857142857142855,21.0,-11.0,24.857142857142858,20.571428571428573,14.571428571428571,8.571428571428571,6.0,4.714285714285714,420.0,140.0,19.714285714285715,8.714285714285714,9.571428571428571,6.0,1.8571428571428572,3.0,233.0,73.0,81,83,80,81,77,76,76,76,162.65514426919515,37,1.857142857142857,1.7142857142857142,39.0,2.1428571428571432,2.2857142857142856,46.0,-0.7142857142857142,2.0,187.0,5.142857142857142,11.000000000000002,67.0,2.571428571428571,3.0,4,7,4,5,1.25,5.5,15.0,2022-23,H
1098.7503792699217,1013.1538110420179,2.2857142857142856,2.2857142857142856,1.8571428571428572,57,1.5714285714285714,2.2857142857142856,1.0,35,2.857142857142857,2.4285714285714284,1.5714285714285714,0.0,1.2857142857142858,0.7142857142857143,62.0,40.0,2.142857142857143,2.4285714285714284,0.8571428571428571,2.142857142857143,1.8571428571428572,-0.8571428571428571,41.0,15.0,24.714285714285715,16.714285714285715,14.428571428571429,7.428571428571429,5.714285714285714,4.285714285714286,415.0,142.0,23.428571428571427,17.285714285714285,14.285714285714286,7.571428571428571,6.428571428571429,5.285714285714286,377.0,137.0,85,87,84,85,84,82,84,84,85.59656822790384,22,0.7142857142857142,1.2857142857142856,21.0,0.7142857142857144,1.5714285714285712,25.0,-2.142857142857143,2.142857142857143,38.0,1.2857142857142883,2.428571428571429,5.0,-0.14285714285714235,0.4285714285714288,1,5,0,1,1.62,4.2,5.0,2022-23,H
1126.7243847740613,944.9462943950386,2.5714285714285716,2.2857142857142856,2.5714285714285716,65,1.1428571428571428,1.2857142857142858,0.5714285714285714,22,4.0,2.7142857142857144,2.2857142857142856,0.0,1.2857142857142858,1.5714285714285714,64.0,38.0,2.7142857142857144,1.4285714285714286,1.4285714285714286,-0.14285714285714285,-0.2857142857142857,-0.42857142857142855,33.0,-10.0,23.571428571428573,19.285714285714285,14.571428571428571,8.571428571428571,5.285714285714286,4.714285714285714,435.0,145.0,26.857142857142858,13.142857142857142,10.857142857142858,7.857142857142857,4.285714285714286,3.0,311.0,97.0,81,83,80,81,77,76,75,76,181.77809037902261,43,1.4285714285714288,1.7142857142857142,31.0,1.2857142857142856,1.2857142857142858,48.0,0.14285714285714285,1.7142857142857144,124.0,-3.2857142857142847,8.428571428571427,48.0,0.7142857142857144,2.2857142857142856,4,7,5,5,1.29,6.0,9.0,2022-23,H
931.0809343519232,1024.018143888335,1.0,1.0,0.42857142857142855,19,1.1428571428571428,1.4285714285714286,1.8571428571428572,38,2.5714285714285716,1.1428571428571428,0.42857142857142855,0.2857142857142857,-0.42857142857142855,-1.5714285714285714,21.0,-31.0,2.0,1.1428571428571428,1.5714285714285714,-0.2857142857142857,-0.14285714285714285,0.5714285714285714,35.0,5.0,29.428571428571427,11.0,7.714285714285714,8.857142857142858,3.7142857142857144,2.857142857142857,199.0,75.0,23.142857142857142,11.142857142857142,10.428571428571429,7.857142857142857,3.857142857142857,4.428571428571429,292.0,106.0,72,73,73,74,77,76,74,76,-92.93720953641184,-19,-0.1428571428571428,-0.8571428571428572,-14.0,0.5714285714285716,-0.4285714285714286,-36.0,0.5714285714285714,-1.0,-93.0,6.285714285714285,0.5714285714285712,-31.0,1.0000000000000009,-0.7142857142857144,-5,-3,-1,-2,2.55,3.3,2.8,2022-23,H
